"species","gdd","urban"
7,208.805785115159,0
7,234.409032384945,0
7,244.440749183127,0
7,227.556639721523,0
7,250.804297025576,0
7,272.151274623545,0
7,46.9508164382373,1
7,16.1420191949004,1
7,-9.42256124553883,1
7,277.810662926366,0
7,55.7327590614836,1
7,252.404134116275,0
7,271.629797047331,0
7,1.62732762824439,1
7,285.776971936731,0
7,274.361313241176,0
7,95.5422658404868,1
7,105.589716813755,1
7,261.72763947989,0
7,238.409569233248,0
7,266.733371251545,0
7,80.7757422863301,1
7,270.067840710713,0
7,45.7843852692982,1
7,231.198541151923,0
7,248.873169894789,0
7,99.1213853061447,1
7,226.660118251629,0
7,281.836300992903,0
7,23.7375236147772,1
7,267.388811706198,0
7,24.1268734948056,1
7,260.149624411871,0
7,263.27240226134,0
7,96.8057319457234,1
7,279.897441374535,0
7,290.924973980745,0
7,68.4307262682304,1
7,71.147163415948,1
7,249.787747383854,0
7,-13.5902211258773,1
7,48.5543404011251,1
7,31.3152253468144,1
7,257.938663986806,0
7,285.313153544622,0
7,283.117222411092,0
7,45.8385061433374,1
7,277.890470646004,0
7,75.8842278319509,1
7,232.583251656211,0
7,241.58619034697,0
7,252.640048435497,0
7,231.474240562556,0
7,254.677424036017,0
7,269.162894018318,0
7,12.9357306007111,1
7,236.295937381531,0
7,-15.3603821348953,1
7,51.268925734026,1
7,266.768993627236,0
7,31.3706236089321,1
7,232.666515829787,0
7,283.673412740365,0
7,17.0897028468276,1
7,277.223424540462,0
7,252.547553118536,0
7,202.702424111046,0
7,259.615427486723,0
7,51.2243288167061,1
7,75.5894114700415,1
7,259.037617706961,0
7,268.1967104039,0
7,22.4317690718342,1
7,39.5811821634081,1
7,245.169794719576,0
7,43.7043354311548,1
7,276.2052644153,0
7,221.982460484722,0
7,251.789173925679,0
7,241.936570514892,0
7,242.011790850509,0
7,242.989991949454,0
7,293.512484923833,0
7,38.2572168045326,1
7,276.173706143188,0
7,256.906582874154,0
7,271.957193558634,0
7,1.87169742945189,1
7,232.114169299032,0
7,42.7921198802958,1
7,90.3210046682983,1
7,35.269366629704,1
7,294.333223545562,0
7,79.6954835358885,1
7,3.94475264556565,1
7,286.167888548102,0
7,33.8654857871843,1
7,44.157069618215,1
7,237.714090241637,0
7,34.8940761594155,1
7,240.421978419376,0
7,84.0654895887695,1
7,254.036665597329,0
7,46.0203441349154,1
7,35.8203583425138,1
7,-1.84692467596339,1
7,244.617497863176,0
7,58.0082915369235,1
7,257.740754455348,0
7,33.4033195277188,1
7,267.551370252231,0
7,60.7250422824152,1
7,44.6272836284151,1
7,63.5378185129791,1
7,16.6849125886624,1
7,48.8935214879071,1
7,244.384529847717,0
7,113.505506310287,1
7,296.317057052116,0
7,261.794050578871,0
7,264.543493220694,0
7,295.604734042317,0
7,265.853020613586,0
7,208.218545041748,0
7,60.2573061318787,1
7,87.8259499464056,1
7,290.971483048726,0
7,266.133665839172,0
7,281.884817726362,0
7,296.929702851743,0
7,259.002140212529,0
7,247.480453656235,0
7,274.428861850946,0
7,276.10089986909,0
7,80.9376543204708,1
8,429.395715252957,0
8,315.454321038239,1
8,225.431745454227,1
8,406.36029332962,0
8,247.708872737126,1
8,392.306921544303,0
8,419.069323115408,0
8,246.976843316654,1
8,395.481722854416,0
8,349.028335996404,0
8,407.517522226457,0
8,411.611607205647,0
8,234.732268268084,1
8,427.436928698485,0
8,206.289927456586,1
8,263.310927993649,1
8,199.968665240842,1
8,449.299607567597,0
8,241.662213047845,1
8,242.835998277846,1
8,415.929816669586,0
8,227.296001161571,1
8,239.9624063508,1
8,421.998623669028,0
8,210.757167917793,1
8,286.486988094668,1
8,472.9340655453,0
8,300.036158029824,1
8,456.244618214829,0
8,391.896956960421,0
8,468.539734066575,0
8,385.518123522996,0
8,337.397496674191,0
8,410.195753427223,0
8,461.700955583891,0
8,242.380615525986,1
8,388.307563707462,0
8,395.192266674628,0
8,256.632053966845,1
8,426.812494822273,0
8,281.076695006564,1
8,429.280827748118,0
8,417.415754708817,0
8,249.617856241713,1
8,228.575053274415,1
8,460.827291350366,0
8,384.740489294403,0
8,226.010242009381,1
8,439.127082770816,0
8,417.385678314428,0
8,239.972030310883,1
8,269.209515555382,1
8,467.808855024725,0
8,226.431827491153,1
8,256.600072990895,1
8,422.62450366988,0
8,271.352669419134,1
8,221.667702355645,1
8,321.469643790105,1
8,461.388911421479,0
8,452.446754467227,0
8,253.724057225041,1
8,221.751644106414,1
8,207.982866548718,1
8,407.407130463464,0
8,434.449267305067,0
8,223.96070488153,1
8,283.856138758253,1
8,401.347356276508,0
8,425.477998665461,0
8,419.600211856748,0
8,219.925995394128,1
8,381.392842538777,0
8,401.491164252889,0
8,408.122910853496,0
8,355.966033300028,1
8,468.954000641111,0
8,256.902675769677,1
8,402.350202028131,0
8,229.797898206958,1
8,248.923612152465,1
8,226.653952281625,1
8,393.746959193293,0
8,240.845138244508,1
8,192.112440532762,1
8,174.226562625444,1
8,275.728170606542,1
8,228.831783574571,1
8,417.728846595465,0
8,287.72083587373,1
8,255.407159500618,1
8,282.935181928859,1
8,413.948393352394,0
8,238.302704350559,1
8,216.354126307494,1
8,434.499332443398,0
8,472.387533684215,0
8,409.453474146157,0
8,406.008301789703,0
8,419.584301587538,0
8,258.487164320033,1
8,511.678928070025,0
8,406.474749192191,0
8,388.331977842201,0
8,435.374066743065,0
8,261.780127048326,1
8,225.041944364293,1
8,409.918540275929,0
8,210.108458864707,1
8,252.65742208147,1
8,418.195276926871,0
8,465.33980335362,0
8,469.66611348353,0
8,436.87202585206,0
8,452.939337950966,0
8,444.200863349865,0
8,232.929420156762,1
8,268.381952065572,1
8,388.263455085702,0
8,249.120202596799,1
8,392.70228020127,0
8,252.874552149478,1
8,388.80252498322,0
8,257.931915238852,1
8,472.608433969084,0
8,414.486594446581,0
8,383.977762438526,0
8,412.942216648471,0
8,240.925499389708,1
8,260.642948140916,1
8,275.909168212178,1
8,269.416228321038,1
8,392.252334665976,0
8,251.523447999653,1
8,426.451493607918,0
8,386.135134660759,0
8,431.067720474624,0
8,435.66195743726,0
8,471.289279241989,0
8,206.10882898337,1
8,460.014337017709,0
8,275.209797246895,1
8,202.726168345056,1
8,269.86841653599,1
8,395.122825822698,0
8,441.668443235097,0
8,383.104295410465,0
8,443.772748083815,0
8,221.196963892054,1
8,269.943462244414,1
8,399.311150605962,0
8,241.959520732359,1
8,242.044391855059,1
8,414.259839786427,0
8,432.652506473314,0
8,444.238042057073,0
8,385.918681562828,0
8,280.401517515457,1
8,239.712221062404,1
8,286.3448980656,1
8,420.747167935264,0
8,417.809494089705,0
8,267.790651520487,1
8,261.403114203483,1
8,382.517557475365,0
8,443.991954685463,0
8,431.697540139387,0
8,202.044805034501,1
8,292.218668202712,1
8,430.522241673051,0
8,408.588040145583,0
8,262.71702576637,1
8,238.797242394852,1
8,222.596853069564,1
8,300.129233972347,1
8,203.820838510888,1
8,247.532440338271,1
8,440.876159055502,0
8,405.05266199865,0
8,224.042625460998,1
8,398.070353207512,0
8,404.552527864693,0
8,222.786905164686,1
8,375.645516762855,0
8,221.281260287253,1
8,256.26687791264,1
8,238.979165487693,1
8,422.83607913599,0
8,263.336664988468,1
8,408.529077752035,0
8,394.236957723179,0
8,399.535014144247,0
8,235.763993519826,1
8,432.487195043787,0
8,474.116277923959,0
8,270.818668605998,1
8,201.447098546597,1
8,428.40498004858,0
8,248.512350195322,1
8,292.590837493864,1
9,192.857127500629,1
9,430.310633727274,0
9,161.637277648804,1
9,186.01757987189,1
9,448.777036512343,0
9,248.85095872986,1
9,233.866932769381,1
9,449.926366129873,0
9,481.905418858897,0
9,201.267907792113,1
9,433.269330088211,0
9,437.140761024327,0
9,220.504962638732,1
9,455.59187557669,0
9,422.399174070389,0
9,143.046535015493,1
9,252.464078596912,1
9,159.214917263668,1
9,468.486003635623,0
9,186.262878874483,1
9,451.455151718895,0
9,443.677519842084,0
9,205.760502998705,1
9,449.866392757857,0
9,441.029226658746,0
9,158.34656844498,1
9,481.905602158744,0
9,194.518775439669,1
9,445.609714375507,0
9,152.457588957127,1
9,442.477881904366,0
9,219.775603363029,1
9,179.562717692361,1
9,509.501639056331,0
9,188.886125582896,1
9,440.621383422431,0
9,433.762347909764,0
9,169.294156741595,1
9,191.198441402864,1
9,458.783197396687,0
9,225.089050117168,1
9,408.095331094245,0
9,449.397494619578,0
9,183.712155001172,1
9,188.663307912115,1
9,434.778104646075,0
9,478.117160966558,0
9,157.969200252141,1
9,486.282002424822,0
9,419.932626617305,0
9,433.431409200497,0
9,464.987652457028,0
9,210.934380147415,1
9,158.930561014626,1
9,194.599614421292,1
9,143.841610802047,1
9,438.745541285463,0
9,161.682663641755,1
9,207.901311660022,1
9,191.948957677405,1
9,211.534523200614,1
9,446.294558475839,0
9,252.474040710187,1
9,406.277545502156,0
9,501.150464872704,0
9,184.791384078489,1
9,197.982975719034,1
9,485.491118991905,0
9,435.7713606358,0
9,424.32745587612,0
9,159.084347828833,1
9,173.446543644319,1
9,492.493756095763,0
9,407.422691878064,0
9,157.864307329697,1
9,217.945959380554,1
9,452.082351734576,0
9,173.537176716039,1
9,168.872740113693,1
9,447.999225798107,0
9,138.27292103828,1
9,441.570135603308,0
9,497.203926483061,0
9,151.263372690476,1
9,423.351884148032,0
9,173.405042644214,1
9,135.872503281769,1
9,386.611566574678,0
9,233.393138913749,1
9,171.776205603871,1
9,258.272071146269,1
9,219.573563851174,1
9,181.123512141723,1
9,443.022025506612,0
9,463.290151890693,0
9,184.556600714343,1
9,483.337869623116,0
9,223.936635073726,1
9,449.429101065418,0
9,224.794346555202,1
9,222.590935902325,1
9,411.591452312881,0
9,429.463776228865,0
9,443.021606383422,0
9,173.315005930988,1
9,113.752348624341,1
9,180.31038463571,1
9,410.802398195593,0
9,189.264962631323,1
9,393.849509262464,0
9,136.437503778034,1
9,161.062870897662,1
9,417.391763266615,0
9,211.296541127705,1
9,173.302989001039,1
9,453.057853938274,0
9,224.407986652147,1
9,181.593340983279,1
9,425.159054368552,0
9,439.289388789894,0
9,457.276633055495,0
9,433.67094493152,0
9,414.769404909607,0
9,195.935361432648,1
9,248.146055878308,1
9,168.18092188994,1
9,207.844242015977,1
9,438.639011443946,0
9,135.754637095533,1
9,430.176892548516,0
9,456.295534422475,0
9,160.665784784217,1
9,417.931904720659,0
9,479.40140293086,0
9,155.741485276929,1
9,166.461597259811,1
9,141.891266590523,1
9,447.352366462871,0
9,458.187275685612,0
9,218.113108646901,1
9,480.363033117677,0
9,439.605175469792,0
9,204.563303854638,1
9,170.388987885489,1
9,198.748666606264,1
9,162.43497092365,1
9,423.237635311516,0
9,202.028431421686,1
9,451.429853407377,0
9,152.605041797846,1
9,205.580977327118,1
9,403.115648005032,0
9,371.142177280776,0
9,477.794602521104,0
9,101.177187418345,1
9,482.247343081361,0
9,193.585809539429,1
9,186.538064120615,1
9,432.534624563583,0
9,460.220907721129,0
9,231.834089139168,1
9,488.957051117516,0
9,168.176362642042,1
9,433.742242803684,0
9,429.791574611001,0
9,181.460670113664,1
9,433.821036949678,0
9,454.88720312658,0
9,237.596260200898,1
9,455.6490471404,0
9,192.951063301638,1
9,132.742142628445,1
9,425.320133784552,0
9,227.902731611566,1
9,182.86373886985,1
9,231.234176994257,1
9,447.166585877986,0
9,426.263503425349,0
9,422.92251571187,0
9,179.662699279342,1
9,158.571536990438,1
9,149.408885192028,1
9,156.409533604952,1
9,485.707030974462,0
9,432.696493392104,0
9,401.118733733626,0
9,449.223366532,0
9,409.242528933019,0
9,215.234070952666,1
9,183.042740722934,1
9,174.833995745961,1
9,135.764159608454,1
9,484.738578266078,0
9,207.260378433284,1
9,215.147299250072,1
9,143.318171633157,1
9,194.217678589235,1
9,193.043645309246,1
9,214.336204180654,1
9,425.207496208682,0
10,683.250897916272,0
10,654.178895547659,0
10,406.117745741328,1
10,501.99740079258,1
10,463.647656090295,1
10,441.547438305952,1
10,655.615953020994,0
10,648.719281661851,0
10,678.673368733156,0
10,656.162387361439,0
10,464.452829252548,1
10,479.327013040527,1
10,518.754147906101,1
10,710.401729214754,0
10,451.602454550773,1
10,649.077281831869,0
10,686.332742992724,0
10,495.478306512133,1
10,490.123605573944,1
10,662.068262878366,0
10,672.609901153389,0
10,618.917566017333,0
10,698.929591777765,0
10,503.68280802407,1
10,668.782511123085,0
10,454.288102061708,1
10,462.674707372408,1
10,508.69003039159,1
10,492.688132265238,1
10,627.895790196907,0
10,677.495630919863,0
10,449.400058748783,1
10,667.714316964108,0
10,664.035649112109,0
10,625.651758766476,0
10,706.421825128292,0
10,513.513643963081,1
10,686.881690137801,0
10,666.812026820244,0
10,472.950111040504,1
10,704.249038163697,0
10,523.700526471931,1
10,494.680174936555,1
10,693.336168204823,0
10,422.398547873573,1
10,509.176609555505,1
10,710.838705310984,0
10,476.880092360576,1
10,646.725977354976,0
10,653.24281006757,0
10,483.958387781779,1
10,667.609374301589,0
10,455.872145190628,1
10,679.475486549023,0
10,652.857411410974,0
10,618.047503709595,0
10,564.096031546293,1
10,459.762170664712,1
10,658.092979312465,0
10,653.457585844746,0
10,690.156609501596,0
10,731.546321709112,0
10,684.909993721389,0
10,456.725518531762,1
10,712.510935826193,0
10,672.301595679653,0
10,484.20090205035,1
10,433.134619377501,1
10,655.418947482346,0
10,535.909296756266,1
10,649.791229346286,0
10,691.207204160512,0
10,494.807049632463,1
10,496.030806657624,1
10,477.173789533921,1
10,509.379906019076,1
10,512.896616062322,1
10,491.595879649397,1
10,481.031886842659,1
10,482.065419306861,1
10,493.601694054508,1
10,675.502669612759,0
10,617.601244514457,0
10,658.634302374858,0
10,672.237657763819,0
10,712.678470014631,0
10,486.489394617252,1
10,632.132941875018,0
10,453.54064043295,1
10,674.738519880992,0
10,469.491228938782,1
10,490.790261538193,1
10,669.681065666513,0
10,495.045953668379,1
10,517.187153425822,1
10,681.518193703086,0
10,460.225724304846,1
10,465.545864563381,1
10,611.880437568971,0
10,697.397154118393,0
10,467.937893793992,1
10,698.460749643028,0
10,642.727321957473,0
10,679.689638016392,0
10,677.394094907375,0
10,693.47757744977,0
10,615.372861531204,0
10,489.639170194602,1
10,534.275194580182,1
10,701.638633004984,0
10,730.413985056524,0
10,650.488835192595,0
10,678.634621793751,0
10,510.922868869812,1
10,486.269552390747,1
10,508.597474408907,1
10,496.748134480064,1
10,537.733300972229,1
10,456.562341731839,1
10,480.504569367086,1
10,638.67415383971,0
10,415.825144208465,1
10,457.142261533513,1
10,607.068545072094,0
10,493.580727452846,1
10,447.050605416736,1
10,732.628010379506,0
10,659.480205689121,0
10,501.090089393853,1
10,506.266842306623,1
10,515.658047854393,1
10,476.261330204217,1
10,663.315101887764,0
10,475.814355657792,1
10,487.296610252306,1
10,691.197272329091,0
10,476.598185212816,1
10,609.669812010527,0
10,483.869896114839,1
10,704.599876795106,0
10,634.742197636711,0
10,639.962517763483,0
10,705.352211453974,0
10,604.41162533453,0
10,488.993688828877,1
10,678.478393806716,0
10,699.279424034671,0
10,444.464650100889,1
10,494.158424670687,1
10,490.359584804359,1
10,478.423583912127,1
10,624.254925025933,0
10,655.05491133434,0
10,563.03163419554,1
10,626.892460669931,0
10,488.438186098631,1
10,481.989656555452,1
10,682.568412079923,0
10,467.593055813319,1
10,633.041147403589,0
10,461.137574115792,1
10,466.47603609701,1
10,668.020322626078,0
10,694.475113843724,0
10,488.547042973398,1
10,675.848036502207,0
10,679.037714736873,0
10,512.354550431849,1
10,631.057137117594,0
10,651.320754165553,0
10,515.484446042818,1
10,675.768839823245,0
10,603.381908653713,0
10,652.73051909901,0
10,638.510722030762,0
10,435.007151095221,1
10,420.933770392356,1
10,660.475432876427,0
10,675.934598622196,0
10,621.501399050746,0
10,456.305152190569,1
10,646.819751695824,0
10,490.170555421792,1
10,668.118895414205,0
10,633.078008578443,0
10,429.738435456472,1
10,498.722601350082,1
10,685.897862675763,0
10,462.061054633176,1
10,536.796678036668,1
10,707.118411101588,0
10,510.033718456372,1
10,722.594001507568,0
10,695.799073158028,0
10,670.108745100179,0
10,683.827260505887,0
10,501.700187272525,1
10,684.465338266695,0
10,673.687834950438,0
10,450.395407506794,1
11,351.648453391332,1
11,319.66876541318,1
11,439.230443446306,0
11,394.774214215575,0
11,445.662862563872,0
11,351.80028746151,1
11,444.957942177821,0
11,322.935525901765,1
11,284.687267105061,1
11,291.814738413396,1
11,312.305387940468,1
11,478.820697387671,0
11,471.587383761017,0
11,324.586688205004,1
11,330.449706375547,1
11,433.426627544321,0
11,305.894958352587,1
11,484.040141895388,0
11,302.207896441808,1
11,464.962207774232,0
11,303.484001372931,1
11,386.286485616884,0
11,429.381008375625,0
11,340.173465398065,1
11,422.595563630899,0
11,399.584040660373,0
11,357.147749660048,1
11,416.391800747589,0
11,295.737497525499,1
11,414.278680807279,0
11,302.65505436334,1
11,322.773363780925,1
11,438.683729370006,0
11,421.469584331843,0
11,307.589822234036,1
11,423.032318411008,0
11,307.384625065957,1
11,287.568640223223,1
11,427.84891473651,0
11,315.035638849452,1
11,269.222129705046,1
11,393.33788004975,0
11,410.516172381782,0
11,310.44183314178,1
11,342.316868187558,1
11,405.591967615154,0
11,430.871800251693,0
11,434.443195656514,0
11,485.695406875191,0
11,480.0121992109,0
11,404.124182084079,0
11,454.986497845579,0
11,440.309038637158,0
11,459.610875757086,0
11,358.051656740033,1
11,485.195950543864,0
11,297.835299118433,1
11,282.826011058093,1
11,388.759233034639,0
11,274.146664898504,1
11,450.115520405396,0
11,451.437926626152,0
11,301.016213057344,1
11,342.57052284329,1
11,456.927577240454,0
11,296.174333748158,1
11,282.414227910243,1
11,314.202318648978,1
11,442.170899686971,0
11,299.875413278708,1
11,449.237273536166,0
11,426.269196417667,0
11,504.355548311185,0
11,441.039082434039,0
11,405.193880299614,0
11,301.845332898951,1
11,423.856512631234,0
11,472.868430386902,0
11,369.536462425578,0
11,387.771815826259,0
11,305.372867089311,1
11,346.975210697836,1
11,438.365913335542,0
11,311.422058365726,1
11,404.581151050749,0
11,463.445901611803,0
11,420.331538536452,0
11,325.936324791185,1
11,460.644900093594,0
11,315.186373548128,1
11,437.503329155844,0
11,443.424205678922,0
11,445.552519860113,0
11,289.450707594317,1
11,428.199271164031,0
11,303.462050396668,1
11,310.800642778792,1
11,332.830749594212,1
11,364.444239271817,0
11,459.289089877093,0
11,430.095562821968,0
11,355.121409458546,1
11,395.610842359688,0
11,314.299305038054,1
11,289.488872290076,1
11,322.206895246897,1
11,422.396680583073,0
11,419.303869284505,0
11,465.87288002831,0
11,303.269146856577,1
11,436.149708701651,0
11,291.741111125895,1
11,269.108859743011,1
11,299.01785985089,1
11,285.797108309744,1
11,272.59647193091,1
11,424.745595615314,0
11,428.279036241749,0
11,325.107892406813,1
11,336.163629257427,1
11,462.734357955319,0
11,382.546483841026,0
11,298.285990807369,1
11,327.103041352479,1
11,463.442725423256,0
11,459.841261361655,0
11,437.081757041702,0
11,431.321634243756,0
11,416.812801454647,0
11,415.384819216524,0
11,317.121951497229,1
11,277.640275497922,1
11,484.469641251138,0
11,376.14455087924,0
11,472.926031134447,0
11,323.971711340321,1
11,312.564979992564,1
11,395.798544372223,0
11,291.818429587581,1
11,297.378832896384,1
11,426.158567758673,0
11,281.897629121126,1
11,402.963797393197,0
11,466.592115591696,0
11,417.654224925897,0
11,272.605170725056,1
11,395.812732586535,0
11,460.730527781631,0
11,463.314615358016,0
11,345.86100297515,1
11,420.503048108756,0
11,363.939784659907,1
11,337.467789075251,1
11,287.202497621261,1
11,326.719627181619,1
11,444.042643723864,0
11,323.142382422348,1
11,275.538923770685,1
11,308.485713136123,1
11,306.992060097029,1
11,280.186607416465,1
11,332.541942456098,1
11,342.843796985842,1
11,301.563674270024,1
11,499.727903037661,0
11,366.129288279753,1
11,439.084836428216,0
11,294.411551620113,1
11,428.002722998193,0
11,322.356304522543,1
11,288.172540891289,1
11,357.127289638626,0
11,316.649745232358,1
11,364.075232278119,1
11,437.538805671602,0
11,386.388706708545,0
11,333.351309283675,1
11,319.813375660339,1
11,315.539401869599,1
11,362.787561068698,1
11,455.492061940616,0
11,477.294632054513,0
11,432.736207150764,0
11,290.245328684421,1
11,472.826823786475,0
11,464.07656238789,0
11,384.662172489085,1
11,271.636375477778,1
11,456.163409033242,0
11,319.380411330571,1
11,261.154779488164,1
11,407.785991852118,0
11,371.451650660214,1
11,422.561639221344,0
11,339.633704022818,1
11,319.531788345575,1
11,446.439627132422,0
11,473.026622737694,0
11,358.418908858083,1
11,449.458473101606,0
12,403.641388950722,0
12,208.914821167886,1
12,392.84117108289,0
12,196.747553998091,1
12,474.355279017033,0
12,219.438885655215,1
12,382.728770862375,0
12,213.950577488514,1
12,459.979749803452,0
12,196.015096294426,1
12,225.964473305456,1
12,178.499196795118,1
12,242.95445121111,1
12,380.447918379828,0
12,202.578016068629,1
12,382.43128263895,0
12,412.252775282227,0
12,409.417016614984,0
12,412.438244358394,0
12,187.051204843268,1
12,204.254418334617,1
12,278.170126592267,1
12,405.735656259428,0
12,432.861815128171,0
12,409.491100560652,0
12,440.105019693708,0
12,385.815829674964,0
12,226.621537705036,1
12,380.512596813578,0
12,395.488553519731,0
12,376.904244090891,0
12,233.794192104681,1
12,407.192968767676,0
12,431.933575917927,0
12,435.396561359986,0
12,177.245756061963,1
12,185.735641120437,1
12,452.022073853286,0
12,197.491759505608,1
12,415.470720432908,0
12,238.731208537001,1
12,263.087057791522,1
12,247.679930809226,1
12,444.789926276902,0
12,426.981761152245,0
12,372.597430276653,0
12,202.616662275308,1
12,239.985572003548,1
12,200.621142763881,1
12,263.029573032489,1
12,184.081315720675,1
12,481.664593273314,0
12,287.284395158926,1
12,432.407695524175,0
12,203.162349827825,1
12,435.918915617914,0
12,306.415493647177,1
12,399.936459099805,0
12,259.758525129931,1
12,254.69060922993,1
12,381.748829292767,0
12,442.605483694776,0
12,248.988318529233,1
12,221.014350049479,1
12,405.664392430491,0
12,218.176455169333,1
12,439.968376217388,0
12,223.132573352122,1
12,235.541918584915,1
12,214.750224330005,1
12,474.465478750604,0
12,232.402565691979,1
12,221.227043007151,1
12,391.518068054946,0
12,187.789510067673,1
12,196.73943714777,1
12,248.846200841741,1
12,427.183131257866,0
12,406.512739928674,0
12,427.539124211212,0
12,188.944832732163,1
12,225.233643450711,1
12,209.880161269353,1
12,408.443720598391,0
12,414.681723254774,0
12,414.456493100686,0
12,175.120709871098,1
12,198.199232268607,1
12,260.125384289573,1
12,255.80435280885,1
12,234.870192472353,1
12,188.819606546656,1
12,448.448653108777,0
12,409.665032579507,0
12,213.886321012014,1
12,407.127012159016,0
12,228.342098475414,1
12,413.130023012018,0
12,410.143691585718,0
12,433.91737377841,0
12,469.357738184801,0
12,185.044794830864,1
12,468.364710496018,0
12,420.084182109054,0
12,237.931085139235,1
12,219.66548920741,1
12,236.402746114519,1
12,248.228459940385,1
12,391.685750974748,0
12,381.849982680886,0
12,231.777220903607,1
12,454.146476726515,0
12,208.853401148225,1
12,443.107799125237,0
12,426.480474493353,0
12,399.95119373159,0
12,436.797335410793,0
12,435.226770041744,0
12,221.352355761813,1
12,400.443401986122,0
12,247.416881251145,1
12,225.814203732392,1
12,229.313950864996,1
12,203.228947870572,1
12,399.284308632896,0
12,404.005306738647,0
12,216.482305312584,1
12,176.623145552683,1
12,218.324473664332,1
12,466.558527080972,0
12,396.457684534612,0
12,209.277785683116,1
12,270.509558561026,1
12,275.910370756418,1
12,440.492406647348,0
12,209.332399558077,1
12,214.48315480589,1
12,409.298228282605,0
12,462.956225747575,0
12,144.878851377432,1
12,189.104074858378,1
12,406.348657169305,0
12,195.492164693841,1
12,437.112781386747,0
12,486.992113272999,0
12,367.027014095881,0
12,211.437094129948,1
12,423.285315987178,0
12,405.791105367121,0
12,403.261159348755,0
12,190.315466363895,1
12,455.359247090452,0
12,208.286077922618,1
12,220.101535999722,1
12,256.143251724269,1
12,197.655732900477,1
12,450.331290669757,0
12,377.794653092012,0
12,156.036864415076,1
12,425.195032998911,0
12,406.414982081855,0
12,247.932051156679,1
12,397.796934279747,0
12,486.461372191134,0
12,180.703431723122,1
12,440.621324387597,0
12,414.748382906693,0
12,201.613831712355,1
12,233.619604678831,1
12,429.877075200225,0
12,374.227476130911,0
12,287.866334675837,1
12,445.478026278868,0
12,409.113963531934,0
12,448.965784435089,0
12,447.517429323134,0
12,415.048833325525,0
12,226.224866633777,1
12,165.301517582657,1
12,416.841863708894,0
12,228.857436088092,1
12,464.709813395332,0
12,259.059765204268,1
12,413.739642755223,0
12,242.402862727035,1
12,211.075920542365,1
12,393.747931977994,0
12,244.488708973637,1
12,216.24851080359,1
12,282.905197266468,1
12,417.799299839653,0
12,430.613326561048,0
12,225.642100500596,1
12,198.356696809802,1
12,446.647761425657,0
12,436.442467226925,0
12,506.417873437219,0
12,420.579367893795,0
12,233.44828027846,1
12,201.163225680843,1
13,253.371781696413,1
13,417.931803244603,0
13,228.036648311796,1
13,231.968496898433,1
13,206.856500865287,1
13,331.243943955319,0
13,211.097111168651,1
13,257.182702684306,1
13,343.433479246697,0
13,382.919726631685,0
13,225.386412022542,1
13,353.419277753943,0
13,409.886439006803,0
13,189.303056260694,1
13,340.0607478504,0
13,309.585612900822,0
13,382.797782720503,0
13,220.459965861701,1
13,207.659371055523,1
13,395.203104894024,0
13,176.812378636682,1
13,280.078238038244,1
13,156.626680275692,1
13,311.672591470221,0
13,378.326668181562,0
13,328.811144398716,0
13,325.910442905501,0
13,209.220233669791,1
13,238.741165482777,1
13,294.666196442721,1
13,212.558922673475,1
13,193.480467779354,1
13,386.089222124882,0
13,214.808819381408,1
13,234.668242720418,1
13,189.283133451342,1
13,228.85746837369,1
13,351.500962556553,0
13,403.109934032312,0
13,201.562676352216,1
13,181.787724382338,1
13,322.691800728931,0
13,249.970003797042,1
13,342.390569894161,0
13,227.950254421505,1
13,266.365312845221,1
13,186.431335577128,1
13,209.082738910821,1
13,246.847942675186,1
13,205.504278288217,1
13,352.275850538627,0
13,326.544897199346,0
13,223.556335330072,1
13,337.643825560077,0
13,356.653506784513,0
13,194.702426363232,1
13,216.72835980724,1
13,348.54691810937,0
13,350.626168934519,0
13,214.039990106297,1
13,178.55262846146,1
13,347.138784225658,0
13,338.230167879885,0
13,352.797973830747,0
13,327.075160369632,0
13,336.486023742285,0
13,235.542228037403,1
13,174.599024026772,1
13,237.391255733923,1
13,387.862103312635,0
13,296.96079988311,0
13,233.726247543304,1
13,222.067293946634,1
13,195.822399471044,1
13,321.574310404987,0
13,238.714206033929,1
13,350.29361114864,0
13,380.367728078542,0
13,179.737891334416,1
13,236.739840549908,1
13,327.258682556703,0
13,276.889718719654,1
13,251.549793910303,1
13,327.795914386989,0
13,422.712902325579,0
13,362.905445726523,0
13,334.004201202232,0
13,304.848619939479,0
13,338.538864771761,0
13,200.865604446674,1
13,218.244813688204,1
13,385.666244088093,0
13,343.237997312189,0
13,235.595585703468,1
13,197.853876523177,1
13,293.278476001203,0
13,259.448382158348,1
13,346.381842883212,0
13,331.01819925422,0
13,321.448860542753,0
13,376.981562731022,0
13,348.450621873286,0
13,323.147536328324,0
13,212.673709600051,1
13,148.413039673903,1
13,327.713019816373,0
13,292.235695283459,1
13,319.32769610849,0
13,214.480639254241,1
13,353.84033742014,0
13,212.705719730253,1
13,288.619968873192,0
13,341.342147877045,0
13,199.428095297215,1
13,346.330107686255,0
13,314.952715274971,0
13,224.687028472245,1
13,402.16194067634,0
13,186.232624723678,1
13,235.383769437502,1
13,235.24366230092,1
13,263.83135510248,1
13,391.794395099499,0
13,211.163191922147,1
13,219.236701516831,1
13,214.981373750948,1
13,313.698844085561,0
13,376.135338032419,0
13,341.861614275413,0
13,221.836710677638,1
13,257.299634687463,1
13,272.626718768989,1
