"species","gdd","urban"
13,798.935731088826,1
13,782.92306352297,1
13,775.445700229511,1
13,760.031162925253,0
13,790.705140379315,1
13,753.700985947788,0
13,789.600711242433,1
13,748.541287355916,0
13,793.103865532569,1
13,767.971754387805,1
13,741.627634822283,0
13,746.085604861831,0
13,732.095378822391,0
13,784.198246194541,1
13,737.847805331261,0
13,734.886010692176,0
13,804.426212721956,1
13,781.531158416423,1
13,784.216006602792,1
13,766.549673699191,0
13,805.501839724827,1
13,750.494194088674,0
13,736.988763014716,0
13,802.661209786827,1
13,745.117064495792,0
13,752.762908230396,0
13,768.032831054264,1
13,783.201727510949,1
13,733.939625125646,0
13,738.07482774928,0
14,798.176351642442,1
14,788.289401225396,1
14,724.81797327873,0
14,725.939155247798,0
14,741.951230100193,0
14,745.522280207424,0
14,780.334590927072,1
14,731.984637163237,0
14,731.44620190738,0
14,718.2446806909,0
14,747.572719270142,0
14,743.578584615219,0
14,772.892794380315,1
14,729.80577926094,0
14,782.786538445795,1
14,742.196089224558,0
14,780.025834550304,1
14,789.639267194578,1
14,738.24001791024,0
14,794.418783388825,1
14,727.815428427111,0
14,798.915951031598,1
14,737.900616743717,0
14,719.647918952232,0
14,726.119346436822,0
14,779.996375654558,1
14,794.257482159318,1
14,709.219947067677,0
14,789.272419208614,1
14,718.967880210644,0
14,790.920080965013,1
14,791.639365326993,1
14,727.20021368798,0
14,787.628670780063,1
14,726.561678769875,0
14,738.90016664749,0
14,734.556207756959,0
14,763.30116924284,1
14,752.067878278406,0
14,757.69736828382,1
14,724.576419776205,0
14,793.201668312117,1
14,801.166837598469,1
14,736.695040955408,0
14,775.713926956387,1
14,727.504295213718,0
14,788.246771221218,1
14,794.624090102307,1
14,717.029142680508,0
14,742.035747929922,0
14,759.499929856641,1
14,789.475044267369,1
14,728.512514444218,0
14,735.651322183003,0
14,784.760222939487,1
14,725.029390098669,0
14,794.408736497975,1
14,733.45568662575,0
14,786.260434758275,1
14,716.522869014025,0
14,722.443299582723,0
14,792.964173656249,1
14,719.468733187119,0
14,742.895720126385,0
14,792.372947673468,1
14,779.571345186818,1
14,779.442964290661,1
14,782.821730013627,1
14,733.120810637892,0
14,735.195959674964,0
14,792.350039695552,1
14,792.258306925517,1
14,785.019772191123,1
14,786.600559421953,1
14,785.147986545228,1
14,793.230423374261,1
14,712.124879894684,0
14,783.251798474968,1
14,769.0094802834,1
14,814.479236530997,1
14,796.728204108226,1
14,724.844672427341,0
14,781.991250358065,1
14,721.558595971747,0
14,787.196292780452,1
14,735.981700313831,0
14,792.650536739368,1
14,791.006673959297,1
14,779.588440278053,1
14,738.850491933996,0
14,794.410489480136,1
14,737.293134021758,0
14,724.878345423273,0
14,726.603089695117,0
14,725.03332008793,0
14,729.116968333774,0
14,799.088450395306,1
14,796.089481767033,1
14,781.601641851277,1
14,751.261444021143,0
15,810.704310328079,1
15,810.311185945051,1
15,745.586949643022,0
15,746.510466733107,0
15,757.075096811924,0
15,801.697219718588,1
15,815.546028693875,1
15,813.505620957167,1
15,770.248448200906,0
15,814.959479537628,1
15,806.388847632207,1
15,780.15054588499,0
15,758.556491613815,0
15,746.666352655978,0
15,756.781437768036,0
15,759.494727926932,0
15,758.462032100106,0
15,808.148413518978,1
15,812.67901255669,1
15,808.975498164941,1
15,768.001951659349,0
15,772.029046977627,0
15,812.197546012978,1
15,768.019031108479,0
15,768.629568509645,0
15,809.178758297617,1
15,803.8968070464,1
15,763.048110137481,0
15,798.50245909137,1
15,819.408937051815,1
15,764.972715025909,0
15,764.337956917487,0
15,808.803568045433,1
15,805.756024526167,1
15,804.900656565049,1
15,759.909117336508,0
15,769.46171649484,0
15,815.320825635016,1
15,809.098675005369,1
15,748.868843703061,0
15,790.228410597779,1
15,812.3673516249,1
15,806.941500624369,1
15,823.076458172968,1
15,805.689510061115,1
15,767.009524636499,0
15,820.885520758712,1
15,758.732967887126,0
15,754.680667773443,0
15,797.183538210938,1
15,819.325411822856,1
15,808.231132437978,1
15,775.036564973451,0
15,741.446160790308,0
15,794.743041086115,1
15,807.174818396292,1
15,766.392148554548,0
15,817.903270998932,1
15,759.064204059152,0
15,794.899125978138,1
15,814.597986272097,1
15,801.92844962463,1
15,793.405441584751,1
15,810.831786534743,1
15,807.218590447567,1
15,770.096767688476,0
15,755.618138573677,0
15,818.471374142799,1
15,809.109591798363,1
15,778.981328836893,0
15,820.309803775149,1
15,800.557642084293,1
15,797.898266686903,1
15,823.264069181242,1
15,815.415904030975,1
15,760.503455170732,0
15,761.336516221959,0
15,812.670414558517,1
15,774.22948081771,0
15,752.394546564166,0
15,776.138364731337,0
15,818.837873139543,1
15,760.17542584837,0
15,800.6432475404,1
15,804.624852355079,1
15,751.895146234786,0
15,760.166332396337,0
15,757.505328330429,0
15,802.352074899605,1
15,788.666607711637,1
15,765.281509836445,0
15,778.747856229209,0
15,816.713719123064,1
15,815.230306622213,1
15,770.621232360941,0
15,809.842361002673,1
15,791.5715718553,1
15,755.74656915067,0
15,807.809837344173,1
15,769.613566141744,0
16,774.729194915083,0
16,867.606971813031,1
16,782.524955286863,0
16,777.675461604087,0
16,764.264874128843,0
16,760.853316772988,0
16,861.377674394963,1
16,868.549711292489,1
16,860.515113299469,1
16,868.11875680606,1
16,853.947959319469,1
16,754.035423372252,0
16,880.081647073587,1
16,778.257939704977,0
16,872.624399802092,1
16,873.186263197644,1
16,783.049015522972,0
16,853.206562708429,1
16,789.277793580671,0
16,786.691131795488,0
16,786.156419949968,0
16,782.796072761616,0
16,768.392154628321,0
16,770.847295787348,0
16,770.402096396341,0
16,775.51089356229,0
16,780.43293686441,0
16,863.869309212104,1
16,781.413841695551,0
16,761.154681088913,0
16,858.794248871734,1
16,859.230665691039,1
16,778.160563164864,0
16,772.939546449761,0
16,858.053396843247,1
16,870.807263486607,1
16,863.251342281101,1
16,872.835256317182,1
16,848.049468604851,1
16,858.926984319151,1
16,766.575474386698,0
16,865.996916452961,1
16,868.240208402048,1
16,786.817384259715,0
16,872.75018470291,1
16,863.99320734059,1
16,762.675234685923,0
16,843.191395850375,1
16,776.13161533711,0
16,866.05527868,1
16,854.370766754802,1
16,865.241942435891,1
16,777.09688231311,0
16,853.59813095144,1
16,783.091770192733,0
16,873.766992075802,1
16,863.403389462151,1
16,755.990397391612,0
16,856.463245014324,1
16,774.343104004815,0
16,774.731204948879,0
16,869.490615171353,1
16,861.954648763603,1
16,775.109651845199,0
16,775.504118566939,0
16,856.216400485751,1
16,777.709379188052,0
16,857.92539339992,1
16,764.734322943236,0
16,874.358053048104,1
16,847.651612370911,1
16,865.81375818637,1
16,796.759938146344,0
16,870.776358844634,1
16,861.240182366895,1
16,766.005285945778,0
16,753.494453238261,0
16,784.542372948964,0
16,854.211308488169,1
16,763.876210246843,0
16,766.148154311698,0
16,770.343469666736,0
16,855.311013514819,1
16,771.751652401909,0
16,763.529404717266,0
16,882.762841963435,1
16,867.301804946159,1
16,852.046566798474,1
16,871.00921020715,1
16,854.760831743782,1
16,874.390975278893,1
16,877.838957914588,1
16,764.531060254411,0
16,793.758592874925,0
16,770.174290968844,0
16,860.486546092435,1
16,883.897540746172,1
16,889.256110154153,1
16,777.927657893322,0
16,748.672817600894,0
17,732.377180682526,0
17,754.08737696218,0
17,746.371644887864,0
17,736.165699716066,0
17,754.134994955811,0
17,746.887660446782,0
17,771.506798559202,0
17,744.510375999848,0
17,757.493687852794,0
17,825.89723484014,1
17,743.782399929394,0
17,831.709661555576,1
17,743.530564644942,0
17,815.467145638184,1
17,736.451890425081,0
17,745.166237196985,0
17,757.719106615179,0
17,761.753645358564,0
17,821.646626871431,1
17,819.108117809678,1
17,813.223498088093,1
17,808.533655657207,1
17,813.637581251217,1
17,744.246915528973,0
17,738.258606572704,0
17,828.6340225486,1
17,815.42862235845,1
17,755.449204759215,0
17,743.337665881995,0
17,815.066806238955,1
17,758.227419402332,0
17,757.039198299269,0
17,751.13775893248,0
17,750.589082138058,0
17,743.889605425057,0
17,811.487388617064,1
17,733.077742474974,0
17,816.39296700917,1
17,738.770913597617,0
17,822.885327151483,1
17,822.392769162481,1
17,818.668151219918,1
17,758.899921696601,0
17,829.726903097341,1
17,816.89877122214,1
17,807.348417208564,1
17,810.996143557991,1
17,824.082337563695,1
17,761.626363829733,0
17,826.299752302817,1
17,739.878503389627,0
17,807.250156122452,1
17,734.257257064042,0
17,826.690675390848,1
17,800.751917333309,1
17,740.458338086039,0
17,738.453728439009,0
17,726.543284020937,0
17,754.001184933153,0
17,836.031366455589,1
17,749.370402651486,0
17,737.960264579773,0
17,817.288044977876,1
17,821.906847171883,1
17,818.429188718468,1
17,825.041236100511,1
17,754.613273870747,0
17,820.877123362204,1
17,763.966813724591,0
17,834.487306494819,1
17,839.492773995742,1
17,822.313099201248,1
17,743.071253640284,0
17,747.167615523004,0
17,812.823204453721,1
17,829.593351481817,1
17,822.360064103716,1
17,828.618174449294,1
17,823.339084584631,1
17,746.893241268864,0
17,811.917835927224,1
17,822.21354721131,1
17,754.203226454818,0
17,811.244306128066,1
17,737.564071989711,0
17,748.500895034352,0
17,820.919249455112,1
17,816.181668477461,1
17,834.730253095718,1
17,743.884590376713,0
17,736.628330491726,0
17,825.766217342883,1
17,825.112111036013,1
17,838.659987849915,1
17,822.996766868814,1
17,817.359774173877,1
17,827.019438635543,1
17,833.270873847703,1
17,817.214276768597,1
17,814.383204658817,1
18,630.841545825697,0
18,653.686327455686,0
18,751.762960414865,1
18,669.2711268552,0
18,767.090091593374,1
18,652.617273051036,0
18,662.745300551868,0
18,754.172714865207,1
18,649.134006423164,0
18,646.07995020281,0
18,637.154691250666,0
18,757.637090057538,1
18,664.607877514603,0
18,754.736075472877,1
18,761.5715581969,1
18,650.49143562608,0
18,667.715842501925,0
18,647.922975409198,0
18,652.540053535865,0
18,647.93462931373,0
18,749.09760119935,1
18,747.732388984183,1
18,654.530690429178,0
18,643.568204479056,0
18,646.879632382138,0
18,661.305954547631,0
18,774.047406066925,1
18,650.476774122517,0
18,662.960234979222,0
18,659.913180535188,0
18,642.894654603975,0
18,749.421867808509,1
18,749.435000371927,1
18,662.320416581196,0
18,666.80711985602,0
18,663.737007296119,0
18,639.766150948431,0
18,651.44451647565,0
18,755.056741444558,1
18,759.447829566814,1
18,736.281475087355,1
18,737.795670948904,1
18,644.109401700098,0
18,731.360244632088,1
18,742.438962634926,1
18,738.439908543377,1
18,656.711714981529,0
18,637.280551486733,0
18,651.73568470735,0
18,735.528784211468,1
18,755.021601381041,1
18,740.101445859158,1
18,730.659100995755,1
18,739.187804867403,1
18,761.369143192836,1
18,748.33296956702,1
18,635.481400846404,0
18,747.677717650076,1
18,729.103473007558,1
18,636.658816969238,0
18,758.105322736457,1
18,737.670317324317,1
18,645.419723777037,0
18,651.002336984058,0
18,743.564042922102,1
18,666.959460721654,0
18,750.101687655714,1
18,748.180356445154,1
18,643.043702864621,0
18,741.049339569122,1
18,640.213721867354,0
18,655.600365003462,0
18,644.992314645527,0
18,756.215603760901,1
18,655.125381536514,0
18,646.715246132123,0
18,656.002716726204,0
18,646.853863263298,0
18,660.067230557681,0
18,647.639490303504,0
18,652.717101199882,0
18,750.806860565298,1
18,736.591649986132,1
18,746.284163920011,1
18,745.616335849312,1
18,745.766906209427,1
18,645.697751588715,0
18,743.826146183089,1
18,756.435672176624,1
18,641.903651834273,0
18,739.645358295771,1
18,648.697150567409,0
18,761.715198925384,1
18,638.057419453475,0
18,740.384388942135,1
18,762.792900119422,1
18,652.724293569827,0
18,759.879194136309,1
18,745.979716955093,1
18,757.475786078233,1
19,672.146364522747,0
19,743.427452655821,1
19,731.068704330787,1
19,689.421606294441,0
19,720.35157543512,1
19,736.591086195202,1
19,679.254032737802,0
19,682.716684427861,0
19,748.149258424596,1
19,681.029112072759,0
19,682.642528434166,0
19,739.908891549152,1
19,674.898539199371,0
19,752.055596882387,1
19,679.821014151014,0
19,682.128941509801,0
19,742.897607259011,1
19,732.541330033867,1
19,743.18298745227,1
19,700.242873162462,0
19,728.123334487943,1
19,749.939887694499,1
19,673.386175026081,0
19,680.074848992247,0
19,696.415607343649,0
19,674.680941892363,0
19,680.445773420703,0
19,744.937313114454,1
19,729.821690771251,1
19,673.80342447037,0
19,663.91067827645,0
19,731.878053341337,1
19,678.18705108486,0
19,676.274531682866,0
19,682.487173103478,0
19,692.141729111545,0
19,732.22020117261,1
19,740.377238969541,1
19,665.959996297904,0
19,699.955354438472,0
19,718.836639662939,1
19,729.972123186603,1
19,726.512315747988,1
19,691.1701317809,0
19,734.602625759517,1
19,737.225162751276,1
19,676.320280585239,0
19,728.80914137417,1
19,739.419671771629,1
19,671.872023143034,0
19,669.679195055014,0
19,742.593740679807,1
19,725.727977204706,1
19,741.658037128837,1
19,688.792851317144,0
19,730.350893045341,1
19,685.384108827802,0
19,691.670090819303,0
19,734.069756038426,1
19,683.221377741082,0
19,686.525999577378,0
19,746.79303504855,1
19,737.712095835051,1
19,683.934345949457,0
19,683.913535099195,0
19,697.463993475095,0
19,693.118803196368,0
19,718.95403624889,1
19,733.129038131223,1
19,729.046964767842,1
19,748.086444885867,1
19,746.892403385451,1
19,668.771804268244,0
19,672.724381557971,0
19,741.630394975743,1
19,678.496398781881,0
19,673.342021202292,0
19,672.682213074143,0
19,680.021681930953,0
19,672.189505015359,0
19,682.427161728326,0
19,693.229182809293,0
19,679.863122281156,0
19,725.440569169157,1
19,720.046850230924,1
19,734.824785755752,1
19,730.228193445794,1
19,673.160609508344,0
19,692.098906882789,0
19,672.055751886838,0
19,670.585836035687,0
19,687.189151405787,0
19,734.605548717211,1
19,730.724152135218,1
19,728.07313921114,1
19,672.734453948253,0
19,669.196060208283,0
19,763.158939689585,1
19,690.882849764686,0
19,738.376574951513,1
20,847.733207700919,1
20,700.095290394592,0
20,841.501729628565,1
20,697.51251651806,0
20,839.225073033352,1
20,698.121164516164,0
20,824.289716882942,1
20,838.889033297397,1
20,698.406421875514,0
20,705.143467489342,0
20,842.729373069195,1
20,678.418759801306,0
20,683.509107224596,0
20,837.052132649443,1
20,824.46271686727,1
20,694.653597400765,0
20,836.638453939159,1
20,841.173277974935,1
20,703.548874835425,0
20,690.6860598587,0
20,829.952598912804,1
20,707.215254493635,0
20,700.214898464374,0
20,688.398638865015,0
20,843.745930512193,1
20,830.072041419979,1
20,845.336688690699,1
20,827.990132560253,1
20,830.317929243293,1
20,708.103037905317,0
20,841.436635790153,1
20,693.650298575597,0
20,838.415375167715,1
20,684.666682133801,0
20,667.833962353343,0
20,845.689552430262,1
20,694.15994647507,0
20,698.053670705909,0
20,714.863316705156,0
20,709.701280531665,0
20,693.47731714598,0
20,823.267102480827,1
20,701.725331070075,0
20,700.48523156264,0
20,701.378106042311,0
20,702.191730669833,0
20,840.822538544825,1
20,843.518127112527,1
20,694.98925218987,0
20,823.09298973583,1
20,706.23345286435,0
20,844.754793990377,1
20,834.292240856006,1
20,687.138758570996,0
20,820.051761923308,1
20,682.314279184148,0
20,695.052743445512,0
20,825.9958108542,1
20,832.650524990804,1
20,850.674616208623,1
20,831.630029794348,1
20,850.982921076818,1
20,681.229909020386,0
20,827.313450924733,1
20,837.739483687266,1
20,839.7297505947,1
20,705.981768034959,0
20,848.747817576051,1
20,835.738385336581,1
20,695.18964120565,0
20,843.59845992302,1
20,694.076694277354,0
20,830.017475423173,1
20,685.536028397739,0
20,843.810087604353,1
20,691.180119501696,0
20,703.149456427666,0
20,853.62228400974,1
20,850.614049345606,1
20,841.503337190478,1
20,687.89308508138,0
20,698.055101028506,0
20,830.546592159595,1
20,683.530284093551,0
20,842.276251104601,1
20,690.09347298356,0
20,830.712521855856,1
20,708.728250580199,0
20,692.762504329033,0
20,836.702692102952,1
20,710.579576916042,0
20,704.817056772489,0
20,680.409495058364,0
20,822.690992754664,1
20,700.897596245249,0
20,823.048914520219,1
20,696.919248561599,0
20,826.809303549113,1
20,820.147686499399,1
20,692.665507857385,0
