"species","gdd","urban"
7,156.910920632591,0
7,-62.9146916529265,1
7,793.644419914214,0
7,175.631176441189,0
7,-153.323697430223,1
7,-315.664040308788,1
7,107.146455676837,1
7,199.637991619892,0
7,163.812085744408,0
7,223.594825747594,0
7,525.969898347227,0
7,242.431176198574,0
7,-102.103142532787,0
7,-427.929034664555,1
7,-570.55990086373,1
7,10.4525063327586,0
7,175.294699501077,0
7,-65.3229422280563,0
7,-97.9659092961537,1
7,-134.21407865296,1
7,-227.233947808804,1
7,-123.776910668105,1
7,-40.3480436782804,0
7,216.176021608456,0
7,194.638471561241,0
7,272.379312749038,1
7,-83.9535628996949,1
7,161.481692093838,0
7,376.231419942161,0
7,-243.359509885548,1
7,413.902506213809,0
7,-136.398400145581,1
7,143.566403703285,0
7,36.0724869941871,1
7,-198.168757240418,1
7,-334.86599585959,1
7,-348.048911882389,1
7,-195.940566355577,1
7,-211.946690120452,1
7,52.8110202136854,1
7,-246.090550093501,1
7,-437.401155984215,1
7,20.6154819634189,0
7,-62.9008397404889,0
7,-211.052339128861,0
7,-40.3640239969526,0
7,26.5140879909265,0
7,-86.0466417530981,0
7,68.9377402739248,0
7,211.250924260379,0
7,-158.962749216292,1
7,-364.354730838538,1
7,-534.785267108133,1
7,248.980179612521,0
7,-100.416465061316,1
7,79.6033208785824,0
7,207.774407085623,0
7,-461.119341282911,1
7,302.088906348286,0
7,225.984515044589,0
7,164.980246798705,1
7,231.96325328716,1
7,141.760023302685,0
7,-13.6937783415994,0
7,175.13156844705,0
7,66.53675643766,1
7,197.361364841502,0
7,-166.738957009219,1
7,-61.7672988837616,0
7,56.0635594020076,0
7,188.841043236424,1
7,-92.0234515523937,0
7,275.81776672277,0
7,-313.718034706026,1
7,179.501171478069,0
7,-311.12236883917,1
7,131.239922849222,0
7,152.058441845682,0
7,173.403354166949,1
7,262.892035933647,0
7,336.40891997505,0
7,-15.7633503496715,1
7,2.34623063511258,1
7,62.1607426624411,0
7,-562.569666310389,1
7,-148.272589463707,1
7,-263.200023159111,1
7,116.500186682124,0
7,298.99678373423,0
7,284.357242844031,0
7,-166.378151182291,1
7,249.512231076772,0
7,33.9266600751318,1
7,-52.5358955218439,0
7,7.48369574988385,0
7,81.1760830067286,0
7,-59.9293028128789,0
7,94.7585870101984,0
7,191.328386892203,0
7,-385.729988133133,1
7,-27.7846573530456,0
7,-574.370739703842,1
7,-130.175353911034,1
7,175.369050951653,0
7,-262.83070141166,1
7,-51.9808010313363,0
7,288.065178372517,0
7,-358.03683982569,1
7,245.06525703983,0
7,80.5594475603251,0
7,-251.74141248961,0
7,127.678610014905,0
7,-130.472666693166,1
7,31.961217662403,1
7,123.826544816489,0
7,184.887162796081,0
7,-322.423064992313,1
7,-208.09364438182,1
7,31.3743915672536,0
7,-180.605955930175,1
7,238.27752287208,0
7,-123.207836665104,0
7,75.5035862746094,0
7,9.81956353602854,0
7,10.3210324401436,0
7,16.8423730997773,0
7,353.658992928968,0
7,-216.920080107657,1
7,238.067134391337,0
7,109.619645931109,0
7,209.95705049431,0
7,-459.490209274861,1
7,-55.6631112363685,0
7,-186.687392935902,1
7,130.171838984115,1
7,-236.83908127318,1
7,359.130583740493,0
7,59.335031434716,1
7,-445.669841167436,1
7,304.69501709076,0
7,-246.198286889979,1
7,-177.587728016441,1
7,-18.3303049523384,0
7,-239.341017741771,1
7,-0.277717100744667,0
7,88.4684051205892,1
7,90.4868640856097,0
7,-165.165897905104,1
7,-233.165803187782,1
7,-484.281023310963,1
7,27.6924125245905,0
7,-85.2462485583839,1
7,115.180789805737,0
7,-249.279395286415,1
7,180.584895118289,0
7,-67.1345769217728,1
7,-174.45296794844,1
7,-48.3827353846802,1
7,-360.735441546791,1
7,-146.011382218493,1
7,26.1392924215307,0
7,284.735183264041,1
7,372.356140450859,0
7,142.202763962553,0
7,160.53238157471,0
7,367.60732038553,0
7,169.262564193991,0
7,-214.967272951598,0
7,-70.2528179253493,1
7,113.538140838164,1
7,336.718980428253,0
7,171.133532364563,0
7,276.141211612493,0
7,376.4404457817,0
7,123.590028186941,0
7,46.7787844783143,0
7,226.434839109722,0
7,237.581759230679,0
7,67.6161699985981,1
8,408.961688493006,0
8,585.818009373028,1
8,-14.3324945203892,1
8,255.392209004097,0
8,134.181687365609,1
8,161.703063768647,0
8,340.119074242678,0
8,129.301491229123,1
8,182.86840583607,0
8,-126.820839884013,0
8,263.107068316341,0
8,290.400968177608,0
8,47.6709909053292,1
8,395.903111463195,0
8,-141.944614504657,1
8,238.195389075758,1
8,-184.08636260962,1
8,541.654303923941,0
8,93.8706227703972,1
8,101.69585763707,1
8,319.189031270532,0
8,-1.90412313808997,1
8,82.53857812343,1
8,359.647744600145,0
8,-112.163011429944,1
8,392.702456415887,1
8,699.217357108625,0
8,483.03025598359,1
8,587.954374905489,0
8,158.969966542767,0
8,669.921813917129,0
8,116.444410293269,0
8,-204.359768698764,0
8,280.961942988117,0
8,624.329957365898,0
8,98.6599726246726,1
8,135.040678189707,0
8,180.938697970813,0
8,193.669562230399,1
8,391.740218955117,0
8,356.633835828525,1
8,408.195771794082,0
8,329.095284865408,0
8,146.908244062852,1
8,6.62289094753498,1
8,618.505529142404,0
8,111.260182102649,0
8,-10.4758508193617,1
8,473.8374719454,0
8,328.894775569482,0
8,82.6027378573204,1
8,277.519306153982,1
8,665.049286971461,0
8,-7.66528094087889,1
8,193.456355724067,1
8,363.820277939164,0
8,291.806998578991,1
8,-39.4261151776006,1
8,625.920161052133,1
8,622.249662949818,0
8,562.63528325481,0
8,174.28291728504,1
8,-38.8665035058052,1
8,-130.658353890449,1
8,262.371123229722,0
8,442.652035507075,0
8,-24.1394316717021,1
8,375.163460839788,1
8,221.972628650013,0
8,382.843577909698,0
8,343.658332518279,0
8,-51.0374949210478,1
8,88.942537065141,0
8,222.931348492552,0
8,267.142992496598,0
8,855.89609111829,1
8,672.683591080699,0
8,195.473707582611,1
8,228.658266994169,0
8,14.775190497819,1
8,142.279950134532,1
8,-6.18444900439701,1
8,171.303314761917,0
8,88.4234574148224,1
8,-236.461193996821,1
8,-355.700380045607,1
8,320.977006495043,1
8,8.33442628190775,1
8,331.182564109728,0
8,400.928108276297,1
8,185.503599122222,1
8,369.023748643829,1
8,305.979542489256,0
8,71.4738981218263,1
8,-74.8499554986095,1
8,442.985803095946,0
8,695.57381136806,0
8,276.013414447671,0
8,253.045598737984,0
8,343.552264056879,0
8,206.036964584989,1
8,957.516440606797,0
8,256.155248087902,0
8,135.203439087967,0
8,448.817365093726,0
8,227.990049440275,1
8,-16.9311684532783,1
8,279.113855312819,0
8,-116.487738450519,1
8,167.1720163279,1
8,334.292099652433,0
8,648.588942497425,0
8,677.431010030161,0
8,458.803759153692,0
8,565.919173146403,0
8,507.66267580573,0
8,35.6520034965115,1
8,272.002216221913,1
8,134.746620711305,0
8,143.590553096757,1
8,164.338788148431,0
8,168.619550114623,1
8,138.340420028097,0
8,202.335304043779,1
8,697.046479933852,0
8,309.567549783837,0
8,106.175336396802,0
8,299.271697796437,0
8,88.9591983828224,1
8,220.408856724207,1
8,322.183657199287,1
8,278.897391258353,1
8,161.339151246469,0
8,159.612189115786,1
8,389.333544192746,0
8,120.557817878354,0
8,420.10838997079,0
8,450.736636388359,0
8,688.252115086555,0
8,-143.151937659437,1
8,613.085833591352,0
8,317.521184097402,1
8,-165.703008581526,1
8,281.911979358035,1
8,180.475758957951,0
8,490.77987504061,0
8,100.352222876394,0
8,504.808574032063,0
8,-42.5643716015413,1
8,282.412284080861,1
8,208.397924179711,0
8,95.8526740004936,1
8,96.4184814851621,1
8,308.055852049472,0
8,430.673629962054,0
8,507.910533853783,0
8,119.114797225478,0
8,352.132652554479,1
8,80.8706762007963,1
8,391.755189555431,1
8,351.304706375054,0
8,331.720214071329,0
8,268.060212588013,1
8,225.476630474655,1
8,96.4406366423935,0
8,506.269951376379,0
8,424.307187735873,0
8,-170.245430651896,1
8,430.913657136182,1
8,416.471864626969,0
8,270.243854443846,0
8,234.236040893897,1
8,74.770818417111,1
8,-33.231777084809,1
8,483.650762267079,1
8,-158.405207475981,1
8,133.005471373239,1
8,485.497980509976,0
8,246.674666797631,0
8,-23.5932944752444,1
8,200.125941523371,0
8,243.340439237914,0
8,-31.9647631173264,1
8,50.6270318923291,0
8,-42.0023956335497,1
8,191.235055202369,1
8,75.9836390360564,1
8,365.230781046561,0
8,238.366969041221,1
8,269.850771820196,0
8,174.569971627822,0
8,209.890347768273,0
8,54.5491592502763,1
8,429.571553765207,0
8,707.098772966356,0
8,288.246993158086,1
8,-174.230140571252,1
8,402.356787130493,0
8,139.53820375358,1
8,433.394785743858,1
9,11.2618219412096,1
9,268.363750051316,0
9,-196.87051040429,1
9,-34.3351622503798,1
9,391.473101951778,0
9,384.554030136084,1
9,284.660523732892,1
9,399.135299401976,0
9,612.328984262137,0
9,67.3336905511059,1
9,288.088392457565,0
9,313.897932031672,0
9,195.580722861898,1
9,436.90536238076,0
9,215.620685672084,0
9,-320.808794626363,1
9,408.641495916433,1
9,-213.019579638529,1
9,522.866216106976,0
9,-32.6998355664245,1
9,409.32720332879,0
9,357.476324150052,0
9,97.2843252617186,1
9,398.73547692187,0
9,339.82103626113,0
9,-218.808571763112,1
9,612.330206261119,0
9,22.3394748681478,1
9,370.357621039541,0
9,-258.068435015467,1
9,349.478737898602,0
9,190.718327690543,1
9,-77.367576780572,1
9,796.303785578367,0
9,-15.2115241770103,1
9,337.102081352366,0
9,291.375177934585,0
9,-145.824649785684,1
9,0.203914622776002,1
9,458.180841180736,0
9,226.141306051472,1
9,120.261732497792,0
9,395.609489333345,0
9,-49.7046613884978,1
9,-16.6969753155462,1
9,298.146889509992,0
9,587.073931646543,0
9,-221.324359715372,1
9,641.506208034975,0
9,199.177035984858,0
9,289.168919872804,0
9,499.543874916345,0
9,131.776839586452,1
9,-214.915287965473,1
9,22.8784014122997,1
9,-315.508289382668,1
9,324.596467105912,0
9,-196.567937117947,1
9,111.556383003831,1
9,5.20735645305122,1
9,135.777793274449,1
9,374.923248375089,0
9,408.707910004933,1
9,108.143161883869,0
9,740.629291020852,0
9,-42.5098008730535,1
9,45.4341433972465,1
9,636.233651815525,0
9,304.768596108159,0
9,228.47589771029,0
9,-213.890042537427,1
9,-118.142070434189,1
9,682.917899174576,0
9,115.777471056584,0
9,-222.023645865001,1
9,178.520701140715,1
9,413.508536766668,0
9,-117.537849956051,1
9,-148.634093971695,1
9,386.287697190204,0
9,-352.632887807783,1
9,343.427095891544,0
9,714.319035089899,0
9,-266.029876793141,1
9,221.972086189706,0
9,-118.418743768221,1
9,-368.635672851189,1
9,-22.9633642993209,0
9,281.501898028677,1
9,-129.27765737051,1
9,447.361446245482,1
9,189.371397611514,1
9,-66.9622804514935,1
9,353.106361913575,0
9,488.227204474111,0
9,-44.0750233006953,1
9,621.878656023596,0
9,218.458539095192,1
9,395.820198972279,0
9,224.176615638366,1
9,209.487211285854,1
9,143.569207288698,0
9,262.71803339526,0
9,353.103567758971,0
9,-119.018988523062,1
9,-516.103370567377,1
9,-72.383130491582,1
9,138.308846506779,0
9,-12.6859438541607,1
9,25.2895869525867,0
9,-364.869002876086,1
9,-200.699888745235,1
9,182.237946980257,0
9,134.191246121719,1
9,-119.099101389386,1
9,420.011884791318,0
9,221.600882951335,1
9,-63.8300881744512,1
9,234.01988765984,0
9,328.222117135451,0
9,448.137078906128,0
9,290.765824746295,0
9,164.755557933537,0
9,31.7833814880049,1
9,379.854677792405,1
9,-153.246215463384,1
9,111.1759187102,1
9,323.886268162468,0
9,-369.421447426093,1
9,267.472142192935,0
9,441.596421352658,0
9,-203.347129501532,1
9,185.838890007219,0
9,595.635544741889,0
9,-236.175792883451,1
9,-164.708379664243,1
9,-328.510584126162,1
9,381.975301621964,0
9,454.208029773572,0
9,179.635029583028,1
9,602.046412654003,0
9,330.327361668103,0
9,89.3029976346082,1
9,-138.525775493056,1
9,50.5387493121102,1
9,-191.552555238648,1
9,221.210427279602,0
9,72.4038480815919,1
9,409.15854791867,0
9,-257.085416077343,1
9,96.0874874511365,1
9,87.0638452363714,0
9,-126.092626258665,0
9,584.923542010187,0
9,-599.93777860735,1
9,614.608479078563,0
9,16.1197021998765,1
9,-30.8652672588787,1
9,283.190355626711,0
9,467.765576677021,0
9,271.108232864808,1
9,659.339865986268,0
9,-153.276610449369,1
9,291.241143894052,0
9,264.903355942831,0
9,-64.7145606385521,1
9,291.766438200679,0
9,432.207546046691,0
9,309.522706609671,1
9,437.286506138828,0
9,11.8880606146043,1
9,-389.504743873346,1
9,235.093750433175,0
9,244.899182680791,1
9,-55.3607689306491,1
9,267.108818565398,1
9,380.7367643894,0
9,241.382881371818,0
9,219.109629948625,0
9,-76.70103286737,1
9,-217.308781460064,1
9,-278.393126782792,1
9,-231.722137363301,1
9,637.673065032574,0
9,284.269481150187,0
9,73.7510834269955,0
9,394.448635416161,0
9,127.909718089617,0
9,160.441444954795,1
9,-54.1674232434188,1
9,-108.892389756572,1
9,-369.357964006622,1
9,631.216713643344,0
9,107.28349482558,1
9,159.862966937503,1
9,-318.997883841935,1
9,20.3321625319208,1
9,12.5052739986609,1
9,154.455666474711,1
9,234.342833260703,0
10,665.681135905184,0
10,471.867786781096,0
10,-162.676540133084,1
10,476.521160208599,1
10,220.856195526699,1
10,73.5214102977458,1
10,481.448169936664,0
10,435.470360875712,0
10,635.16427468441,0
10,485.091065539629,0
10,226.224016608384,1
10,325.385241861574,1
10,588.232807632072,1
10,846.686677895064,0
10,140.554851929886,1
10,437.857028675827,0
10,686.226769748198,0
10,433.060531672281,1
10,397.362525417693,1
10,524.463568985811,0
10,594.741157485966,0
10,236.792256578926,0
10,770.205761648472,0
10,487.757208418533,1
10,569.225223950606,0
10,158.459168669452,1
10,214.369870740785,1
10,521.138690868663,1
10,414.459370026314,1
10,296.647084442752,0
10,627.312689262459,0
10,125.872213249951,1
10,562.103929557421,0
10,537.579477210764,0
10,281.686874906541,0
10,820.153983985318,0
10,553.296114678602,1
10,689.886417382041,0
10,556.088661931663,0
10,282.872561861426,1
10,805.668737554686,0
10,621.208664737605,1
10,427.739654501764,1
10,732.916271162189,0
10,-54.1378592514495,1
10,524.38255196143,1
10,849.599851869928,0
10,309.072437328567,1
10,422.181665496546,0
10,465.627216913838,0
10,356.261073469923,1
10,561.404311807298,0
10,169.019456195581,1
10,640.511726790189,0
10,463.057892536531,0
10,230.991841194005,0
10,890.51203190002,1
10,194.952959356147,1
10,497.96167854647,0
10,467.059055428344,0
10,711.719213140674,0
10,987.650627857452,0
10,676.741774605962,0
10,174.708611803141,1
10,860.748055304659,0
10,592.685787661059,0
10,357.877835260395,1
10,17.4359507747388,1
10,480.134799679009,0
10,702.600466633173,1
10,442.616678771943,0
10,718.723177533451,0
10,428.585485807819,1
10,436.743865975554,1
10,311.030418484201,1
10,525.737861718568,1
10,549.182595340207,1
10,407.17768592071,1
10,336.751067209124,1
10,343.641283637137,1
10,420.549781954785,1
10,614.026280548432,0
10,228.016779893086,0
10,501.570498962426,0
10,592.25953488883,0
10,861.864949894243,0
10,373.134452373076,1
10,324.89476229682,0
10,153.476091144398,1
10,608.931949003314,0
10,259.813347849944,1
10,401.806898512683,1
10,575.215587573454,0
10,430.178179380589,1
10,577.786177763541,1
10,654.129774483944,0
10,198.04331695704,1
10,233.510918680603,1
10,189.878066923175,0
10,759.989510585993,0
10,249.457780218012,1
10,767.080147416887,0
10,395.523962846526,0
10,641.939403239315,0
10,626.635782512535,0
10,733.858999461839,0
10,213.160893338063,0
10,394.132956222079,1
10,691.706452125944,1
10,788.266036496593,0
10,980.101716840196,0
10,447.267384414004,0
10,634.905961755044,0
10,536.02428072348,1
10,371.66883752971,1
10,520.521650984114,1
10,441.526051458487,1
10,714.760494739592,1
10,173.620766470323,1
10,333.235617371967,1
10,368.502842061436,0
10,-97.9605503521679,1
10,177.486898481482,1
10,157.798783610662,0
10,420.410004610368,1
10,110.209191036301,1
10,994.861885660079,0
10,507.209854390842,0
10,470.472417550414,1
10,504.984103635551,1
10,567.592140620681,1
10,304.947356286178,1
10,532.775829048466,0
10,301.96752597668,1
10,378.515889940104,1
10,718.656965323978,0
10,307.193056343506,1
10,175.140563200216,0
10,355.671129023658,1
10,808.007661764078,0
10,342.289800708111,0
10,377.091934886589,0
10,813.023226156527,0
10,140.085985360236,0
10,389.829747117245,1
10,633.864441841479,0
10,772.537976694507,0
10,92.9694889306552,1
10,424.261319395975,1
10,398.935720287122,1
10,319.362381005577,1
10,272.374649969591,0
10,477.707892025634,0
10,883.416049561662,1
10,289.958220929574,0
10,386.126395582273,1
10,343.136198627746,1
10,661.131230329521,0
10,247.158860346856,1
10,330.949465820627,0
10,204.122315696679,1
10,239.712062238132,1
10,564.143967303889,0
10,740.509242088197,0
10,386.852108080717,1
10,616.328726478085,0
10,637.593248042525,0
10,545.568824470388,1
10,317.722730580662,0
10,452.813510900387,0
10,566.434795210187,1
10,615.800748618335,0
10,133.22120748812,0
10,462.211943790101,0
10,367.41329666845,0
10,29.9194955595377,1
10,-63.9030424595632,1
10,513.844702306219,0
10,616.905807278011,0
10,254.01781013501,0
10,171.906169528524,1
10,422.806827768864,0
10,397.67552440334,1
10,564.801119224738,0
10,331.195206986326,0
10,-5.20527536545529,1
10,454.689163925274,1
10,683.32756763512,0
10,210.278852479238,1
10,708.516341835853,1
10,824.797890473959,0
10,530.096611300543,1
10,927.968493180487,0
10,749.335637516888,0
10,578.066783797896,0
10,669.523553169285,0
10,474.539736741564,1
10,673.777404908005,0
10,601.927382799623,0
10,132.50787163669,1
11,501.489213638281,1
11,288.291293783933,1
11,360.3266563335,0
11,63.9517947952893,0
11,403.209450450606,0
11,502.501440772795,1
11,398.509981210266,0
11,310.069697041163,1
11,55.0813050631396,1
11,102.59778045204,1
11,239.202110632516,1
11,624.261682609267,0
11,576.039591764904,0
11,321.077445729423,1
11,360.164233533043,1
11,321.634550320266,0
11,196.465913379977,1
11,659.057979327378,0
11,171.88550064145,1
11,531.871751853004,0
11,180.392866848939,1
11,7.36693747068256,0
11,294.663755862294,0
11,424.989293683162,1
11,249.427457564115,0
11,96.0173044272753,0
11,538.15118876305,1
11,208.069038342051,0
11,128.74950786606,1
11,193.98157207332,0
11,174.866553451667,1
11,308.988616235565,1
11,356.681895824833,0
11,241.920928903742,0
11,207.765005922971,1
11,252.339156098176,0
11,206.397024802448,1
11,74.2904591842166,1
11,284.449798268195,0
11,257.403783359078,1
11,-48.0196109369612,1
11,54.3762336897892,0
11,168.898182570002,0
11,226.778411974597,1
11,439.278645613116,1
11,136.070150792485,0
11,304.60236836941,0
11,328.41167106822,0
11,670.093079192731,0
11,632.205028097458,0
11,126.284913918652,0
11,465.367018995317,0
11,367.51729093918,0
11,496.196205072029,0
11,544.177235962952,1
11,666.763370317215,0
11,142.734851818954,1
11,42.6729314166842,1
11,23.8519202557201,0
11,-15.1893763139086,1
11,432.893836060764,0
11,441.709877532469,0
11,163.940944745024,1
11,440.969676651332,1
11,478.307548294485,0
11,131.661749350454,1
11,39.9277104310199,1
11,251.848315355916,1
11,379.929697937931,0
11,156.335612887453,1
11,427.038856932562,0
11,273.918342809238,0
11,794.494022099359,0
11,372.384249585055,0
11,133.416235355553,0
11,169.46841035574,1
11,257.833784233016,0
11,584.579902604138,0
11,-104.299883804687,0
11,17.2691388665198,0
11,192.985304958139,1
11,470.334262348306,1
11,354.563122261736,0
11,233.313246800904,1
11,129.331373696452,0
11,521.763044103478,0
11,234.33395693447,0
11,330.075022970632,1
11,503.089700648753,0
11,258.408681350254,1
11,348.81256106375,0
11,388.285071217604,0
11,402.473832425546,0
11,86.8375749915116,1
11,286.785507784999,0
11,180.246527007186,1
11,229.170476221345,1
11,376.03785499081,1
11,-138.248038163094,0
11,494.050965872081,0
11,299.427452171244,0
11,524.64225408637,1
11,69.5293157560469,0
11,252.494891283094,1
11,87.0920062965708,1
11,305.212159342044,1
11,248.101570578613,0
11,227.48282858816,0
11,537.942900213522,0
11,178.960503406582,1
11,339.788424702463,0
11,102.106931868695,1
11,-48.7747440171925,1
11,150.618590035333,1
11,62.4802464276885,1
11,-25.523996097871,1
11,263.761004126886,0
11,287.317274969784,0
11,324.552140408155,1
11,398.257052745577,1
11,517.01941972692,0
11,-17.5664077017045,0
11,145.739463078526,1
11,337.85313337926,1
11,521.741869513164,0
11,497.732109102493,0
11,346.002080302808,0
11,307.601261649829,0
11,210.875709722437,0
11,201.355828134949,0
11,271.312534344258,1
11,8.10136101554241,1
11,661.921308365715,0
11,-60.2459607802726,0
11,584.96390758777,0
11,316.97759996487,1
11,240.932724313159,1
11,70.7806625062815,0
11,102.622388279936,1
11,139.691743671958,1
11,273.180818415947,0
11,36.4837185035699,1
11,118.549015979435,0
11,542.737803969429,0
11,216.485199530774,0
11,-25.4660041368969,1
11,70.8752506016932,0
11,503.660551902335,0
11,520.887802411566,0
11,462.90621086373,1
11,235.477354083166,0
11,583.431422095447,1
11,406.951451531073,1
11,71.8495085044718,1
11,335.297038906861,1
11,392.407991517217,0
11,311.44874051172,1
11,-5.90765049936681,1
11,213.737611936886,1
11,203.779925009594,1
11,25.0769071391672,1
11,374.112474070053,1
11,442.791504268346,1
11,167.590686162889,1
11,763.643053609198,0
11,598.028112894417,1
11,359.355942879563,0
11,119.90986849682,1
11,285.475186679413,0
11,306.208221179684,1
11,78.316463637991,1
11,-187.02770238437,0
11,268.164492578455,1
11,584.334406216855,1
11,349.049071168807,0
11,8.04841141509036,0
11,379.508252920567,1
11,289.255362098324,1
11,260.762203493393,1
11,575.749931487384,1
11,468.737446295568,0
11,614.087913721545,0
11,317.031747696552,0
11,92.1350489255383,1
11,584.302525267957,0
11,525.967449277392,0
11,721.580674289966,1
11,-31.9246391187465,1
11,473.213093579735,0
11,286.368933233206,1
11,-101.801945716178,1
11,150.696979038911,0
11,633.510528764159,1
11,249.201294833749,0
11,421.390884514854,1
11,287.378113333234,1
11,408.387880907606,0
11,585.634518276087,0
11,546.625583416619,1
11,428.513520702166,0
12,193.916849252278,0
12,-21.27758408251,1
12,121.915396800064,0
12,-102.392698547808,1
12,665.342783027684,0
12,48.8828458330206,1
12,54.4993953299613,0
12,12.2941247216793,1
12,569.505921603814,0
12,-107.275749905577,1
12,92.3867635012934,1
12,-224.048413234295,1
12,205.653282872318,1
12,39.2937121129853,0
12,-63.5229514108893,1
12,52.5161405071305,0
12,251.326091462313,0
12,232.42103368069,0
12,252.562551970093,0
12,-167.035026246629,1
12,-52.3469363043013,1
12,440.424452080033,1
12,207.878631310317,0
12,388.719690435272,0
12,232.91492665181,0
12,437.007720872186,0
12,75.0797874138897,0
12,96.7671928318261,1
12,39.7249016713189,0
12,139.564613045673,0
12,15.6692168534075,0
12,144.584888829456,1
12,217.59404803197,0
12,382.531429033642,0
12,405.61799864737,0
12,-232.404684788665,1
12,-175.805451065503,1
12,516.454748602707,0
12,-97.431328497695,1
12,272.779059133517,0
12,177.498331711591,1
12,339.870660075067,1
12,237.15648019309,1
12,468.240431426813,0
12,349.519330595765,0
12,-13.0428752415162,0
12,-63.2653100330287,1
12,185.860754821901,1
12,-76.5687734425399,1
12,339.487428348176,1
12,-186.834287063915,1
12,714.071544736225,0
12,501.186242524422,1
12,385.692226408629,0
12,-59.6273930162518,1
12,409.100360366893,0
12,628.726899112767,1
12,169.21731691283,0
12,317.680442331127,1
12,283.894336331116,1
12,47.9664515325757,0
12,453.677480879303,0
12,245.879064993139,1
12,59.385941794779,1
12,207.403539117401,0
12,40.4666425938048,1
12,436.096764363383,0
12,73.5074304790617,1
12,156.236398697682,1
12,17.6251036649533,1
12,666.07744791816,0
12,135.307379411441,1
12,60.803894845922,1
12,113.094709947103,0
12,-162.112991417263,1
12,-102.446810883281,1
12,244.931613743193,1
12,350.861797966571,0
12,213.059189105292,0
12,353.235084322208,0
12,-154.410840320666,1
12,87.5145644696578,1
12,-14.8419834060604,1
12,225.932393570073,0
12,267.519077945956,0
12,266.01754358537,0
12,-246.57165939443,1
12,-92.714843411039,1
12,320.126170062073,1
12,291.319293523915,1
12,151.758224613937,1
12,-155.245681557377,1
12,492.631943639314,0
12,234.074473444175,0
12,11.865748211676,1
12,217.154337307569,0
12,108.23759796768,1
12,257.17440966092,0
12,237.265533485587,0
12,395.756748103529,0
12,632.025844146138,0
12,-180.411092995987,1
12,625.405659554251,0
12,303.535470307825,0
12,172.164175726482,1
12,50.3935361809867,1
12,161.975248895045,1
12,240.813341067481,1
12,114.212596079119,0
12,48.6408074533693,0
12,131.13841415563,1
12,530.617434424234,0
12,-21.6870508802472,1
12,457.026250415708,0
12,346.177419536486,0
12,169.315547791397,0
12,414.956492319415,0
12,404.486056525757,0
12,61.6393132103395,1
12,172.596936154946,0
12,235.40281647255,1
12,91.3849663475291,1
12,114.716613898224,1
12,-59.1834060645993,1
12,164.869647133437,0
12,196.342967838447,0
12,29.1723102154788,1
12,-236.555421517195,1
12,41.4534325604621,1
12,613.364436787279,0
12,146.02548647821,0
12,-18.8578206476391,1
12,389.353998538423,1
12,425.359413174371,1
12,439.590300563119,0
12,-18.493728147901,1
12,15.8446401708511,1
12,231.629111464833,0
12,589.349094564628,0
12,-448.184049352204,1
12,-153.349226145893,1
12,211.965304042833,0
12,-110.761960576142,1
12,417.059465492443,0
12,749.588344734123,0
12,-50.1789831133304,0
12,-4.46243100209773,1
12,324.87636282865,0
12,208.248292028274,0
12,191.381985239161,0
12,-145.27328277578,1
12,538.702570183808,0
12,-25.4692057176311,1
12,53.3005147963946,1
12,293.57861962671,1
12,-96.3381725319028,1
12,505.182860712513,0
12,21.6052768608772,0
12,-373.797295767911,1
12,337.607809573535,0
12,212.407470126495,0
12,238.837282509445,1
12,154.953818112448,0
12,746.050070855027,0
12,-209.353513714266,1
12,440.449752164781,0
12,267.963475625419,0
12,-69.9508471193857,1
12,143.420972657124,1
12,368.821424248966,0
12,-2.17590287979237,0
12,505.065839303831,1
12,472.827764773249,0
12,230.400679793694,0
12,496.079485814724,0
12,486.423785068358,0
12,269.966478417628,0
12,94.1227190234324,1
12,-312.032941317368,1
12,281.920014306755,0
12,111.673182052198,1
12,601.039678883012,0
12,313.022042826706,1
12,261.238541282287,0
12,201.97602631182,1
12,-6.87025491931738,1
12,127.96046943409,0
12,215.881667955833,1
12,27.6136801555203,1
12,471.99158990804,1
12,288.30292184515,0
12,373.729766654451,0
12,90.2376114688911,1
12,-91.6650798030679,1
12,480.62599908518,0
12,412.590704426968,0
12,879.093412495591,0
12,306.836708872767,0
12,142.278809987983,1
12,-72.954887329463,1
13,390.821620171639,1
13,745.187934331615,0
13,221.920730940859,1
13,248.133054851774,1
13,80.719747964132,1
13,167.268872403055,0
13,108.990483319889,1
13,416.227760090927,1
13,248.532441012246,0
13,511.774090245498,0
13,204.252489012498,1
13,315.104431060548,0
13,691.552172746285,0
13,-36.3032160664854,1
13,226.047565036927,0
13,22.8799987064077,0
13,510.96113083762,0
13,171.409514606889,1
13,86.0722158990379,1
13,593.663278661089,0
13,-119.574400226567,1
13,568.86466245051,1
13,-254.145722633167,1
13,36.7931891690721,0
13,481.153700578014,0
13,151.05020869237,0
13,131.712198737601,0
13,96.4779666608248,1
13,293.284178747395,1
13,666.117718480359,1
13,118.735893352053,1
13,-8.45380594209007,1
13,532.904060200146,0
13,133.735204738275,1
13,266.131360331671,1
13,-36.4360347955,1
13,227.392864686818,1
13,302.315663077947,0
13,646.375472916343,0
13,45.427584543658,1
13,-86.4054285888597,1
13,110.254584227139,0
13,368.1431008425,1
13,241.57971199534,0
13,221.344771672252,1
13,477.44516116369,1
13,-55.4480206235961,1
13,95.5613349343603,1
13,347.329360030124,1
13,71.7049307836632,1
13,307.481582958441,0
