"species","gdd","urban"
13,479.333673495408,0
13,672.546488861301,1
13,462.453472421638,0
13,951.535007556028,0
13,426.735455912689,0
13,738.063520311297,0
13,949.9280625193,1
13,399.084564431382,1
13,929.12244042375,0
13,1253.03677318995,0
13,673.349028632227,1
13,989.235766235609,0
13,729.880545643984,1
13,681.307232215411,0
13,511.356123713829,0
13,872.598534635413,1
13,906.316944600071,0
13,925.087522889906,0
13,788.288298675181,1
13,1031.57261488315,0
13,895.973797730577,0
13,603.686682293761,0
13,724.029203799104,1
13,189.171007349075,1
13,858.813978745197,1
13,564.368355573214,0
13,923.355675738315,1
13,765.381711304388,0
13,734.796177365353,1
13,1036.24543482576,1
13,561.979502169009,1
13,949.771132401672,0
13,877.982758971872,1
13,711.049459654198,0
13,833.253761147565,1
13,779.810534836979,0
13,627.761645730503,0
13,650.807077122344,1
13,672.155355295762,0
13,806.128201821649,1
13,652.889820098831,0
13,887.334001497088,1
13,842.880252682453,0
13,958.57564422358,0
13,1030.99791399793,0
13,489.05559041193,0
13,418.481232561113,1
13,982.30258436448,0
13,773.721184387685,1
13,524.70306272379,1
13,512.625084254387,1
13,959.139445876416,0
13,719.180375398195,1
14,851.811188050235,1
14,773.138213047755,0
14,767.116790441552,0
14,1055.17326185574,1
14,975.867731270787,1
14,506.856283147534,1
14,1068.24398425478,1
14,708.276236223726,1
14,795.882950145863,0
14,646.70519716771,0
14,658.80802341273,1
14,426.081569301926,0
14,1112.40333169408,0
14,695.099570137719,1
14,959.777283312293,0
14,668.397665274398,1
14,960.691628455953,0
14,1112.58437272063,0
14,1050.15767590496,1
14,901.797496339425,0
14,863.442688721702,0
14,602.257155922541,1
14,1001.69779356222,0
14,976.26541182949,0
14,977.200573899328,0
14,808.899778719368,0
14,909.887791812499,0
14,1040.10828004612,1
14,628.257838419032,1
14,1023.29661926982,1
14,1052.98435096134,1
14,980.759132136122,0
14,887.16254251262,0
14,953.700039811431,0
14,638.876509203316,0
14,838.894027746492,1
14,705.200561399738,0
14,1012.58600775474,1
14,519.204926927811,1
14,662.613333510006,1
14,797.860431204847,1
14,824.411016729204,1
14,895.017433582143,1
14,381.967113950993,0
14,848.487438038531,1
14,913.703892580987,1
14,973.802730407867,1
14,693.529379612059,0
14,645.387563227093,1
14,645.983473682118,0
14,942.764276251984,0
14,703.255156549454,0
14,1126.26988297436,1
14,768.779475629394,1
14,436.503727735488,0
14,1035.62746257025,1
14,518.388677607074,0
14,1139.09274010366,1
14,593.65874127267,0
14,614.162409536892,0
14,689.101897130174,1
14,694.796738561085,1
14,909.39147119718,1
14,851.523609016064,1
14,898.401957497841,1
14,847.653946267023,0
14,989.401667018469,1
14,1005.2459349476,1
14,1031.79635597516,1
14,872.261416069085,0
14,714.860760088352,1
14,406.110764317503,0
14,964.57682160314,1
14,825.78443514059,1
14,944.499185143149,0
14,1148.80727705162,1
14,788.795439163571,1
14,521.393428783642,1
14,976.162705691176,0
14,1024.58798367158,0
14,867.545245070857,1
14,541.762040055901,0
14,616.860095309607,1
14,537.466561780131,0
14,1196.30724582102,1
14,1075.72101504758,1
14,821.51585993854,1
14,1132.05818975139,1
14,1107.77595013193,1
14,1002.98300852595,1
14,673.372954523246,1
14,775.643942571132,1
14,707.114634347534,1
14,1201.58888244857,1
14,1137.0305094958,1
14,820.21642287942,1
14,661.443409922604,0
14,675.45400659532,1
14,889.927286180516,0
14,703.797146737297,0
15,838.633336949447,0
15,848.126737325319,1
15,714.708652904329,1
15,838.16218445016,0
15,836.693691253667,0
15,779.882483794579,1
15,703.868608010492,0
15,847.674130737189,1
15,744.007165872588,1
15,739.708128624449,1
15,1094.44060135853,0
15,1214.93459346046,0
15,522.271306937464,0
15,1024.78249411584,1
15,586.845076886132,1
15,1062.32855772898,0
15,933.868690406987,0
15,972.344305457222,0
15,786.077229033524,1
15,1067.32389767519,0
15,954.787248148309,1
15,769.323362685469,0
15,855.282975353855,1
15,959.128774064034,0
15,963.876871512341,1
15,934.384888864255,0
15,612.052050692718,0
15,981.202899019672,0
15,784.541752393223,0
15,768.813003975312,1
15,811.84912865677,0
15,713.489524270052,0
15,661.990028691573,1
15,857.735919757209,0
15,504.481093214736,1
15,620.299319548396,0
15,673.392668053453,1
15,850.575949336617,0
15,820.996851881755,1
15,842.674094759799,1
15,428.905283676539,0
15,491.446272008841,0
15,749.905785530443,1
15,762.409735934316,1
15,911.268065603199,0
15,685.427080127967,1
15,1218.03862433043,0
15,1123.14930716497,0
15,707.882369085449,1
15,633.436734398444,1
15,564.54651471255,1
15,928.812581293542,0
15,1040.42733257698,1
15,846.202577293731,0
15,886.453480806638,0
15,841.600550641168,0
15,746.717452677573,1
15,653.686283329758,1
15,625.694398051912,1
15,682.513505836634,0
15,837.005203350982,0
15,490.558827516583,1
15,871.005423002664,1
15,1028.42922730903,0
15,802.617890858532,0
15,1179.62419884565,0
15,972.677163147347,1
15,923.715086349905,0
15,683.993407761132,0
15,619.542694114338,0
15,875.973047538329,0
15,525.848354054496,0
15,700.968597388729,1
15,693.763998678492,0
15,801.230169544348,0
15,761.333650596989,1
15,785.023132962681,1
15,872.88311713822,0
15,1018.69336067826,0
15,709.987368416396,1
15,1273.80148017832,0
15,700.071797044227,1
15,1005.40308056465,0
15,1084.93561939515,0
15,776.513346674527,0
15,809.005334192067,1
15,742.504151790303,1
15,663.764673033091,0
15,708.995822579656,1
15,581.090554431191,1
15,1155.23301286121,0
15,1059.1166547397,0
15,803.358890973228,1
15,867.589511271656,1
15,855.126836563579,0
15,890.832759788537,0
15,1094.30346593042,0
15,884.963429088548,1
15,705.016702770382,0
15,1264.9614831607,0
16,526.503563394511,1
16,373.023813923746,0
16,569.851935372952,0
16,353.010032077561,1
16,459.495695122278,1
16,514.328121549127,0
16,718.260982224083,1
16,513.539192815206,1
16,91.9022438397788,1
16,420.439496065754,0
16,576.169481850133,1
16,539.393574634184,1
16,401.312239506049,1
16,583.129744518491,0
16,491.414626724745,1
16,333.589242902906,1
16,470.487221843443,1
16,297.846164036156,0
16,299.226544544508,0
16,738.495518348188,0
16,621.969117843993,1
16,582.078184135145,1
16,525.538401047512,0
16,350.5658412313,0
16,313.588211238167,0
16,663.021219884349,1
16,632.017873681969,1
16,551.39866490753,0
16,246.18297299088,1
16,424.928168184715,1
16,384.040243079949,0
16,356.19089001944,0
16,574.117351616851,0
16,615.406845372929,1
16,96.5994244695562,0
16,187.18530274569,0
16,-7.93243314556139,1
16,652.410648132253,0
16,425.457971285135,1
16,669.456539191737,1
16,680.113948856248,1
16,569.842691608164,0
16,531.462863754131,1
16,474.653705908378,0
16,291.733106740491,1
16,157.112775478815,0
16,185.956434132288,1
16,380.372410505925,1
16,568.3167377308,0
16,481.660536522645,0
16,692.957344452956,0
16,193.887895086163,0
16,436.191797230118,1
16,287.968300086914,0
16,430.604222273585,0
16,609.947919042114,0
16,406.91489541527,0
16,239.360571195466,1
16,1018.67262167927,1
16,207.372780803655,0
16,463.768712064857,1
16,227.542916259643,1
16,642.138717673203,0
16,419.615542930178,0
16,217.255252921477,0
16,182.497507498024,1
16,425.140875460367,0
16,396.209703988268,1
16,288.263253999913,1
16,317.989779445474,0
16,495.28161066523,1
16,507.222734702184,0
16,430.261478133467,0
16,575.869704345476,1
16,735.60957214335,1
16,784.704418721429,1
16,133.730254019173,1
16,772.221011732342,0
16,266.545808074187,0
16,433.600662614848,1
16,264.540890745068,0
16,408.552791274413,0
16,558.130088796932,0
16,550.208376767844,0
16,129.687369235203,0
16,560.262251423938,0
16,531.19057274581,0
16,542.325245908764,1
16,363.679327546639,0
16,590.196919051736,1
16,529.617898084958,1
16,64.8352510042297,0
16,470.131647177227,1
16,492.560012580021,1
16,919.519810274654,0
16,211.645007965559,1
16,388.961878589452,0
16,109.789658321932,0
16,744.92579346861,0
16,827.630312651771,0
17,-51.3392711749397,0
17,180.46859387321,0
17,528.536239839975,0
17,542.135115846181,1
17,263.811905759796,1
17,567.593807053739,1
17,472.428219867378,1
17,-14.4919506547353,1
17,407.636920534573,1
17,588.374995618851,1
17,325.537607112337,1
17,306.659672976428,0
17,580.013469829123,1
17,-40.0886235984276,0
17,185.017162124641,0
17,445.997043792886,1
17,300.86930169581,1
17,444.689744182624,0
17,358.923196387056,0
17,61.496869766384,1
17,703.762680104712,1
17,845.371491040221,1
17,115.321097121667,0
17,166.89232260724,0
17,61.1699245974287,0
17,468.579889885475,0
17,-51.827197134395,0
17,364.075002944436,1
17,855.698851617148,1
17,212.389508767811,1
17,364.176183760452,0
17,549.293819340807,1
17,467.19408596111,1
17,292.07167551703,1
17,589.964660936304,0
17,549.415933833935,0
17,134.596181217438,1
17,80.1295070130674,0
17,562.807126958281,1
17,218.32278998669,0
17,280.42848791915,1
17,614.769332224157,1
17,1023.78852117993,1
17,351.377588892518,0
17,538.96837345716,1
17,524.465277770999,1
17,469.714938277746,0
17,53.3288837253122,0
17,217.045028357012,0
17,656.925134972474,1
17,251.889545576572,0
17,346.50101325715,0
17,768.095620557271,1
17,691.145743422074,1
17,225.462883946687,0
17,30.9134163161283,0
17,341.711403212083,1
17,344.002423684951,1
17,98.5740122671186,1
17,635.307891915987,1
17,626.605460848687,1
17,299.476886985974,0
17,475.688983771726,1
17,228.289281350522,0
17,586.998505623341,1
17,288.654437858329,1
17,76.1979921552915,0
17,492.724732753188,1
17,601.091734341315,1
17,561.008428424272,0
17,552.149414892674,1
17,69.2326783820705,0
17,199.714405453893,0
17,280.773856891497,0
17,725.01155300576,1
17,-109.605732001687,0
17,259.34711189151,1
17,394.757580393156,0
17,466.363052956078,1
17,475.086737190132,1
17,413.992947573228,1
17,828.07177409432,1
17,620.583909997184,0
17,419.84779274357,1
17,507.448636268297,1
17,806.196924683993,1
17,262.680017384076,1
17,121.914216790148,0
17,376.378097139832,1
17,310.734263994041,1
17,84.7608318000423,0
17,516.08867895956,1
17,232.260026592363,0
17,137.045747202761,0
17,510.371722698434,1
17,728.976302567636,0
17,448.035239669994,0
17,581.533237193958,1
17,512.660991038726,0
17,769.619625805187,1
18,376.53857097515,0
18,343.849591962278,0
18,608.976535627368,0
18,1040.90672785258,1
18,469.726550357292,0
18,973.482330431838,1
18,1089.26197751183,1
18,816.428793281096,1
18,491.14207862036,0
18,22.2937012803955,0
18,462.835897944011,1
18,497.316736713572,1
18,785.116892786076,1
18,768.298332711814,1
18,529.418366167804,1
18,363.946268878468,0
18,314.837837347925,0
18,583.933903066436,1
18,566.62825733393,1
18,489.363396241413,1
18,520.578764668824,1
18,124.177376247554,0
18,493.133014885773,1
18,703.80329781664,1
18,474.941461006758,0
18,723.524720350579,1
18,221.727567262847,0
18,633.932627346786,1
18,82.7397550203924,0
18,319.431562325518,1
18,342.44794841293,0
18,550.322531451251,1
18,608.864789705015,1
18,333.073960919254,0
18,642.77628168085,0
18,131.474870430751,0
18,385.140654952755,1
18,550.533973715346,1
18,704.984692083471,0
18,407.853639757513,0
18,326.126141127318,0
18,717.440806601133,0
18,736.797582143202,1
18,422.654097580411,0
18,304.55288790756,0
18,962.877345449089,0
18,546.321841909421,1
18,285.791213878135,0
18,604.824378044991,1
18,581.249124880711,0
18,856.845475628682,1
18,744.391655443315,1
18,961.585700430069,1
18,612.691853170763,0
18,393.939133558143,0
18,389.701133107631,0
18,740.949430846821,1
18,439.594867113342,1
18,548.860342700689,0
18,700.696704915214,1
18,421.62777282936,1
18,386.269361638156,1
18,404.445699275666,0
18,672.115816536418,0
18,907.407000246585,1
18,708.946483732324,1
18,520.443759612368,1
18,647.970333324283,0
18,614.011543221838,1
18,622.688287643158,1
18,941.798166900981,1
18,551.614268686177,0
18,418.126283527109,1
18,695.518355205708,1
18,507.879852234065,1
18,583.877196162574,1
18,366.191981479096,0
18,611.89827011371,1
18,956.449496349674,1
18,323.501234516963,1
18,627.722710106744,1
18,553.33596691571,1
18,513.532620365075,0
18,558.908802985138,1
18,928.703056632374,1
18,482.587402797846,0
18,984.228212317325,1
18,443.932800504161,0
18,545.593939919558,0
18,361.745993114499,0
18,263.958461801499,0
18,626.380308851074,0
18,482.649609580965,1
18,840.477798181383,0
18,430.65576391626,0
18,142.414108238654,0
18,863.197801307487,1
18,656.479956610961,0
18,877.51546893942,1
18,481.590966759589,0
19,907.573151498533,1
19,656.59480235242,0
19,864.023051410227,1
19,1271.28077030667,1
19,607.195115751799,1
19,692.474653506655,0
19,330.666198014253,0
19,802.23613368521,1
19,1078.65122247376,1
19,487.986777252435,0
19,1099.9341536997,1
19,720.488835699037,0
19,1237.01693433825,1
19,518.092642482331,0
19,630.318962085965,1
19,342.857304127,0
19,894.84059962986,1
19,745.047531852772,0
19,634.274042017269,0
19,628.292247360919,0
19,1050.13320067076,1
19,1487.57890829431,1
19,983.103182995182,1
19,975.706102387032,1
19,921.857048995589,0
19,885.414643851359,0
19,911.009592281617,0
19,791.086599465755,1
19,834.382464831288,1
19,569.599544099332,0
19,723.154524187994,0
19,960.903945138521,0
19,906.78230598939,1
19,611.409215615336,0
19,1275.43714665153,1
19,757.946225357712,0
19,1584.48821025073,1
19,654.934166962965,0
19,1068.27768529456,1
19,689.35980334817,0
19,607.628144935157,0
19,651.145703013604,0
19,918.001667522388,0
19,916.806809561016,1
19,676.775669100011,1
19,466.681741988044,0
19,581.211610889007,0
19,1249.39449433156,1
19,681.412921218845,0
19,826.812912483939,0
19,1262.58847208392,1
19,572.645294519454,0
19,876.901764057634,0
19,731.792115369095,0
19,1010.42691403162,1
19,1330.18141535403,1
19,1146.1434569378,1
19,700.981521517903,0
19,761.022461960011,1
19,935.015307583248,0
19,1004.68405219346,1
19,1345.32189749263,1
19,665.234398913751,0
19,987.359080251208,1
19,716.000989165196,1
19,1246.73962143146,1
19,867.738383146035,1
19,363.210343014605,0
19,1019.19308000702,0
19,1042.49084406109,1
19,549.403420329272,0
19,359.516110793494,0
19,900.117489537106,0
19,1111.86234582361,0
19,1124.39143574606,1
19,548.088694211693,0
19,524.702025209716,0
19,901.314818286389,1
19,527.649416990139,1
19,557.82921296426,1
19,1167.72162868757,1
19,1269.28008742888,1
19,640.706237531673,0
19,704.860522031537,0
19,596.327767270373,1
19,976.251539895663,1
19,703.477782463704,0
19,733.50012305693,0
19,990.77686928184,1
19,552.63949346273,0
19,844.289127085617,1
19,905.929209788616,0
19,598.770781660133,0
19,586.965373481461,0
19,753.787849767099,0
19,891.096871140981,1
19,448.527409122325,1
19,806.32877299487,1
19,958.804266351761,1
19,946.098487593219,1
20,1207.17735829495,0
20,863.273748632199,0
20,400.987155816117,1
20,1195.17041617427,0
20,766.117094701013,0
20,593.896907436363,0
20,873.275967881948,0
20,-36.2175183445959,1
20,245.526754877006,1
20,750.62042331468,0
20,280.229414132595,0
20,854.906629537713,0
20,51.7877785805689,1
20,310.482371445561,1
20,629.966955929014,0
20,669.113272940352,0
20,-34.582033433049,1
20,287.935459093278,1
20,91.1712253504589,1
20,614.273785568961,1
20,502.738539393889,1
20,843.322168606386,0
20,867.476608183067,0
20,301.300043208458,0
20,236.986379294827,1
20,699.26078031648,0
20,550.11973445554,1
20,873.713827929094,0
20,593.339619662657,1
20,650.086240495676,1
20,502.752792331527,1
20,421.550854731774,1
20,440.907048340025,0
20,341.078253350284,1
20,240.880470102181,1
20,741.227595471198,0
20,427.40945311327,1
20,368.078840519442,1
20,669.646272934448,0
20,64.9970018537053,1
20,412.23584290023,0
20,-8.72753845664789,1
20,635.168733291859,0
20,558.07207169967,0
20,569.544628438833,1
20,677.062151472092,0
20,389.439608013186,1
20,307.853493674148,1
20,194.598373875018,1
20,336.433555437578,1
20,604.42544501547,0
20,322.076656402551,1
20,307.810632129228,1
20,359.386394522081,0
20,505.55822720555,1
20,921.201818655349,0
20,115.218132302846,1
20,721.732461533357,0
20,735.040741467093,0
20,505.779714743325,0
20,273.844181621206,1
20,612.533009144776,1
20,312.12335744275,1
20,594.332381358082,0
20,691.478325223483,0
20,393.763550420954,1
20,391.532120615144,0
20,780.971357930641,0
20,621.357912504461,0
20,21.157999342778,1
20,228.457910317381,1
20,707.041288221719,0
20,337.151839115949,1
20,674.869579179578,1
20,267.902507133857,1
20,524.128651924437,1
20,692.028917824185,0
20,71.6876243905212,1
20,-100.239103684621,1
20,101.941453345442,1
20,575.917600926198,0
20,454.802627434766,1
20,932.313229798616,0
20,386.029499127168,1
20,463.302830754667,1
20,418.621736639009,1
20,836.348494830052,0
20,433.137537924529,0
20,459.4437352071,1
20,457.768709088493,1
20,810.088719280963,0
20,514.435344394126,0
20,749.256762000286,0
20,472.69773386729,1
20,603.808207909784,1
20,785.754741848736,0
20,49.0778224114216,1
20,887.919730586476,0
20,863.291453426105,0
20,66.3941536521293,1
