"id","provenance.lat","provenance.long","genus","species","year","budburst","leafout","yr.end","gdd.start","type","climatetype","id_year_type","gdd_bb","gdd_dvr","fs.count"
"BETPOP_GR_5_12",44.794942,-71.146683,"Betula","populifolia",2017,104,126,365,46,"Common Garden","weldhill","BETPOP_GR_5_12;2017;weldhill",295.029603571067,279.31,0
"BETPOP_GR_5_3",44.794942,-71.146683,"Betula","populifolia",2017,104,126,365,46,"Common Garden","weldhill","BETPOP_GR_5_3;2017;weldhill",295.029603571067,279.31,0
"BETPOP_GR_5_6",44.794942,-71.146683,"Betula","populifolia",2017,104,126,365,46,"Common Garden","weldhill","BETPOP_GR_5_6;2017;weldhill",295.029603571067,279.31,0
"BETPOP_HF_1_2",42.531705,-72.18992,"Betula","populifolia",2017,110,126,365,46,"Common Garden","weldhill","BETPOP_HF_1_2;2017;weldhill",372.963929496993,200.216086956522,0
"BETPOP_HF_3_1",42.531705,-72.18992,"Betula","populifolia",2017,110,126,365,46,"Common Garden","weldhill","BETPOP_HF_3_1;2017;weldhill",372.963929496993,200.216086956522,0
"BETPOP_HF_4_9",42.531705,-72.18992,"Betula","populifolia",2017,110,126,365,46,"Common Garden","weldhill","BETPOP_HF_4_9;2017;weldhill",372.963929496993,200.216086956522,0
"BETPOP_WM_7_1",44.112337,-71.230138,"Betula","populifolia",2017,104,126,365,46,"Common Garden","weldhill","BETPOP_WM_7_1;2017;weldhill",295.029603571067,279.31,0
"BETPOP_WM_7_15",44.112337,-71.230138,"Betula","populifolia",2017,104,126,365,46,"Common Garden","weldhill","BETPOP_WM_7_15;2017;weldhill",295.029603571067,279.31,0
"BETPOP_WM_7_3",44.112337,-71.230138,"Betula","populifolia",2017,110,126,365,46,"Common Garden","weldhill","BETPOP_WM_7_3;2017;weldhill",372.963929496993,200.216086956522,0
"DIELON_GR_5_7",44.794942,-71.146683,"Diervilla","lonicera",2017,104,126,365,46,"Common Garden","weldhill","DIELON_GR_5_7;2017;weldhill",295.029603571067,279.31,0
"DIELON_GR_8_13",44.794942,-71.146683,"Diervilla","lonicera",2017,104,126,365,46,"Common Garden","weldhill","DIELON_GR_8_13;2017;weldhill",295.029603571067,279.31,0
"DIELON_HF_1_13",42.531705,-72.18992,"Diervilla","lonicera",2017,83,126,365,46,"Common Garden","weldhill","DIELON_HF_1_13;2017;weldhill",144.624151480521,422.265652173913,0
"DIELON_HF_2_13",42.531705,-72.18992,"Diervilla","lonicera",2017,93,126,365,46,"Common Garden","weldhill","DIELON_HF_2_13;2017;weldhill",185.105402779021,387.855652173913,0
"DIELON_SH_2_13",45.932675,-74.02507,"Diervilla","lonicera",2017,93,126,365,46,"Common Garden","weldhill","DIELON_SH_2_13;2017;weldhill",185.105402779021,387.855652173913,0
"DIELON_SH_4_10",45.932675,-74.02507,"Diervilla","lonicera",2017,110,147,365,46,"Common Garden","weldhill","DIELON_SH_4_10;2017;weldhill",372.963929496993,491.043043478261,0
"DIELON_SH_4_7",45.932675,-74.02507,"Diervilla","lonicera",2017,104,147,365,46,"Common Garden","weldhill","DIELON_SH_4_7;2017;weldhill",295.029603571067,570.136956521739,0
"SAMRAC_GR_7_7",44.794942,-71.146683,"Sambucus","racemosa",2017,83,126,365,46,"Common Garden","weldhill","SAMRAC_GR_7_7;2017;weldhill",144.624151480521,422.265652173913,0
"SAMRAC_HF_XX_13",42.531705,-72.18992,"Sambucus","racemosa",2017,83,126,365,46,"Common Garden","weldhill","SAMRAC_HF_XX_13;2017;weldhill",144.624151480521,422.265652173913,0
"SORAME_GR_9_7",44.794942,-71.146683,"Sorbus","americana",2017,104,147,365,46,"Common Garden","weldhill","SORAME_GR_9_7;2017;weldhill",295.029603571067,570.136956521739,0
"SPITOM_HF_13_8",42.531705,-72.18992,"Spiraea","tomentosa",2017,110,126,365,46,"Common Garden","weldhill","SPITOM_HF_13_8;2017;weldhill",372.963929496993,200.216086956522,0
"VIBCAS_GR_05_8",44.794942,-71.146683,"Viburnum","cassinoides",2017,172,207,365,46,"Common Garden","weldhill","VIBCAS_GR_05_8;2017;weldhill",1316.85543213663,804.010869565217,0
"VIBCAS_GR_10_4",44.794942,-71.146683,"Viburnum","cassinoides",2017,104,126,365,46,"Common Garden","weldhill","VIBCAS_GR_10_4;2017;weldhill",295.029603571067,279.31,0
"VIBCAS_GR_12_8",44.794942,-71.146683,"Viburnum","cassinoides",2017,104,126,365,46,"Common Garden","weldhill","VIBCAS_GR_12_8;2017;weldhill",295.029603571067,279.31,0
"VIBCAS_SH_1_4",45.932675,-74.02507,"Viburnum","cassinoides",2017,104,118,365,46,"Common Garden","weldhill","VIBCAS_SH_1_4;2017;weldhill",295.029603571067,179.483043478261,0
"VIBCAS_SH_5_8",45.932675,-74.02507,"Viburnum","cassinoides",2017,104,126,365,46,"Common Garden","weldhill","VIBCAS_SH_5_8;2017;weldhill",295.029603571067,279.31,0
"VIBCAS_WM_4_11",44.112337,-71.230138,"Viburnum","cassinoides",2017,104,126,365,46,"Common Garden","weldhill","VIBCAS_WM_4_11;2017;weldhill",295.029603571067,279.31,0
"VIBCAS_WM_4_4",44.112337,-71.230138,"Viburnum","cassinoides",2017,104,126,365,46,"Common Garden","weldhill","VIBCAS_WM_4_4;2017;weldhill",295.029603571067,279.31,0
"ACEPEN_HF_12_12",42.531705,-72.18992,"Acer","pensylvanicum",2018,110,131,365,46,"Common Garden","weldhill","ACEPEN_HF_12_12;2018;weldhill",274.747843684972,309.156956521739,0
"ACEPEN_WM_5_2",44.112337,-71.230138,"Acer","pensylvanicum",2018,103,131,365,46,"Common Garden","weldhill","ACEPEN_WM_5_2;2018;weldhill",236.377868017068,355.697391304348,0
"ACEPEN_WM_5_5",44.112337,-71.230138,"Acer","pensylvanicum",2018,103,131,365,46,"Common Garden","weldhill","ACEPEN_WM_5_5;2018;weldhill",236.377868017068,355.697391304348,0
"ACESPI_GR_4_7",44.794942,-71.146683,"Acer","spicatum",2018,103,124,365,46,"Common Garden","weldhill","ACESPI_GR_4_7;2018;weldhill",236.377868017068,249.30652173913,0
"ACESPI_GR_4_10",44.794942,-71.146683,"Acer","spicatum",2018,103,124,365,46,"Common Garden","weldhill","ACESPI_GR_4_10;2018;weldhill",236.377868017068,249.30652173913,0
"ACESPI_SH_2_7",45.932675,-74.02507,"Acer","spicatum",2018,110,138,365,46,"Common Garden","weldhill","ACESPI_SH_2_7;2018;weldhill",274.747843684972,404.901739130435,0
"ACESPI_WM_1_7",44.112337,-71.230138,"Acer","spicatum",2018,103,124,365,46,"Common Garden","weldhill","ACESPI_WM_1_7;2018;weldhill",236.377868017068,249.30652173913,0
"ALNINC_GR_1_3",44.794942,-71.146683,"Alnus","incana",2018,107,124,365,46,"Common Garden","weldhill","ALNINC_GR_1_3;2018;weldhill",258.565729741943,220.275217391304,0
"ALNINC_GR_1_5",44.794942,-71.146683,"Alnus","incana",2018,103,128,365,46,"Common Garden","weldhill","ALNINC_GR_1_5;2018;weldhill",236.377868017068,311.112608695652,0
"ALNINC_GR_11_1",44.794942,-71.146683,"Alnus","incana",2018,107,124,365,46,"Common Garden","weldhill","ALNINC_GR_11_1;2018;weldhill",258.565729741943,220.275217391304,0
"ALNINC_GR_11_15",44.794942,-71.146683,"Alnus","incana",2018,103,124,365,46,"Common Garden","weldhill","ALNINC_GR_11_15;2018;weldhill",236.377868017068,249.30652173913,0
"ALNINC_GR_11A_3",44.794942,-71.146683,"Alnus","incana",2018,103,124,365,46,"Common Garden","weldhill","ALNINC_GR_11A_3;2018;weldhill",236.377868017068,249.30652173913,0
"ALNINC_GR_11B_3",44.794942,-71.146683,"Alnus","incana",2018,103,124,365,46,"Common Garden","weldhill","ALNINC_GR_11B_3;2018;weldhill",236.377868017068,249.30652173913,0
"ALNINC_GR_8_3",44.794942,-71.146683,"Alnus","incana",2018,107,124,365,46,"Common Garden","weldhill","ALNINC_GR_8_3;2018;weldhill",258.565729741943,220.275217391304,0
"ALNINC_GR_8A_5",44.794942,-71.146683,"Alnus","incana",2018,114,124,365,46,"Common Garden","weldhill","ALNINC_GR_8A_5;2018;weldhill",316.431321945841,167.520434782609,0
"ALNINC_GR_8B_5",44.794942,-71.146683,"Alnus","incana",2018,107,124,365,46,"Common Garden","weldhill","ALNINC_GR_8B_5;2018;weldhill",258.565729741943,220.275217391304,0
"ALNINC_HF_1_1",42.531705,-72.18992,"Alnus","incana",2018,114,128,365,46,"Common Garden","weldhill","ALNINC_HF_1_1;2018;weldhill",316.431321945841,229.32652173913,0
"ALNINC_HF_2_1",42.531705,-72.18992,"Alnus","incana",2018,114,124,365,46,"Common Garden","weldhill","ALNINC_HF_2_1;2018;weldhill",316.431321945841,167.520434782609,0
"ALNINC_HF_5_6",42.531705,-72.18992,"Alnus","incana",2018,110,128,365,46,"Common Garden","weldhill","ALNINC_HF_5_6;2018;weldhill",274.747843684972,264.572173913043,0
"ALNINC_HF_8_12",42.531705,-72.18992,"Alnus","incana",2018,110,124,365,46,"Common Garden","weldhill","ALNINC_HF_8_12;2018;weldhill",274.747843684972,202.766086956522,0
"ALNINC_HF_9_6",42.531705,-72.18992,"Alnus","incana",2018,114,124,365,46,"Common Garden","weldhill","ALNINC_HF_9_6;2018;weldhill",316.431321945841,167.520434782609,0
"ALNINC_HF_9_15",42.531705,-72.18992,"Alnus","incana",2018,110,122,365,46,"Common Garden","weldhill","ALNINC_HF_9_15;2018;weldhill",274.747843684972,155.247826086957,0
"ALNINC_HF_9_2",42.531705,-72.18992,"Alnus","incana",2018,110,128,365,46,"Common Garden","weldhill","ALNINC_HF_9_2;2018;weldhill",274.747843684972,264.572173913043,0
"ALNINC_HF_9_9",42.531705,-72.18992,"Alnus","incana",2018,110,128,365,46,"Common Garden","weldhill","ALNINC_HF_9_9;2018;weldhill",274.747843684972,264.572173913043,0
"ALNINC_SH_1_12",45.932675,-74.02507,"Alnus","incana",2018,110,128,365,46,"Common Garden","weldhill","ALNINC_SH_1_12;2018;weldhill",274.747843684972,264.572173913043,0
"ALNINC_SH_1_1",45.932675,-74.02507,"Alnus","incana",2018,103,124,365,46,"Common Garden","weldhill","ALNINC_SH_1_1;2018;weldhill",236.377868017068,249.30652173913,0
"ALNINC_SH_4_15",45.932675,-74.02507,"Alnus","incana",2018,110,124,365,46,"Common Garden","weldhill","ALNINC_SH_4_15;2018;weldhill",274.747843684972,202.766086956522,0
"ALNINC_SH_4_2",45.932675,-74.02507,"Alnus","incana",2018,107,124,365,46,"Common Garden","weldhill","ALNINC_SH_4_2;2018;weldhill",258.565729741943,220.275217391304,0
"ALNINC_SH_5_2",45.932675,-74.02507,"Alnus","incana",2018,114,124,365,46,"Common Garden","weldhill","ALNINC_SH_5_2;2018;weldhill",316.431321945841,167.520434782609,0
"ALNINC_SH_5_3",45.932675,-74.02507,"Alnus","incana",2018,114,124,365,46,"Common Garden","weldhill","ALNINC_SH_5_3;2018;weldhill",316.431321945841,167.520434782609,0
"ALNINC_SH_6_5",45.932675,-74.02507,"Alnus","incana",2018,107,124,365,46,"Common Garden","weldhill","ALNINC_SH_6_5;2018;weldhill",258.565729741943,220.275217391304,0
"ALNINC_SH_8_9",45.932675,-74.02507,"Alnus","incana",2018,103,124,365,46,"Common Garden","weldhill","ALNINC_SH_8_9;2018;weldhill",236.377868017068,249.30652173913,0
"ALNINC_WM_1_1",44.112337,-71.230138,"Alnus","incana",2018,114,124,365,46,"Common Garden","weldhill","ALNINC_WM_1_1;2018;weldhill",316.431321945841,167.520434782609,0
"ALNINC_WM_2A_1",44.112337,-71.230138,"Alnus","incana",2018,107,124,365,46,"Common Garden","weldhill","ALNINC_WM_2A_1;2018;weldhill",258.565729741943,220.275217391304,0
"ALNINC_WM_2B_1",44.112337,-71.230138,"Alnus","incana",2018,103,124,365,46,"Common Garden","weldhill","ALNINC_WM_2B_1;2018;weldhill",236.377868017068,249.30652173913,0
"ALNINC_WM_5_1",44.112337,-71.230138,"Alnus","incana",2018,114,124,365,46,"Common Garden","weldhill","ALNINC_WM_5_1;2018;weldhill",316.431321945841,167.520434782609,0
"ALNINC_WM_5A_2",44.112337,-71.230138,"Alnus","incana",2018,100,124,365,46,"Common Garden","weldhill","ALNINC_WM_5A_2;2018;weldhill",211.842165675931,262.240869565217,0
"ALNINC_WM_5B_2",44.112337,-71.230138,"Alnus","incana",2018,114,128,365,46,"Common Garden","weldhill","ALNINC_WM_5B_2;2018;weldhill",316.431321945841,229.32652173913,0
"AMECAN_GR_10_6",44.794942,-71.146683,"Amelanchier","canadensis",2018,103,124,365,46,"Common Garden","weldhill","AMECAN_GR_10_6;2018;weldhill",236.377868017068,249.30652173913,0
"AMECAN_GR_10_2",44.794942,-71.146683,"Amelanchier","canadensis",2018,96,124,365,46,"Common Garden","weldhill","AMECAN_GR_10_2;2018;weldhill",200.881386690424,271.905217391304,0
"AMECAN_GR_10A_5",44.794942,-71.146683,"Amelanchier","canadensis",2018,103,124,365,46,"Common Garden","weldhill","AMECAN_GR_10A_5;2018;weldhill",236.377868017068,249.30652173913,0
"AMECAN_GR_10A_3",44.794942,-71.146683,"Amelanchier","canadensis",2018,93,124,365,46,"Common Garden","weldhill","AMECAN_GR_10A_3;2018;weldhill",188.987584913892,284.479130434783,0
"AMECAN_GR_10B_5",44.794942,-71.146683,"Amelanchier","canadensis",2018,103,124,365,46,"Common Garden","weldhill","AMECAN_GR_10B_5;2018;weldhill",236.377868017068,249.30652173913,0
"AMECAN_GR_10B_3",44.794942,-71.146683,"Amelanchier","canadensis",2018,96,124,365,46,"Common Garden","weldhill","AMECAN_GR_10B_3;2018;weldhill",200.881386690424,271.905217391304,0
"AMECAN_SH_2_6",45.932675,-74.02507,"Amelanchier","canadensis",2018,110,131,365,46,"Common Garden","weldhill","AMECAN_SH_2_6;2018;weldhill",274.747843684972,309.156956521739,0
"AMECAN_SH_3_15",45.932675,-74.02507,"Amelanchier","canadensis",2018,103,124,365,46,"Common Garden","weldhill","AMECAN_SH_3_15;2018;weldhill",236.377868017068,249.30652173913,0
"AMECAN_SH_4_6",45.932675,-74.02507,"Amelanchier","canadensis",2018,103,124,365,46,"Common Garden","weldhill","AMECAN_SH_4_6;2018;weldhill",236.377868017068,249.30652173913,0
"AMECAN_SH_4_5",45.932675,-74.02507,"Amelanchier","canadensis",2018,96,124,365,46,"Common Garden","weldhill","AMECAN_SH_4_5;2018;weldhill",200.881386690424,271.905217391304,0
"AMECAN_WM_1_2",44.112337,-71.230138,"Amelanchier","canadensis",2018,93,124,365,46,"Common Garden","weldhill","AMECAN_WM_1_2;2018;weldhill",188.987584913892,284.479130434783,0
"AROMEL_HF_10_8",42.531705,-72.18992,"Aronia","melonacarpa",2018,96,124,365,46,"Common Garden","weldhill","AROMEL_HF_10_8;2018;weldhill",200.881386690424,271.905217391304,0
"AROMEL_HF_4_8",42.531705,-72.18992,"Aronia","melonacarpa",2018,100,124,365,46,"Common Garden","weldhill","AROMEL_HF_4_8;2018;weldhill",211.842165675931,262.240869565217,0
"AROMEL_WM_15_4",44.112337,-71.230138,"Aronia","melonacarpa",2018,96,124,365,46,"Common Garden","weldhill","AROMEL_WM_15_4;2018;weldhill",200.881386690424,271.905217391304,0
"AROMEL_WM_2_4",44.112337,-71.230138,"Aronia","melonacarpa",2018,100,124,365,46,"Common Garden","weldhill","AROMEL_WM_2_4;2018;weldhill",211.842165675931,262.240869565217,0
"AROMEL_WM_5_11",44.112337,-71.230138,"Aronia","melonacarpa",2018,96,124,365,46,"Common Garden","weldhill","AROMEL_WM_5_11;2018;weldhill",200.881386690424,271.905217391304,0
"AROMEL_WM_7_8",44.112337,-71.230138,"Aronia","melonacarpa",2018,96,124,365,46,"Common Garden","weldhill","AROMEL_WM_7_8;2018;weldhill",200.881386690424,271.905217391304,0
"BETALL_GR_1_3",44.794942,-71.146683,"Betula","alleghaniensis",2018,114,128,365,46,"Common Garden","weldhill","BETALL_GR_1_3;2018;weldhill",316.431321945841,229.32652173913,0
"BETALL_GR_12_1",44.794942,-71.146683,"Betula","alleghaniensis",2018,114,124,365,46,"Common Garden","weldhill","BETALL_GR_12_1;2018;weldhill",316.431321945841,167.520434782609,0
"BETALL_GR_12_3",44.794942,-71.146683,"Betula","alleghaniensis",2018,114,124,365,46,"Common Garden","weldhill","BETALL_GR_12_3;2018;weldhill",316.431321945841,167.520434782609,0
"BETALL_GR_13_1",44.794942,-71.146683,"Betula","alleghaniensis",2018,114,128,365,46,"Common Garden","weldhill","BETALL_GR_13_1;2018;weldhill",316.431321945841,229.32652173913,0
"BETALL_GR_13_2",44.794942,-71.146683,"Betula","alleghaniensis",2018,114,128,365,46,"Common Garden","weldhill","BETALL_GR_13_2;2018;weldhill",316.431321945841,229.32652173913,0
"BETALL_GR_13_15",44.794942,-71.146683,"Betula","alleghaniensis",2018,103,131,365,46,"Common Garden","weldhill","BETALL_GR_13_15;2018;weldhill",236.377868017068,355.697391304348,0
"BETALL_GR_9_3",44.794942,-71.146683,"Betula","alleghaniensis",2018,114,128,365,46,"Common Garden","weldhill","BETALL_GR_9_3;2018;weldhill",316.431321945841,229.32652173913,0
"BETALL_SH_2_6",45.932675,-74.02507,"Betula","alleghaniensis",2018,110,124,365,46,"Common Garden","weldhill","BETALL_SH_2_6;2018;weldhill",274.747843684972,202.766086956522,0
"BETALL_SH_4_3",45.932675,-74.02507,"Betula","alleghaniensis",2018,103,131,365,46,"Common Garden","weldhill","BETALL_SH_4_3;2018;weldhill",236.377868017068,355.697391304348,0
"BETALL_SH_4A_9",45.932675,-74.02507,"Betula","alleghaniensis",2018,103,124,365,46,"Common Garden","weldhill","BETALL_SH_4A_9;2018;weldhill",236.377868017068,249.30652173913,0
"BETALL_SH_4B_9",45.932675,-74.02507,"Betula","alleghaniensis",2018,107,131,365,46,"Common Garden","weldhill","BETALL_SH_4B_9;2018;weldhill",258.565729741943,326.666086956522,0
"BETALL_SH_5_6",45.932675,-74.02507,"Betula","alleghaniensis",2018,110,131,365,46,"Common Garden","weldhill","BETALL_SH_5_6;2018;weldhill",274.747843684972,309.156956521739,0
"BETALL_SH_9_6",45.932675,-74.02507,"Betula","alleghaniensis",2018,114,131,365,46,"Common Garden","weldhill","BETALL_SH_9_6;2018;weldhill",316.431321945841,273.911304347826,0
"BETALL_SH_9_9",45.932675,-74.02507,"Betula","alleghaniensis",2018,110,128,365,46,"Common Garden","weldhill","BETALL_SH_9_9;2018;weldhill",274.747843684972,264.572173913043,0
"BETALL_WM_8_1",44.112337,-71.230138,"Betula","alleghaniensis",2018,114,138,365,46,"Common Garden","weldhill","BETALL_WM_8_1;2018;weldhill",316.431321945841,369.656086956522,0
"BETALL_WM_8_9",44.112337,-71.230138,"Betula","alleghaniensis",2018,103,131,365,46,"Common Garden","weldhill","BETALL_WM_8_9;2018;weldhill",236.377868017068,355.697391304348,0
"BETALL_WM_8A_5",44.112337,-71.230138,"Betula","alleghaniensis",2018,103,131,365,46,"Common Garden","weldhill","BETALL_WM_8A_5;2018;weldhill",236.377868017068,355.697391304348,0
"BETALL_WM_8A_12",44.112337,-71.230138,"Betula","alleghaniensis",2018,110,142,365,46,"Common Garden","weldhill","BETALL_WM_8A_12;2018;weldhill",274.747843684972,467.917826086957,0
"BETALL_WM_8B_5",44.112337,-71.230138,"Betula","alleghaniensis",2018,110,128,365,46,"Common Garden","weldhill","BETALL_WM_8B_5;2018;weldhill",274.747843684972,264.572173913043,0
"BETALL_WM_8B_12",44.112337,-71.230138,"Betula","alleghaniensis",2018,96,138,365,46,"Common Garden","weldhill","BETALL_WM_8B_12;2018;weldhill",200.881386690424,474.040869565217,0
"BETALL_WM_9_9",44.112337,-71.230138,"Betula","alleghaniensis",2018,114,124,365,46,"Common Garden","weldhill","BETALL_WM_9_9;2018;weldhill",316.431321945841,167.520434782609,0
"BETALL_WM_9_5",44.112337,-71.230138,"Betula","alleghaniensis",2018,114,131,365,46,"Common Garden","weldhill","BETALL_WM_9_5;2018;weldhill",316.431321945841,273.911304347826,0
"BETPAP_GR_5_1",44.794942,-71.146683,"Betula","papyrifera",2018,103,184,365,46,"Common Garden","weldhill","BETPAP_GR_5_1;2018;weldhill",236.377868017068,1342.57217391304,0
"BETPAP_GR_5A_2",44.794942,-71.146683,"Betula","papyrifera",2018,100,124,365,46,"Common Garden","weldhill","BETPAP_GR_5A_2;2018;weldhill",211.842165675931,262.240869565217,0
"BETPAP_GR_5B_2",44.794942,-71.146683,"Betula","papyrifera",2018,103,138,365,46,"Common Garden","weldhill","BETPAP_GR_5B_2;2018;weldhill",236.377868017068,451.442173913043,0
"BETPAP_GR_8_12",44.794942,-71.146683,"Betula","papyrifera",2018,110,124,365,46,"Common Garden","weldhill","BETPAP_GR_8_12;2018;weldhill",274.747843684972,202.766086956522,0
"BETPAP_GR_8_3",44.794942,-71.146683,"Betula","papyrifera",2018,103,124,365,46,"Common Garden","weldhill","BETPAP_GR_8_3;2018;weldhill",236.377868017068,249.30652173913,0
"BETPAP_GR_8_6",44.794942,-71.146683,"Betula","papyrifera",2018,110,131,365,46,"Common Garden","weldhill","BETPAP_GR_8_6;2018;weldhill",274.747843684972,309.156956521739,0
"BETPAP_GR_8_5",44.794942,-71.146683,"Betula","papyrifera",2018,96,135,365,46,"Common Garden","weldhill","BETPAP_GR_8_5;2018;weldhill",200.881386690424,432.581739130435,0
"BETPAP_HF_16_3",42.531705,-72.18992,"Betula","papyrifera",2018,110,124,365,46,"Common Garden","weldhill","BETPAP_HF_16_3;2018;weldhill",274.747843684972,202.766086956522,0
"BETPAP_HF_16_12",42.531705,-72.18992,"Betula","papyrifera",2018,110,124,365,46,"Common Garden","weldhill","BETPAP_HF_16_12;2018;weldhill",274.747843684972,202.766086956522,0
"BETPAP_HF_16_5",42.531705,-72.18992,"Betula","papyrifera",2018,107,124,365,46,"Common Garden","weldhill","BETPAP_HF_16_5;2018;weldhill",258.565729741943,220.275217391304,0
"BETPAP_HF_16_2",42.531705,-72.18992,"Betula","papyrifera",2018,103,124,365,46,"Common Garden","weldhill","BETPAP_HF_16_2;2018;weldhill",236.377868017068,249.30652173913,0
"BETPAP_HF_16A_6",42.531705,-72.18992,"Betula","papyrifera",2018,100,124,365,46,"Common Garden","weldhill","BETPAP_HF_16A_6;2018;weldhill",211.842165675931,262.240869565217,0
"BETPAP_HF_16B_6",42.531705,-72.18992,"Betula","papyrifera",2018,103,124,365,46,"Common Garden","weldhill","BETPAP_HF_16B_6;2018;weldhill",236.377868017068,249.30652173913,0
"BETPAP_SH_1A_1",45.932675,-74.02507,"Betula","papyrifera",2018,103,128,365,46,"Common Garden","weldhill","BETPAP_SH_1A_1;2018;weldhill",236.377868017068,311.112608695652,0
"BETPAP_SH_1B_1",45.932675,-74.02507,"Betula","papyrifera",2018,107,124,365,46,"Common Garden","weldhill","BETPAP_SH_1B_1;2018;weldhill",258.565729741943,220.275217391304,0
"BETPOP_GR_3_6",44.794942,-71.146683,"Betula","populifolia",2018,103,124,365,46,"Common Garden","weldhill","BETPOP_GR_3_6;2018;weldhill",236.377868017068,249.30652173913,0
"BETPOP_GR_5_1",44.794942,-71.146683,"Betula","populifolia",2018,114,124,365,46,"Common Garden","weldhill","BETPOP_GR_5_1;2018;weldhill",316.431321945841,167.520434782609,0
"BETPOP_GR_5_6",44.794942,-71.146683,"Betula","populifolia",2018,110,124,365,46,"Common Garden","weldhill","BETPOP_GR_5_6;2018;weldhill",274.747843684972,202.766086956522,0
"BETPOP_GR_5A_12",44.794942,-71.146683,"Betula","populifolia",2018,110,124,365,46,"Common Garden","weldhill","BETPOP_GR_5A_12;2018;weldhill",274.747843684972,202.766086956522,0
"BETPOP_GR_5A_3",44.794942,-71.146683,"Betula","populifolia",2018,103,124,365,46,"Common Garden","weldhill","BETPOP_GR_5A_3;2018;weldhill",236.377868017068,249.30652173913,0
"BETPOP_GR_5B_3",44.794942,-71.146683,"Betula","populifolia",2018,114,124,365,46,"Common Garden","weldhill","BETPOP_GR_5B_3;2018;weldhill",316.431321945841,167.520434782609,0
"BETPOP_GR_5B_12",44.794942,-71.146683,"Betula","populifolia",2018,110,124,365,46,"Common Garden","weldhill","BETPOP_GR_5B_12;2018;weldhill",274.747843684972,202.766086956522,0
"BETPOP_GR_5C_12",44.794942,-71.146683,"Betula","populifolia",2018,114,124,365,46,"Common Garden","weldhill","BETPOP_GR_5C_12;2018;weldhill",316.431321945841,167.520434782609,0
"BETPOP_HF_1_3",42.531705,-72.18992,"Betula","populifolia",2018,114,124,365,46,"Common Garden","weldhill","BETPOP_HF_1_3;2018;weldhill",316.431321945841,167.520434782609,0
"BETPOP_HF_1_2",42.531705,-72.18992,"Betula","populifolia",2018,107,124,365,46,"Common Garden","weldhill","BETPOP_HF_1_2;2018;weldhill",258.565729741943,220.275217391304,0
"BETPOP_HF_3_1",42.531705,-72.18992,"Betula","populifolia",2018,114,124,365,46,"Common Garden","weldhill","BETPOP_HF_3_1;2018;weldhill",316.431321945841,167.520434782609,0
"BETPOP_HF_3A_6",42.531705,-72.18992,"Betula","populifolia",2018,107,124,365,46,"Common Garden","weldhill","BETPOP_HF_3A_6;2018;weldhill",258.565729741943,220.275217391304,0
"BETPOP_HF_3B_6",42.531705,-72.18992,"Betula","populifolia",2018,110,124,365,46,"Common Garden","weldhill","BETPOP_HF_3B_6;2018;weldhill",274.747843684972,202.766086956522,0
"BETPOP_HF_4_9",42.531705,-72.18992,"Betula","populifolia",2018,114,124,365,46,"Common Garden","weldhill","BETPOP_HF_4_9;2018;weldhill",316.431321945841,167.520434782609,0
"BETPOP_HF_5_6",42.531705,-72.18992,"Betula","populifolia",2018,110,124,365,46,"Common Garden","weldhill","BETPOP_HF_5_6;2018;weldhill",274.747843684972,202.766086956522,0
"BETPOP_HF_5_2",42.531705,-72.18992,"Betula","populifolia",2018,103,124,365,46,"Common Garden","weldhill","BETPOP_HF_5_2;2018;weldhill",236.377868017068,249.30652173913,0
"BETPOP_WM_7_2",44.112337,-71.230138,"Betula","populifolia",2018,110,124,365,46,"Common Garden","weldhill","BETPOP_WM_7_2;2018;weldhill",274.747843684972,202.766086956522,0
"BETPOP_WM_7_3",44.112337,-71.230138,"Betula","populifolia",2018,110,124,365,46,"Common Garden","weldhill","BETPOP_WM_7_3;2018;weldhill",274.747843684972,202.766086956522,0
"BETPOP_WM_7_6",44.112337,-71.230138,"Betula","populifolia",2018,110,124,365,46,"Common Garden","weldhill","BETPOP_WM_7_6;2018;weldhill",274.747843684972,202.766086956522,0
"BETPOP_WM_7_1",44.112337,-71.230138,"Betula","populifolia",2018,103,124,365,46,"Common Garden","weldhill","BETPOP_WM_7_1;2018;weldhill",236.377868017068,249.30652173913,0
"BETPOP_WM_7_9",44.112337,-71.230138,"Betula","populifolia",2018,103,124,365,46,"Common Garden","weldhill","BETPOP_WM_7_9;2018;weldhill",236.377868017068,249.30652173913,0
"BETPOP_WM_7_15",44.112337,-71.230138,"Betula","populifolia",2018,103,124,365,46,"Common Garden","weldhill","BETPOP_WM_7_15;2018;weldhill",236.377868017068,249.30652173913,0
"BETPOP_WM_8_15",44.112337,-71.230138,"Betula","populifolia",2018,103,124,365,46,"Common Garden","weldhill","BETPOP_WM_8_15;2018;weldhill",236.377868017068,249.30652173913,0
"BETPOP_WM_9_15",44.112337,-71.230138,"Betula","populifolia",2018,103,124,365,46,"Common Garden","weldhill","BETPOP_WM_9_15;2018;weldhill",236.377868017068,249.30652173913,0
"BETPOPX_X_NA_3",NA,NA,"Betula","populifolia",2018,114,124,365,46,"Common Garden","weldhill","BETPOPX_X_NA_3;2018;weldhill",316.431321945841,167.520434782609,0
"DIELON_GR_5B_7",44.794942,-71.146683,"Diervilla","lonicera",2018,107,122,365,46,"Common Garden","weldhill","DIELON_GR_5B_7;2018;weldhill",258.565729741943,172.756956521739,0
