"species","gdd","urban"
13,539.640180140703,0
13,518.680796055267,0
13,505.478113691159,0
13,529.651365783694,0
13,504.832678147198,0
13,540.675083387222,1
13,571.84796838997,1
13,582.144785731445,1
13,535.55320810144,1
13,564.560394114137,1
13,574.685678925437,1
13,524.702794742924,0
13,533.889501193412,0
13,522.526407474173,0
13,543.735092323498,1
13,513.85241893873,0
13,587.128745707732,1
13,567.150866306083,1
13,557.013189486828,1
13,503.593688285071,0
13,551.928711182521,0
13,528.626277162361,0
13,565.549593220162,1
13,501.061278385533,0
13,556.872887778735,1
13,537.367302946238,1
13,517.245993008612,0
13,500.416359841417,0
13,490.201443300406,0
13,547.378452680943,1
14,610.478672431747,1
14,589.075004664825,1
14,601.805152894541,1
14,558.451155129648,0
14,541.13266918048,0
14,576.77887922377,0
14,611.881951795683,1
14,568.352909610051,0
14,546.254804051774,0
14,559.606382931909,0
14,589.950329859563,1
14,547.15876269459,1
14,606.756583031,1
14,538.785205624913,0
14,610.154399441082,1
14,606.616436536224,1
14,545.676135811572,0
14,644.526074428967,1
14,594.449258971583,0
14,569.314468110821,1
14,623.891873700423,1
14,550.805791500488,0
14,606.91203643901,1
14,534.046826297988,0
14,619.04472170706,1
14,592.723183340023,1
14,608.046012671274,1
14,554.078312874511,1
14,611.651018137115,1
14,594.712067832244,1
14,568.47012107912,1
14,583.15891808391,1
14,561.840014325561,0
14,611.981460574758,1
14,598.697438910219,1
14,587.636242234143,1
14,551.586301797157,1
14,590.838993951463,1
14,580.668421578964,0
14,551.742973485241,0
14,603.378733492159,1
14,601.353601195109,1
14,588.167333974363,0
14,527.114143909065,0
14,573.504953174367,0
14,575.121622269728,0
14,562.196635127856,0
14,607.988673833711,1
14,587.338985501781,1
14,596.917466027321,1
14,584.631165464609,0
14,598.101203960721,1
14,572.876903842821,0
14,564.34605928879,1
14,603.918626743176,1
14,549.394287696909,0
14,627.105559929583,1
14,532.913938826382,0
14,547.804250887592,0
14,584.948710085143,0
14,600.003459354113,1
14,620.271252543172,1
14,543.770295233809,0
14,559.268262365276,0
14,587.915728609571,1
14,620.642656822331,1
14,598.633776016455,1
14,604.951560500476,1
14,559.12730352184,0
14,568.12366841928,1
14,565.806990367573,0
14,609.619975837442,1
14,558.603002488003,0
14,550.616100837775,0
14,613.893214623739,1
14,580.560733252653,0
14,575.880230803972,0
14,538.911096405965,0
14,543.032934807209,0
14,614.722842410851,1
14,575.740265240181,0
14,588.258929406572,0
14,597.838757209235,1
14,601.746576293467,1
14,598.539190326593,0
14,600.863386976707,1
14,580.566383217311,1
14,600.36177434268,1
14,567.311853443521,0
14,601.614195738163,1
14,594.660963625444,1
14,587.293024551607,1
14,586.333262577718,1
14,616.309611531522,1
14,552.198005116401,0
14,540.975306921714,0
14,590.498458208899,0
14,619.723027909908,1
14,542.45285353141,0
14,600.009422160478,1
15,688.87691128059,1
15,730.188984845213,1
15,643.951131725317,0
15,677.818248508583,1
15,671.890355512284,0
15,641.499467453247,0
15,684.846986809699,1
15,695.930187979979,1
15,717.214826823725,1
15,668.787818115778,0
15,681.066626239558,1
15,660.751513802642,0
15,599.660366438547,0
15,669.838911195143,1
15,706.950072810714,1
15,688.410660231093,1
15,613.718395361466,0
15,692.05870799288,1
15,700.531821113918,1
15,668.317746401372,1
15,648.578587305495,0
15,673.055446474027,1
15,745.600513333099,1
15,660.449061787067,1
15,693.664669289713,1
15,685.488697201087,1
15,681.647918648189,1
15,673.393867006499,0
15,694.557200942976,1
15,638.791426930682,0
15,676.077244021164,1
15,649.838113590795,0
15,678.894853506319,1
15,690.45030880932,1
15,689.14094433067,1
15,704.838274656271,1
15,680.458418688861,0
15,680.466648684,1
15,685.458211603079,0
15,712.401686672438,1
15,645.322710105997,0
15,625.448145879373,0
15,667.212274820643,1
15,646.186511571516,0
15,634.480813201088,0
15,672.531815772145,1
15,633.23372805055,0
15,680.225389332756,1
15,642.560885197917,0
15,598.323994339699,0
15,639.480574474174,0
15,731.676273273629,1
15,627.006333739392,0
15,721.497295748423,1
15,704.282617687472,1
15,723.053707998168,1
15,724.929624324168,1
15,690.421501046615,1
15,671.146828916912,1
15,600.366384174208,0
15,715.406908829407,1
15,699.394826721952,1
15,690.359601203284,1
15,607.380023690793,0
15,718.980028284925,1
15,684.298512295922,1
15,739.822587809084,1
15,662.4766369967,1
15,674.153350732518,1
15,677.745692212394,1
15,620.574446618909,0
15,640.303621840972,0
15,660.218841037991,1
15,660.015632743465,1
15,671.118501768348,1
15,678.677218239744,1
15,688.313121030775,1
15,653.920219372727,0
15,696.131978915365,1
15,634.126137172285,0
15,618.150375216036,0
15,670.507299914389,1
15,671.118236544712,1
15,641.894461198578,0
15,717.448192452479,1
15,651.376425431302,0
15,628.540754199367,0
15,641.867516062747,0
15,640.806984030166,0
15,632.048372485527,0
15,659.105652421051,1
15,660.594304685856,1
15,651.734595454199,1
15,631.407800321036,0
15,603.689437048217,0
15,628.76942303537,0
15,657.688289083936,0
15,656.951641891649,0
15,694.473059122929,1
15,676.631289332169,1
16,674.416138945015,1
16,659.962095334492,1
16,698.461084889269,1
16,646.186900904835,1
16,666.544633287342,1
16,564.834168407594,0
16,643.734219905885,1
16,606.787598561773,0
16,666.592620117493,1
16,603.37513423739,0
16,666.980591573119,1
16,658.852193345193,1
16,592.821154005848,0
16,682.542645718905,1
16,639.541501920276,0
16,604.443700384278,0
16,613.805144864128,0
16,599.464783345895,0
16,633.564695549182,1
16,592.203349977705,0
16,634.374988361293,0
16,647.773980251087,1
16,657.783259521823,1
16,658.24457738678,1
16,584.279131888548,0
16,647.120809471113,1
16,597.119062617573,0
16,549.269086991998,0
16,654.298973549734,1
16,660.162287777183,1
16,607.047143204233,0
16,588.648325512059,0
16,681.948428915163,1
16,701.55418820146,1
16,619.23771445072,0
16,591.081216125969,0
16,595.299516233884,0
16,683.514216168628,1
16,580.644266983617,0
16,622.273775461423,0
16,666.424272637272,1
16,711.770168165701,1
16,621.531869426005,0
16,643.996626727271,1
16,584.180692480676,0
16,609.963985294357,0
16,592.036343333303,0
16,616.2394058486,0
16,643.900410152092,1
16,665.522845693028,1
16,701.293099036307,1
16,693.511094238187,1
16,632.02846754917,1
16,633.25941568125,0
16,648.831999384975,1
16,650.498690143809,1
16,571.404500987721,0
16,616.359406168497,0
16,664.801950104904,1
16,684.86099071234,1
16,589.235863277073,0
16,586.702679292416,0
16,608.825855138861,1
16,659.518769244494,1
16,650.916173828961,1
16,595.619767954697,0
16,703.706676985829,1
16,666.997133797765,1
16,632.304195683364,1
16,639.969973330112,0
16,607.418963033181,0
16,631.183057966275,0
16,607.817519631178,0
16,684.258056613182,1
16,636.830406438314,1
16,565.322908526703,0
16,645.189887528368,1
16,582.098455440474,0
16,669.398015572951,1
16,588.749062993059,0
16,583.010089912964,0
16,665.992681499041,1
16,663.245080754124,1
16,678.841291606792,1
16,620.946929680066,0
16,583.455628913286,0
16,661.848788024169,1
16,655.719679341191,1
16,670.873587081413,1
16,594.712005200618,0
16,594.351398622623,0
16,664.199025418553,1
16,682.13220637595,1
16,672.136456304651,1
16,697.797147873408,1
16,621.058516516315,1
16,603.755159768524,0
16,646.558653975517,1
16,654.162238286344,1
16,672.833433178957,1
17,590.410502454718,1
17,627.735450196083,1
17,599.202732143246,0
17,586.211338228761,1
17,607.281725728242,0
17,555.873832047786,0
17,618.434220207119,1
17,522.616367104818,0
17,607.360532645211,1
17,595.893709057281,1
17,561.279483145439,1
17,571.658018950422,0
17,588.865289531377,0
17,586.165552559537,1
17,602.179614863729,1
17,621.594625851891,1
17,566.134661487345,0
17,610.746991860547,0
17,586.384256928115,1
17,641.881886213901,1
17,581.038904500239,0
17,582.335833102161,0
17,602.824206024582,1
17,588.177393854719,1
17,609.632971778959,1
17,594.460992706052,1
17,614.132319313892,0
17,572.579287327253,0
17,620.545500564778,1
17,621.802060682316,1
17,647.515823815368,1
17,629.689358047632,1
17,625.5141478009,1
17,614.428330560257,1
17,569.827008784294,1
17,604.490754776551,0
17,573.304290051524,1
17,587.120071776199,1
17,614.573617130096,0
17,578.723217897482,0
17,561.630939035862,0
17,582.132446670757,0
17,602.223279216912,1
17,560.420767414727,1
17,570.200709811507,0
17,575.0337967399,0
17,590.99547071772,1
17,583.89962196878,0
17,601.955087338843,0
17,614.811009583364,0
17,584.285195541117,1
17,573.070254616359,1
17,627.775577356042,1
17,586.630300867308,0
17,595.953936065843,0
17,580.972332948118,0
17,630.821275945797,1
17,590.591309410916,0
17,577.997279633705,1
17,558.267286934002,0
17,643.315687825318,1
17,623.43894553112,1
17,591.39345083063,1
17,593.073207081771,0
17,609.096899451878,1
17,625.07164636022,0
17,567.373394349758,0
17,629.856973073136,0
17,628.326288419273,1
17,577.230375658113,0
17,590.290344926551,0
17,583.355799306546,0
17,581.848916284848,0
17,589.157780356985,1
17,605.459341302957,1
17,578.511991777664,0
17,627.655800842425,1
17,575.251034287275,0
17,570.988524027507,0
17,625.395659460161,1
17,603.48567825634,1
17,617.928328456012,0
17,577.943265698403,0
17,598.683233694704,0
17,609.971675163824,1
17,583.047505162272,0
17,602.719895301321,0
17,600.591598984914,1
17,609.720362180174,1
17,627.519763372575,1
17,598.431141401441,1
17,593.299166425167,1
17,584.084033674453,1
17,607.667813595348,1
17,632.277334497975,1
17,615.006267580034,1
17,580.74998444796,0
17,577.901264530346,0
17,583.451678724634,0
17,600.244620054977,0
18,703.629474695846,1
18,697.683751540315,1
18,632.22821750922,0
18,611.26265632544,0
18,639.388501197763,0
18,680.51159937206,1
18,638.758629527012,0
18,673.446620824167,1
18,600.876102674601,0
18,620.604491605149,0
18,681.916185789374,1
18,735.302211318365,1
18,608.828493825255,0
18,702.165511878201,1
18,695.132532611052,1
18,626.977481165533,0
18,650.351157185023,0
18,725.397830692914,1
18,615.501556582149,0
18,693.769096524005,1
18,636.464806737909,0
18,624.138115604205,0
18,670.26673646927,1
18,711.981823066229,1
18,681.037943930476,1
18,622.250837265961,0
18,709.901645393095,1
18,593.471265925888,0
18,591.043062291648,0
18,633.988294287549,0
18,752.587901772955,1
18,689.716186166356,1
18,724.987921936109,1
18,590.529524596296,0
18,692.054488524649,1
18,669.877157187288,1
18,681.621340846015,1
18,657.196395911743,0
18,705.491979242654,1
18,689.943147559729,1
18,621.336575984566,0
18,625.96539403464,0
18,714.193276634152,1
18,643.340838343856,0
18,704.093710769472,1
18,605.9496086124,0
18,707.2576735591,1
18,705.267230734946,1
18,626.457100949022,0
18,690.374026802277,1
18,590.361695505944,0
18,601.714425900195,0
18,643.049132677382,0
18,720.628149340376,1
18,713.593721369493,1
18,727.320312560739,1
18,741.537483135566,1
18,640.141192884071,0
18,679.02648859155,1
18,658.434688916641,0
18,716.962271490727,1
18,715.039663554425,1
18,704.642699091005,1
18,642.991059129708,0
18,698.655058511088,1
18,632.855729356649,0
18,647.116894572131,0
18,679.00813292252,1
18,681.206971385073,1
18,687.269153594695,1
18,672.62994454414,1
18,604.806273263464,0
18,731.332507486169,1
18,717.111360024764,1
18,703.206328434389,1
18,635.702945462139,0
18,684.420498240767,1
18,700.726123361184,1
18,655.349713169906,1
18,723.33674071012,1
18,649.935468627256,0
18,660.54696028956,1
18,643.659943028911,0
18,694.940937760471,1
18,694.182921842396,1
18,589.074580015022,0
18,666.383258385442,1
18,635.122842656664,0
18,619.08632721586,0
18,666.629646497433,1
18,687.873806455827,1
18,708.327082811008,1
18,714.950840264917,1
18,680.337492273892,1
18,744.943205968741,1
18,700.774635288585,1
18,620.334659819613,0
18,631.764336789222,0
18,648.070523069936,0
18,619.80791536306,0
19,547.714914617354,0
19,653.442225342226,1
19,639.244196480852,1
19,510.384019450547,0
19,727.213700014756,1
19,517.612929409725,0
19,667.62949204932,1
19,633.902502187062,1
19,638.838675014495,1
19,522.795816956606,0
19,535.842756237068,0
19,547.583343385382,0
19,538.130413574242,0
19,557.203388073621,0
19,662.313437941489,1
19,654.982583256603,1
19,548.595341141416,0
19,651.992501149001,1
19,628.871056573802,1
19,664.989191535426,1
19,544.67152630744,0
19,520.224254393004,0
19,659.286363809,1
19,673.786176932966,1
19,626.972782594429,1
19,558.238330516528,0
19,640.105058960749,1
19,661.181620687233,1
19,648.942285960614,1
19,642.782170341905,1
19,586.254523913708,0
19,559.288292753917,0
19,538.900400386082,0
19,543.938795608633,0
19,547.481536710333,0
19,634.036445565208,1
19,578.193542573203,0
19,632.45357739141,1
19,507.990325031447,0
19,632.532605220346,1
19,503.27235312943,0
19,665.983590647177,1
19,531.953216005092,0
19,562.56167325689,0
19,538.771791134551,0
19,679.464217387395,1
19,538.959847321031,0
19,668.94654630775,1
19,523.201071174866,0
19,513.558669375235,0
19,641.146189370379,1
19,679.321150151825,1
19,657.532575289857,1
19,527.251554029177,0
19,637.399059469818,1
19,538.953749405946,0
19,552.692108975319,0
19,641.422375528475,1
19,580.598973555082,0
19,619.566741884388,1
19,682.890615606682,1
19,649.302439773118,1
19,539.23004553444,0
19,662.763025461092,1
19,640.985357590129,1
19,532.085112062667,0
19,683.017710990027,1
19,651.366183503837,1
19,533.923857869374,0
19,620.165250630249,1
19,544.642833248449,0
19,509.827145695741,0
19,584.419101242736,0
19,690.529952252503,1
19,617.80678398633,1
19,673.557430299279,1
19,552.956006139105,0
19,550.337366711017,0
19,630.849482564752,1
19,542.726121177436,0
19,652.370214238165,1
19,538.57377363941,0
19,533.076226318812,0
19,644.743487347208,1
19,647.872404272659,1
19,657.193449098944,1
19,624.819593511861,1
19,671.446132858566,1
19,546.226294517616,0
19,665.190303517573,1
19,679.81715116169,1
19,635.902152153704,1
19,680.146070240265,1
19,532.801262051379,0
19,517.545515224046,0
19,663.492701922327,1
19,506.037272204461,0
19,634.066300326266,1
19,523.86140752338,0
19,642.053011834261,1
20,719.199721592299,1
20,729.971644307682,1
20,649.708472007589,0
20,787.840098353551,1
20,627.482524910608,0
20,757.082085145795,1
20,613.912516800128,0
20,764.90533220568,1
20,644.448464520701,0
20,594.66210859001,0
20,741.662344397959,1
20,765.816116734058,1
20,747.115761374271,1
20,761.398511626453,1
20,616.996031809271,0
20,647.859075848998,0
20,615.95003387756,0
20,616.28710949456,0
20,753.73094234596,1
20,616.003256524912,0
20,764.369953898127,1
20,603.870988760655,0
20,616.41723276836,0
20,661.895391559715,0
20,618.870730862985,0
20,612.112313258646,0
20,788.838490002756,1
20,776.333262930697,1
20,759.971156644231,1
20,630.439248918684,0
20,582.894539181427,0
20,616.260797771807,0
20,748.245530387581,1
20,743.203319413178,1
20,783.49575540465,1
20,772.220288995034,1
20,607.220100811894,0
20,730.709747585894,1
20,646.073744378192,0
20,772.705369344316,1
20,782.711552395021,1
20,769.158174150101,1
20,781.837311952941,1
20,646.849729193029,0
20,667.642097293831,0
20,775.973830081007,1
20,781.54106397046,1
20,635.78123785651,0
20,631.755629471233,0
20,632.588475979142,0
20,748.683845143219,1
20,648.110922202374,0
20,767.450894540091,1
20,745.590962445764,1
20,743.015462965126,1
20,773.851799654866,1
20,610.219558164059,0
20,612.773974575521,0
20,644.17554638471,0
20,625.636198451751,0
20,600.202602931567,0
20,783.238595223662,1
20,742.08226290511,1
20,607.076471898954,0
20,749.144222192473,1
20,605.050074188373,0
20,649.611893171636,0
20,624.381555473621,0
20,608.609843522016,0
20,762.892369395313,1
20,751.044373127742,1
20,783.930879824324,1
20,786.03581759265,1
20,733.167247386139,1
20,793.975980928356,1
20,733.059835141001,1
20,636.87988879169,0
20,732.197756261626,1
20,602.947632265871,0
20,762.313853931112,1
20,643.561102095623,0
20,754.782299596741,1
20,773.749904981149,1
20,763.26675672031,1
20,626.872564883328,0
20,749.336396009532,1
20,612.93568305794,0
20,610.224492115232,0
20,759.082562250837,1
20,745.702802919268,1
20,773.460662237318,1
20,657.60004560525,0
20,674.101056587594,0
20,619.211054222851,0
20,753.469016196471,1
20,654.165376220203,0
20,620.443816613499,0
20,740.635144631904,1
20,623.332548021083,0
20,740.486092740848,1
