"species","gdd","urban"
13,610.185980919766,0
13,618.779559197194,0
13,728.428557721746,0
13,589.302365562758,1
13,602.027747603586,1
13,623.348705461487,1
13,689.26031146723,1
13,614.712378927968,1
13,595.759392151665,0
13,546.643285569704,0
13,588.875261882644,0
13,723.862301392455,0
13,713.341288673171,1
13,698.68574143693,1
13,621.74112452699,0
13,604.133507785756,0
13,604.320732182751,0
13,622.037008679616,0
13,679.153707528433,1
13,635.047782606207,1
13,700.768757869142,1
13,639.836768552753,1
13,557.118248378833,0
13,644.588658116142,1
13,669.290275217971,1
13,627.324955750997,0
13,621.647480462196,0
13,692.885774976951,0
13,677.146705751278,1
13,692.754233474455,1
14,625.534509151886,0
14,599.532274941478,0
14,705.199797513865,1
14,690.947072586008,0
14,617.921401023468,0
14,656.192777635524,0
14,697.322391399492,0
14,672.767726252279,0
14,554.645939015741,0
14,653.923403517026,1
14,718.804767955036,1
14,678.756987388488,0
14,664.765706232624,1
14,571.414162908324,0
14,561.383015909705,1
14,659.708804162584,0
14,619.979979812374,1
14,618.715129214618,0
14,566.518703263659,0
14,628.706594460362,1
14,656.013490935118,0
14,714.109450535037,0
14,611.256221585921,0
14,660.536656739044,1
14,536.516106060944,0
14,675.926838446915,1
14,679.075754118562,1
14,661.685945132752,1
14,529.579774121889,0
14,704.446210366177,0
14,640.454799374129,1
14,668.161757656902,1
14,644.637017509,0
14,577.411513733558,1
14,564.07683668824,0
14,592.305524891815,1
14,661.853089380444,1
14,713.045802346325,0
14,599.031714616488,0
14,714.91687519427,1
14,698.838131980003,0
14,573.291045297525,0
14,623.923891212942,1
14,681.327270765067,1
14,641.220691003881,0
14,572.703619575764,0
14,630.357884719322,0
14,605.744534028458,0
14,611.204177020371,0
14,648.978156533757,1
14,563.936002872574,1
14,595.731636944795,1
14,707.827457564162,1
14,487.271556041112,0
14,625.434542583316,1
14,619.539192158203,0
14,660.334416968499,0
14,673.120852390651,0
14,648.599486037131,0
14,713.095304263063,1
14,620.602088231363,0
14,658.242298039288,1
14,610.339721173361,1
14,703.948640331983,1
14,728.041006005303,1
14,673.625538457827,1
14,607.814087404791,0
14,724.797573874937,1
14,642.949610821242,1
14,690.801862501497,1
14,623.173217158108,0
14,563.296499215921,0
14,659.948466914241,1
14,577.989502470243,1
14,609.688363040739,0
14,699.658445890069,1
14,583.664298034915,0
14,593.056432057822,0
14,607.924799084489,0
14,644.11921708156,0
14,669.825087806378,1
14,580.049985718373,0
14,639.125087290929,1
14,719.164428838664,0
14,671.119205545169,1
14,592.871732648871,1
14,742.689809046446,1
14,558.844990592148,1
14,629.611931987477,1
14,659.467731068431,1
14,593.800510034582,0
14,579.881184120879,0
14,595.019743277876,0
14,512.499661571842,0
14,571.288908307046,1
14,537.632250872616,0
14,677.248332271494,1
14,652.806191751648,1
14,554.429711454315,0
14,681.144676583921,1
15,684.974489563873,0
15,597.542298928145,0
15,519.1349338522,0
15,650.735659323429,1
15,632.578056042545,1
15,691.731140199425,1
15,704.250490464493,1
15,562.463548219004,0
15,616.57855072901,0
15,628.218655828345,0
15,570.143141212618,0
15,706.061234221947,1
15,635.779581365762,0
15,600.744769390486,0
15,748.277259694506,1
15,618.298330160949,0
15,634.343556572042,0
15,644.843364142286,1
15,632.614490209784,0
15,750.066510368997,1
15,554.292789652586,0
15,615.366865792886,1
15,645.229936610032,1
15,686.55412302901,1
15,675.451816787081,1
15,554.971212174113,0
15,596.578300886302,1
15,702.38207249412,1
15,578.915513513292,0
15,659.301567903494,1
15,725.550099642032,1
15,707.534230543384,1
15,571.795744885025,0
15,603.887614432362,1
15,643.086030005375,0
15,597.831469710357,0
15,653.072728318528,1
15,627.575916148991,0
15,671.824989226046,0
15,619.865008310685,0
15,623.888445156727,1
15,627.730619664928,0
15,675.195513359129,1
15,651.899486505726,1
15,674.481929375024,1
15,662.955760003194,1
15,594.08351700177,0
15,602.993394992953,0
15,576.686189492224,1
15,594.488679827882,0
15,765.243779935462,1
15,599.648654015739,0
15,578.46917136705,1
15,683.247972735972,1
15,666.850357788886,1
15,707.483600910416,1
15,660.393461277792,1
15,653.361113012184,0
15,549.390570969565,0
15,680.573499024392,1
15,699.709506338538,0
15,579.801673914112,0
15,610.347688212351,0
15,659.37937206772,1
15,666.577434571717,0
15,568.884896793436,0
15,639.579582980917,0
15,577.44054673024,0
15,640.232100797363,1
15,718.729964121136,1
15,656.271216084534,1
15,604.365796915655,0
15,586.131069111179,0
15,547.663295596801,0
15,519.844152012479,0
15,675.055101015945,1
15,678.048513042453,0
15,567.002539918008,0
15,574.364579969174,0
15,534.779133980409,0
15,726.183339236625,1
15,565.943618373726,0
15,636.676591552628,0
15,631.040708612379,0
15,618.163558949341,1
15,568.811527212229,0
15,601.766350586234,0
15,671.620108581084,1
15,698.439112630849,1
15,594.554705311469,0
15,584.583697840783,0
15,568.710633655739,0
15,666.413558260869,1
15,717.630567896935,1
15,732.606929469438,1
15,629.540763607298,0
15,675.304819989599,1
15,697.302686971336,1
15,642.165401568007,1
15,572.854412596371,0
16,402.671398565929,0
16,558.701199794222,1
16,411.99270190896,0
16,426.827629772435,0
16,567.747615510633,1
16,467.752988972403,1
16,446.189848409764,0
16,534.268850797889,1
16,419.794607189487,0
16,485.877247790521,1
16,517.597557751523,0
16,460.048925235628,0
16,506.004827118512,1
16,426.545166048921,1
16,472.96732976747,0
16,485.022401302209,1
16,521.774359964656,1
16,473.799228283099,0
16,529.702301915074,0
16,474.794844765335,1
16,454.502824895412,0
16,476.356828476761,0
16,425.699900856548,0
16,483.267383603353,0
16,474.895524990696,0
16,435.353758435834,0
16,450.622990304931,0
16,429.779538083822,0
16,496.087335321458,1
16,378.261874753803,0
16,458.648884771839,0
16,444.380333477202,1
16,513.503867989363,1
16,468.32991784126,1
16,497.141253853336,1
16,449.466401155652,1
16,439.646907559359,0
16,486.014948253588,1
16,506.840346388275,1
16,389.161814047089,0
16,521.01614407047,1
16,525.446768706638,0
16,316.313940864732,0
16,366.365837410253,0
16,570.006894997178,1
16,481.391993595208,1
16,472.719826851672,1
16,485.03036010478,1
16,518.154070351513,1
16,438.16704036781,0
16,392.122058911448,0
16,445.716886608659,1
16,407.087586808059,0
16,459.509051139392,1
16,445.771567523977,1
16,486.699752517471,0
16,486.106058144549,0
16,437.040176440085,0
16,369.955627265095,1
16,465.052748373749,1
16,450.619607538006,1
16,472.431334679702,0
16,478.998933313391,1
16,532.700213428973,1
16,568.593746069616,1
16,455.129274464769,0
16,441.10662727407,1
16,516.522942057702,0
16,389.360252051539,1
16,547.927864574032,1
16,416.895327501402,0
16,484.818541993829,1
16,386.116627559022,0
16,417.972276177121,1
16,423.319102657987,0
16,345.639399271696,1
16,567.947212051958,0
16,427.206524736768,1
16,380.156841898563,1
16,513.196100768625,1
16,461.881004004502,0
16,434.262640242847,0
16,532.386415382798,0
16,475.368707652855,0
16,530.803387656212,1
16,518.766454446417,0
16,371.192844611762,1
16,433.907170726977,1
16,522.521991250899,1
16,467.717691426276,1
16,466.930952406037,1
16,510.2755376874,0
16,447.918099671233,1
16,363.599930341913,0
16,504.286217590564,1
16,501.767986092011,0
16,484.276134817915,0
16,451.668359775683,0
16,438.425028515164,0
16,594.11265037846,1
17,637.873563949339,0
17,715.222479005543,0
17,758.793350133483,1
17,773.892535848332,1
17,788.817523623224,1
17,670.08599417457,1
17,696.833537503175,1
17,593.182267918481,0
17,682.961930724645,0
17,659.210529236361,0
17,715.333766724993,0
17,611.555316656275,0
17,628.50438603103,1
17,627.758864009356,0
17,675.941149771452,0
17,718.248514536065,0
17,633.023874897915,1
17,721.837952843829,1
17,762.557727341325,1
17,759.602023547632,1
17,616.321958400678,0
17,843.34710679887,1
17,619.89704265932,0
17,701.2616916337,1
17,644.953207256261,0
17,633.648555826098,0
17,620.36461558305,0
17,686.783858518524,1
17,802.901445257961,1
17,704.600761972518,0
17,685.178438758805,1
17,613.047557380639,0
17,779.1837946724,1
17,619.16448965476,0
17,668.705994992472,1
17,650.740051742114,0
17,801.101759590121,1
17,728.507421938523,0
17,689.837675830384,0
17,720.532683529499,0
17,703.232250486721,0
17,636.156824997577,0
17,690.791699265624,0
17,799.082437596396,1
17,651.473339582519,1
17,688.62344776581,0
17,642.68915012711,0
17,733.925192888636,0
17,720.537937582014,1
17,667.199556207628,0
17,696.914796666182,1
17,660.777057163782,0
17,715.324638996443,1
17,696.737884380048,0
17,750.580062146523,1
17,772.741169742085,1
17,590.254942183125,0
17,642.976924029058,0
17,778.904094341257,0
17,631.820926670989,0
17,641.807500525162,0
17,655.22510282102,0
17,635.59776790487,1
17,747.162253078441,1
17,767.382813824389,0
17,711.031194592675,1
17,696.846885630072,0
17,581.849522974016,0
17,855.319373765561,1
17,651.211470105523,0
17,712.568185881417,1
17,717.7247928635,1
17,679.002778473144,0
17,652.231680154183,0
17,681.933146999834,0
17,530.929978931059,0
17,697.330518792851,0
17,579.868161508823,0
17,724.79206964064,1
17,625.565299433793,1
17,731.659000039373,1
17,700.030225409212,1
17,632.699321956907,1
17,671.417421683746,1
17,721.820151424295,0
17,607.302074518407,1
17,559.425700928858,1
17,668.422791470397,0
17,702.089126953484,1
17,744.315113550237,0
17,706.825237542815,1
17,553.879439988261,0
17,781.267730285065,1
17,735.015088285915,1
17,679.039160314179,0
17,740.963966910583,0
17,680.633649641329,1
17,733.467692624262,1
17,615.584448933417,0
17,743.000235538858,1
18,589.996323814049,0
18,619.636977438705,1
18,658.906137471605,0
18,714.655875178763,1
18,636.871105997595,1
18,670.314108252453,1
18,621.552000638529,0
18,716.371080801505,1
18,634.22003608588,1
18,666.330976727472,1
18,603.909997796434,0
18,632.147751296389,0
18,584.658538169208,0
18,547.306217237978,0
18,762.809545442316,1
18,679.102625848382,1
18,599.764022999063,0
18,595.615998967624,0
18,683.036655250782,1
18,598.887804849956,0
18,624.026950650217,0
18,584.853966585596,0
18,474.208164771161,0
18,587.701455691382,1
18,634.777219066139,0
18,607.297292420567,0
18,602.793850736739,0
18,592.239747659424,0
18,679.797264093799,1
18,598.017900598598,0
18,599.149270334805,0
18,601.459132353937,0
18,627.623256470404,0
18,714.294368966769,1
18,756.138990690199,1
18,717.9137417391,1
18,714.540917553189,1
18,558.25127969672,0
18,697.625644266495,1
18,710.357291880727,1
18,541.002979854894,0
18,731.895274962414,1
18,707.368946620432,1
18,638.172484354218,1
18,689.467392134436,1
18,752.652138761603,1
18,597.79061021352,1
18,581.912968384045,0
18,674.09437864214,1
18,664.856233007255,0
18,562.559054480592,0
18,694.174976752052,1
18,633.817001187402,0
18,731.224281655132,1
18,648.801554524404,0
18,657.518798428571,1
18,606.400059293935,0
18,700.18264419732,1
18,567.043443628972,0
18,646.697113653764,1
18,567.37777286232,0
18,645.797447540653,1
18,571.525562795869,0
18,575.096380161592,0
18,635.999446878496,1
18,621.993342573498,0
18,639.182072651823,0
18,769.952785465605,1
18,726.076953678406,1
18,620.743471277866,1
18,581.317867169516,0
18,579.956281045226,1
18,542.688695634035,0
18,605.13424398254,0
18,727.205790093219,1
18,768.220233325652,1
18,701.137094429496,1
18,632.130770876036,1
18,537.248087654209,0
18,635.176642902138,0
18,694.484928632295,0
18,672.160134876899,1
18,546.252596431635,0
18,662.898264695332,1
18,704.98743694457,1
18,643.854335157912,0
18,669.758298372257,1
18,580.163168418164,0
18,560.987416364666,0
18,600.538080996678,0
18,623.754231886891,0
18,652.573758404526,1
18,756.332519487849,1
18,600.555486430934,0
18,624.080197187903,0
18,712.460388168391,1
18,633.279182748694,1
18,600.082633931983,0
18,655.093630302979,0
18,676.893640406089,1
19,441.641001924503,0
19,415.21417269386,1
19,293.961323677954,1
19,451.499058261733,1
19,365.997278180321,1
19,393.123474941022,0
19,480.654232627763,1
19,457.742569337991,0
19,457.376515426118,1
19,418.846356998827,0
19,365.731594030638,1
19,479.744226963185,0
19,438.48884185956,1
19,358.624253509681,1
19,525.139150986909,1
19,447.350203326119,1
19,422.575328820367,0
19,538.137193832049,1
19,450.177983721472,0
19,522.424951049928,1
19,401.840222267287,0
19,397.507020043399,1
19,446.398390605309,0
19,499.353909480834,0
19,443.569208430738,0
19,403.339747983776,0
19,560.196238053619,1
19,504.55044184168,0
19,466.330266437146,1
19,564.243531943559,0
19,473.53693617281,1
19,376.850768091321,1
19,535.118203601925,1
19,436.824478678678,0
19,436.939559456092,1
19,417.64448245016,1
19,418.048776699955,1
19,484.84774351396,1
19,462.86123383891,1
19,418.14369449679,1
19,369.731825740945,1
19,504.072684263823,1
19,452.75458726242,0
19,434.545039190007,0
19,355.531313940042,0
19,442.526938529974,0
19,412.745786871682,1
19,309.061907108746,1
19,389.894170571367,1
19,342.985631452486,0
19,328.678579732388,1
19,489.163964803468,0
19,464.870524359338,1
19,477.195214165605,0
19,419.736879200757,1
19,414.941570431331,0
19,410.647883363624,0
19,461.33881051371,1
19,416.159882961905,0
19,481.382592254097,1
19,424.144911591325,1
19,392.228778399683,1
19,475.866324476293,0
19,438.011946252697,0
19,352.747518413541,0
19,504.748863520409,1
19,431.098217401696,0
19,402.569244236521,0
19,452.185117130625,0
19,451.602313575225,1
19,387.690843838127,0
19,403.453388700771,1
19,420.586941363343,0
19,475.569603363569,0
19,539.051175833452,1
19,396.896658944,0
19,373.157068592455,0
19,477.252109442941,0
19,415.388171811349,0
19,398.991488930341,1
19,434.999971566775,1
19,428.836132138768,0
19,439.06831709934,1
19,348.304408110945,0
19,396.877517179073,0
19,352.127419587666,0
19,413.536207078764,0
19,513.260053851262,0
19,393.168659311763,0
19,321.514735656653,0
19,459.998084661133,1
19,528.312312496937,1
19,495.292330060191,1
19,424.526435059496,1
19,451.778147342807,0
19,367.520382798114,0
19,501.519547132363,0
19,396.140566409549,1
19,335.900474415834,0
19,486.645890095696,1
20,608.901903682757,1
20,589.636231818732,0
20,638.912009894831,0
20,653.736977626468,0
20,669.155825187971,1
20,555.715534218922,1
20,656.312257820657,0
20,537.231259787697,0
20,495.31885112341,0
20,556.949828014597,0
20,605.259710732452,0
20,561.913673268477,0
20,608.453922055793,1
20,712.158306182605,1
20,730.376076153127,0
20,618.850270259875,0
20,662.740453061382,1
20,630.769325098358,0
20,571.185149421997,0
20,571.758052237926,0
20,564.448277805439,1
20,515.94623586859,0
20,660.753164153889,0
20,651.825067481775,1
20,649.485772373162,0
20,675.949492739824,1
20,539.943979482066,0
20,698.727634728811,1
20,542.297462334748,0
20,606.023526246192,0
20,665.611174391085,0
20,519.30697699717,1
20,709.190720824035,1
20,610.279703237192,1
20,620.169279027791,1
20,543.040484273872,0
20,595.773393332144,0
20,649.255571331462,0
20,631.493726329451,1
20,647.107071953743,0
20,591.819238795796,0
20,547.366457402122,0
20,653.077838834892,0
20,711.037536555083,1
20,668.007323972245,0
20,560.007434229795,1
20,720.018316732116,0
20,580.414496475269,0
20,637.121100273151,0
20,665.317321029785,1
20,650.303634806985,1
20,630.425477913908,0
20,569.549613115701,0
20,658.39129054565,1
20,603.940654556121,1
20,660.065843080083,1
20,548.388036356838,0
20,557.419399861748,1
20,676.179281350616,1
20,603.592088336846,0
20,637.99469172383,1
20,614.40921381645,0
20,731.618912152129,1
20,561.09393028799,1
20,737.328085482556,1
20,589.475393527027,1
20,712.601655450048,1
20,580.115511463966,0
20,623.932676206452,0
20,683.849591903138,1
20,623.821721103555,1
20,679.584223536906,1
20,679.789120703186,0
20,596.05580787297,0
20,583.037829901842,0
20,703.311731518554,1
20,626.619764526773,0
20,700.028123921025,1
20,588.780925784345,0
20,640.831830705236,0
20,649.519727673745,0
20,672.340989270414,1
20,559.167566335478,0
20,552.698728260633,1
20,587.750041826868,0
20,640.444941603261,0
20,707.332297675527,1
20,586.706313323124,0
20,656.337721383951,1
20,674.543745693398,0
20,670.481528627775,1
20,702.78974190991,1
20,677.898995079172,0
20,559.575473293776,0
20,689.50932620892,1
20,600.995914040336,0
20,659.765327419029,1
20,554.821879719718,1
20,596.621666525703,0
20,682.627605421582,1
