"species","gdd","urban"
7,255.15552354213,0
7,224.475554907331,1
7,232.343049932164,1
7,232.130399244737,0
7,224.633229243963,1
7,210.285192077514,0
7,190.950512638276,1
7,282.704289887937,0
7,230.74551467555,1
7,251.206416749412,0
7,269.573696815735,1
7,168.766354757062,1
7,199.462435357632,1
7,175.553032079046,1
7,156.196933806966,1
7,273.874170492851,0
7,258.391874402174,0
7,209.957861690279,1
7,254.967501950741,1
7,247.283256929397,0
7,219.780114040473,0
7,233.946636420579,0
7,216.230614876001,1
7,232.677535296656,1
7,181.930035398213,1
7,260.717228031856,0
7,211.143092303604,1
7,189.527143381445,1
7,211.384076422598,1
7,185.021906747358,1
7,219.851212573968,1
7,220.858792630179,0
7,178.50404505127,1
7,341.54676649151,0
7,176.355177503422,1
7,211.35585992172,1
7,313.294726682254,0
7,259.028752572443,0
7,239.055510697549,0
7,263.387127890869,0
7,158.536263344929,1
7,245.322792830017,0
7,270.346522022003,0
7,279.811493580951,0
7,303.025570711418,0
7,180.986683560938,1
7,192.315969602668,1
7,228.313354239938,0
7,290.258500585363,0
7,188.305219537141,1
7,224.847687107795,1
7,188.184628317984,1
7,306.590954330531,0
7,217.944336705801,0
7,206.204172537786,1
7,245.066071202129,0
7,243.125463768657,1
7,213.714737231807,0
7,220.149993349578,1
7,246.519650791675,1
7,173.045388269993,1
7,195.920458441511,1
7,269.532035498872,0
7,180.136778806338,1
7,243.365720229971,1
7,256.920782886486,0
7,254.70489225753,0
7,231.421587428409,0
7,235.847866145165,1
7,267.430924333822,0
7,290.068987437176,0
7,238.338708326918,0
7,258.679285441425,0
7,226.342767527577,0
7,210.022160003788,1
7,304.541003130086,0
7,280.103741160555,0
7,152.563281976461,1
7,250.411861410905,0
7,229.202802207434,0
7,284.919967291924,0
7,226.003748816277,0
7,249.157174874915,0
7,211.575088650526,1
7,284.44029202573,0
7,310.703853142701,0
7,311.167499802902,0
7,170.918304211513,1
7,170.944373076924,1
7,275.088930030829,0
7,161.208446604983,1
7,257.755958725543,0
7,317.161979014037,0
7,273.598956313411,0
7,289.190229063017,0
7,187.20925228323,1
7,199.461329995994,1
7,203.144180733465,1
7,259.300335931581,0
7,211.722000097562,0
7,275.859651739534,0
7,231.408941093771,1
7,218.633491679583,0
7,259.339855168081,0
7,202.973409008836,1
7,179.633848522744,1
7,216.11130911142,0
7,285.207993423258,0
7,264.745795253741,0
7,292.971062734493,0
7,267.540034612801,1
7,192.604920835559,1
7,188.285181737759,1
7,227.376080863648,1
7,258.083142671131,1
7,191.87232545019,1
7,239.147457130346,0
7,240.072480803878,0
7,239.323088840146,0
7,223.812715613852,0
7,279.995061534184,0
7,186.748018634115,1
7,286.582671418087,0
7,194.995077774359,1
7,209.918612106129,0
7,292.47772829264,0
7,301.353674747914,0
7,265.660996814703,0
7,168.168132168971,1
7,278.285835486985,0
8,172.346620381915,0
8,11.6607583270896,1
8,35.0078820265599,1
8,61.196854876477,1
8,22.637591429073,1
8,102.68539220459,0
8,140.451845148819,0
8,130.566717641214,0
8,120.524685413967,0
8,15.0942704982719,1
8,49.1098908188197,1
8,-4.86908660395074,1
8,93.3035661645975,0
8,26.7556491491557,1
8,-4.3851786977717,1
8,8.85837150652055,1
8,74.0115764476654,1
8,52.5319672576545,1
8,-37.0486807014062,1
8,23.1646833691558,1
8,39.9793278971891,1
8,109.661744317926,0
8,-20.611719297682,1
8,39.512147056675,1
8,120.555867405246,0
8,110.966018369969,0
8,0.299604112853583,1
8,123.337705968867,0
8,89.1785189439665,0
8,123.63558711704,0
8,53.0708211057043,0
8,146.078769161413,0
8,112.014705614871,0
8,-11.5857156615403,1
8,-40.7682075144055,1
8,149.222196438158,0
8,32.5992549721785,1
8,15.3436271546828,1
8,46.4763676105199,1
8,101.502945529586,0
8,155.286290281656,0
8,39.8735613562205,1
8,-8.41137037155001,1
8,85.7519098098376,0
8,57.9157990918838,1
8,5.32968114280506,1
8,119.75347492808,0
8,134.561203365521,0
8,32.7742433933106,1
8,118.140637613176,0
8,71.7657314809184,0
8,-19.2099760556912,1
8,112.364433657756,0
8,16.5865427800327,1
8,26.5802509413253,1
8,9.83359878134146,1
8,29.4656779789864,1
8,69.42734917597,0
8,26.0127076629158,1
8,-3.90087806652346,1
8,149.158257214681,0
8,45.9972831498682,1
8,152.9791296305,0
8,1.74543653851234,1
8,-23.4138934828087,1
8,121.803448702764,0
8,104.924583417179,0
8,-21.0420803898868,1
8,-7.01873177452648,1
8,148.337285425452,0
8,61.2194055119527,0
8,143.72724237831,0
8,10.282157658258,1
8,33.3548522694133,1
8,148.090034995041,0
8,56.7626362386833,1
8,110.403994405277,0
8,124.019862229065,0
8,42.1825873844374,1
8,9.5935616440047,1
8,93.5851122721382,0
8,59.590535676124,1
8,-6.143379794072,1
8,11.6086035245145,1
8,114.424083003516,0
8,143.515728231558,0
8,106.818968119279,0
8,75.9757962088792,0
8,101.941636720351,0
8,146.589987401265,0
8,28.7614472671567,1
8,95.4036476647945,1
8,8.5357406063676,1
8,-1.0772077919604,1
8,16.4821590107891,1
8,-31.9928104703924,1
8,49.4429955980156,1
8,77.6197772604356,1
8,57.6396368804286,1
8,123.713719909594,0
8,-23.1415403125504,1
8,131.675039619496,0
8,27.964969073194,1
8,-28.4707152973735,1
8,159.760664685293,0
8,81.3658466123821,0
8,23.898834949297,1
8,81.1421715140323,0
8,119.273701357705,0
8,118.789961634271,0
8,143.758069503061,0
8,96.3301504315755,0
8,125.88329601032,0
8,24.1749579434345,1
8,127.779918285367,0
8,57.4638433098254,1
8,146.242732073272,0
8,130.344089771136,0
8,21.6151321131203,1
8,20.6029465696168,1
8,50.2007206475262,1
8,148.034799782879,0
8,19.3159240520357,1
8,32.5203401232771,1
8,-23.430014709284,1
8,9.59496639964995,1
8,128.445124476773,0
8,133.854678650408,0
8,71.8206189844178,1
8,-8.52662430059373,1
8,3.53553298361923,1
8,151.814536100543,0
8,162.526856629908,0
8,71.2398161164654,1
8,97.6710532074663,0
8,98.6157902040746,0
8,14.6391804307171,1
8,30.5064278066033,1
8,18.9417848004379,1
8,12.8106263945088,1
8,31.2993603753331,1
8,-24.5495346241843,1
8,43.1268539442284,1
8,21.647859393638,1
8,51.2788314249232,1
8,115.212033455157,0
8,125.309649457667,0
8,68.1819059215599,0
8,85.9853289752354,1
8,18.1457871936339,1
8,114.709573070293,0
8,59.1012143252757,1
8,150.549854656115,0
8,26.4982302627413,1
8,29.2650822096864,1
8,29.6992501983994,1
8,120.564452338478,0
8,22.6357496858678,1
8,109.462503427337,0
8,21.0472828215159,1
8,117.742160582566,0
8,62.2465178589135,1
8,120.354629810961,0
8,90.4789381218173,0
8,104.228814863256,0
8,21.0528269142925,1
8,26.3773646005749,1
8,2.95135569651226,1
8,108.118910190033,0
8,115.365091474973,0
8,43.9222904104935,1
8,97.9571461467275,0
8,73.1398781685172,0
8,25.6052716087218,1
8,114.285838585181,0
8,-34.0165388273506,1
8,119.106799833202,0
8,61.0734039475294,1
8,51.6348184175577,1
8,45.0781133725419,1
8,91.6689195135313,0
8,140.010346214656,0
8,100.44182262214,0
8,123.968769927198,0
8,46.199950341577,1
8,143.49740378928,0
8,84.8458037079145,0
8,31.3875935356995,1
8,137.351793465173,0
8,91.1105964341774,0
8,188.234620415238,0
8,153.25928400145,0
8,162.412970651878,0
8,12.7341006729061,1
8,122.676516926156,0
8,33.2244120132406,1
8,123.529301598904,0
8,32.9644842626971,1
8,-22.6486290961696,1
8,125.612560341103,0
9,329.23774476242,0
9,369.799258396964,0
9,259.851396538343,1
9,349.761673519696,0
9,351.377772925395,0
9,422.6068126495,0
9,280.28709647507,1
9,211.9196408368,1
9,210.667719575575,1
9,288.465648483004,0
9,233.526061463359,1
9,386.99048798418,0
9,212.618394666966,1
9,219.349294855246,1
9,240.571418819467,1
9,224.204416272205,1
9,233.226057566321,1
9,237.929185155849,1
9,279.463860738778,1
9,233.553783627391,1
9,238.851539171321,1
9,257.188287153733,1
9,334.193189522714,0
9,217.316839835144,1
9,319.675073415145,0
9,392.19118079615,0
9,391.468952834777,0
9,386.137106027303,0
9,204.646594641403,1
9,412.714117139843,0
9,198.975350124828,1
9,369.363716292381,0
9,245.755987986851,1
9,369.90630244147,0
9,209.8923711677,1
9,262.594715210601,1
9,263.055655489079,1
9,256.82614988523,1
9,401.659701946349,0
9,260.405542674144,1
9,262.357652516636,1
9,324.462297121643,0
9,407.916206015131,0
9,390.569760079507,0
9,379.180578354287,0
9,307.836958618767,1
9,358.435347598023,0
9,444.164018149562,0
9,268.423295665295,0
9,377.278222122537,0
9,229.983343679163,1
9,207.948430986948,1
9,227.853152226492,1
9,327.302150823316,1
9,171.52928382057,1
9,402.499264170044,0
9,392.931965597282,0
9,293.706723738821,1
9,346.195399050618,0
9,347.514566935347,0
9,215.692695518715,1
9,226.535062457659,1
9,221.210247523297,1
9,389.419489521102,0
9,369.329273764265,0
9,376.72581648795,0
9,365.908792558036,0
9,403.195316003379,0
9,372.047432435126,0
9,375.287203628357,0
9,239.032077015571,1
9,247.984114663387,1
9,361.410561789988,0
9,391.347850036249,0
9,351.076844363236,0
9,377.711020659843,0
9,399.03093759564,0
9,304.671868425726,0
9,246.146648515066,1
9,186.352302541036,1
9,378.630388815487,0
9,383.668389354507,0
9,193.33127685216,1
9,348.639199603804,0
9,221.1285850342,1
9,266.441821991718,1
9,399.220013392542,0
9,264.315544769266,1
9,271.49769393737,1
9,233.425121420341,1
9,193.714775270002,1
9,222.116535472409,1
9,214.608950310674,1
9,232.489020074818,1
9,230.802631431915,1
9,398.43810124985,0
9,257.98361286348,1
9,251.907678425117,1
9,227.402556592399,1
9,222.143669159443,1
9,330.02532798193,0
9,270.919400029227,1
9,387.352784995335,0
9,192.005706460425,1
9,310.887304431843,0
9,321.689914766763,1
9,269.132742860664,1
9,363.136372137915,0
9,248.038267527476,1
9,323.418192484169,0
9,220.081562835103,1
9,278.013721650386,1
9,203.575178519906,1
9,352.573518755603,0
9,392.886486160069,0
9,199.053680169389,1
9,369.528807443912,0
9,249.661301687562,1
9,323.194302845388,0
9,362.254514945543,0
9,333.069561609614,0
9,360.780281857122,0
9,336.85380018242,0
9,262.500061451389,1
9,375.555630512068,0
9,332.598646277441,0
9,183.069015166172,1
9,398.067007898291,0
9,349.705931767005,0
9,227.88210699409,1
9,348.973314508866,0
9,283.225324218476,1
9,245.769617987502,1
9,328.193860319521,0
9,284.590706320331,1
9,274.456645903771,1
9,219.345726449996,1
9,261.020628465131,1
9,239.019082007868,1
9,256.097872719421,1
9,371.371417610357,0
9,195.537302385579,1
9,389.397898106575,0
9,374.570153922671,0
9,353.57966097015,0
9,326.042804314519,0
9,178.52371634749,1
9,289.210318468394,1
9,385.111788000588,0
9,222.8575998401,1
9,296.94887147844,0
9,379.251423493423,0
9,229.967194954203,1
9,418.913506594467,0
9,329.848990193015,0
9,256.491071655054,1
9,234.663650737498,1
9,202.741272034557,1
9,401.140858289453,0
9,357.420848191133,0
9,386.670624453965,0
9,220.731532572432,1
9,390.118633336629,0
9,198.777539379318,1
9,376.036070763052,0
9,366.319933696391,0
9,350.090066490249,0
9,300.652245034128,1
9,208.49259908276,1
9,208.864604942478,1
9,367.894975818734,0
9,247.018643004986,1
9,359.368503301985,0
9,237.059437813663,1
9,223.702163513903,1
9,369.371426804211,0
9,326.440624061534,0
9,327.219600029052,1
9,236.79360184302,1
9,344.923454196716,0
9,259.006545446929,1
9,366.388933604083,0
9,366.83633499907,0
9,224.111841043948,1
9,310.256602142954,0
9,253.788071022458,1
9,239.830611635075,1
9,369.59972094296,0
9,356.522883182396,0
9,381.096487670116,0
9,355.534967896865,0
9,258.270934169949,1
9,382.203729776669,0
9,216.273465240486,1
9,390.951520771684,0
9,300.814167174286,1
9,385.129256725614,0
9,238.936762032157,1
9,392.210817356095,0
9,273.561005762623,1
10,187.165687201937,1
10,318.466767572933,0
10,161.571075098548,1
10,123.838299807584,1
10,291.516112284779,0
10,191.162002089939,1
10,302.327726946912,0
10,293.303617445899,0
10,276.611433170099,0
10,293.579197474157,0
10,310.278166225433,0
10,130.7677236221,1
10,300.444710039945,0
10,199.788903722374,1
10,253.17712759469,0
10,172.890150451648,1
10,141.866225255049,1
10,301.993345939866,0
10,218.326823966101,0
10,332.728543127289,0
10,177.578885906694,1
10,290.825305989213,0
10,289.126804781925,0
10,228.050459706115,0
10,285.513298410765,0
10,336.098121597019,0
10,176.787021238662,1
10,309.49368951447,0
10,143.829559046917,1
10,255.457674264162,0
10,273.831941127921,0
10,282.828434211445,0
10,265.11565118406,0
10,201.287154130367,0
10,310.843727463595,0
10,260.753276130038,0
10,211.095633980604,1
10,292.941608145839,0
10,148.813657768095,1
10,353.929454811833,0
10,280.204358372234,0
10,131.166717416457,1
10,128.397365958989,1
10,293.761332028409,0
10,329.091196545217,0
10,135.519720505514,1
10,335.539702416166,0
10,302.805081340729,0
10,352.228652030564,0
10,194.688341275574,1
10,343.754645178087,0
10,320.958490765278,0
10,219.710657964579,1
10,190.995954859498,1
10,313.799872791672,0
10,150.82983937035,1
10,361.15543765697,0
10,300.989816588698,0
10,182.692703662883,1
10,147.280543565379,1
10,238.887590441658,0
10,319.189682200952,0
10,179.817472422268,1
10,169.929275986478,1
10,285.802079856013,0
10,144.27454730866,1
10,332.606151356215,0
10,318.301838550026,0
10,147.963925356369,1
10,148.757339564143,1
10,327.758499878312,0
10,137.696614194554,1
10,322.382475662585,0
10,351.708387388631,0
10,169.95486262149,1
10,164.713769719942,1
10,175.140354656854,1
10,338.481128178626,0
10,137.698176775903,1
10,160.357442001187,1
10,311.453167389374,0
10,149.099672348102,1
10,305.369579626342,0
10,339.618640560211,0
10,317.562554662256,0
10,275.918146296834,0
10,322.951088267235,0
10,289.819442812028,0
10,157.525128368539,1
10,314.71939748142,0
10,170.359660157013,1
10,141.177997793605,1
10,299.218969877481,0
10,167.470158367667,1
10,339.66271804145,0
10,157.500358088511,1
10,173.214360379169,1
10,315.114414375582,0
10,150.739866185538,1
10,131.933723816692,1
10,164.184669828008,1
10,150.662098113051,1
10,314.983031551775,0
10,90.1576111410029,1
10,277.276243275806,0
10,301.493090737113,0
10,143.682414698227,1
10,185.176764755789,1
10,338.089674780719,0
10,186.178948533869,1
10,328.609858361709,0
10,287.218867804182,0
10,153.095913230492,1
10,223.287852505702,1
10,269.049939463915,0
10,185.87237786196,1
10,187.408002902674,1
10,160.65252375228,1
10,119.068108962155,1
10,212.970036755482,1
10,262.591332351219,0
10,276.499308012331,0
10,141.209467934429,1
10,211.52052865409,1
10,116.865854274992,1
10,277.049251529629,0
10,311.294441592602,0
10,136.212167969378,1
10,354.996081304731,0
10,134.010113153986,1
10,177.272276938581,1
10,308.356349827699,0
10,145.744739259063,1
10,131.048792921676,1
10,235.554732793757,1
10,298.790831009925,0
10,173.794875374234,1
10,307.338094358251,0
10,188.846285943692,1
10,309.195572796798,0
10,306.242822553026,0
10,153.360784760751,1
10,261.703521468758,0
10,195.74486054618,1
10,146.279524593894,1
10,341.283661391164,0
10,261.969768535993,0
10,135.998937625526,1
10,137.502732891274,1
10,139.793627151249,1
10,335.556634326548,0
10,184.150929175204,1
10,277.717795835153,0
10,163.379962290592,1
10,197.931190640228,1
10,368.5037771026,0
10,332.556403493383,0
10,145.065624080859,1
10,312.181714258254,0
10,191.771526467254,1
10,182.31316505469,1
10,299.716295681805,0
10,300.14008233904,0
10,208.832464838205,1
10,123.22755464473,1
10,191.950891862489,1
10,157.111379292567,1
10,134.161878856243,1
10,318.278079005458,0
10,208.78912264876,1
10,208.668558060236,1
10,277.639573753671,0
10,281.139088266246,0
10,170.617706936767,1
10,306.355177246564,0
10,356.76551324146,0
10,155.211738667398,1
10,349.9871879252,0
10,162.813915297377,1
10,260.280221766774,0
10,183.906917926597,1
10,159.76981473793,1
10,286.23363357391,0
10,279.0987970553,0
10,120.839518897631,1
10,341.774706891857,0
10,304.469727954786,0
10,276.847793647252,0
10,270.811330290355,0
10,150.688056522188,1
10,244.773868015067,0
10,142.143864112198,1
10,209.061136012567,1
10,310.486571916175,0
10,227.786698452691,0
10,311.582803512893,0
10,205.57212120094,1
10,137.628979703916,1
10,196.04662309137,1
10,263.81454312234,0
11,302.481983475439,0
11,228.632173447765,1
11,292.182737368156,0
11,298.293440063488,0
11,269.189497074017,1
11,299.94049744887,0
11,305.785071635461,0
11,219.416389231461,1
11,189.227800075201,1
11,224.824271359402,1
11,297.834608529422,0
11,254.584505713991,1
11,244.553956773347,1
11,194.652666764086,1
11,272.806466199013,1
11,255.304970397124,1
11,217.323067104841,1
11,266.339585753621,0
11,243.769856251182,1
11,272.415199852941,0
11,200.452034209838,1
11,224.086587069942,1
11,225.028213390195,1
11,363.07359731179,0
11,299.579798014353,0
11,244.415530058254,0
11,245.696338402069,1
11,325.702149316181,0
11,319.241471351023,0
11,228.534206708418,1
11,282.342871079734,0
11,255.766038552691,1
11,322.733540564834,0
11,249.441317378349,0
11,198.544142158782,1
11,271.601730601259,1
11,335.60996947722,0
11,228.016414593119,1
11,258.305010362758,1
11,282.80519703781,0
11,268.577884660377,0
11,271.804594797297,0
11,288.388184227077,0
11,328.02913646113,0
11,289.612594590178,0
11,169.089253677593,1
11,273.474092622564,0
11,262.499523211217,1
11,281.581911515987,0
11,246.04307390324,0
11,346.768235279462,0
11,223.491022198882,1
11,282.59296525871,0
11,205.832001907045,1
11,296.681311391095,0
11,259.385811167982,1
11,269.34625015952,1
11,300.238759241112,0
11,323.143326222234,0
11,272.723127333713,0
11,317.128434246619,0
11,238.012029485818,1
11,208.246804793584,1
11,316.240855005185,0
11,270.17298488637,0
11,314.142082384917,0
11,200.800870647833,1
11,261.834781517529,0
11,264.252683595651,1
11,227.172496888211,1
11,287.672693542872,0
11,264.377782051573,0
11,270.276750270678,0
11,225.320385488559,1
11,293.02566397665,0
11,334.648189288147,0
11,279.930379204943,0
11,320.861558454504,0
11,319.675759700329,0
11,270.243847344801,1
11,168.759811093546,1
11,275.967748585835,1
11,317.605475371155,0
11,290.455459173889,0
11,228.489133515699,1
11,323.54597294555,0
11,303.520457155731,0
11,290.908485267168,0
11,178.930052695674,1
11,304.030076314286,0
11,186.802857171194,1
11,221.46002383376,1
11,336.834518223154,0
11,341.521146328603,0
11,233.422152029044,1
11,330.5421689112,0
11,200.504020448483,1
11,238.739316223783,1
11,350.831430217982,0
11,232.368437348396,1
11,320.653290724579,0
11,268.343525145376,1
11,101.023947199365,1
11,266.347769737067,0
11,283.825322702185,0
11,245.737151781816,1
11,337.978956365617,0
11,315.248343935634,0
11,221.990017510112,1
11,312.868074403963,0
11,285.217742131748,0
11,223.992291304384,1
11,244.523933486773,1
11,317.105851726389,0
11,337.317772163282,0
11,241.938514124598,1
11,277.927889934364,0
11,332.491039521266,0
11,294.189631519202,0
11,346.353904937647,0
11,329.847822763953,0
11,227.349425749529,0
11,320.807744362434,0
11,300.7596965168,0
11,283.493185657729,0
11,200.690052166616,1
11,227.549457794328,1
11,258.091335739076,1
11,303.272455271168,0
11,285.136444320659,0
11,258.800534821277,0
11,193.293568875566,1
11,205.95128606434,1
11,330.608810793043,0
11,289.19981557533,0
11,311.893075664348,0
11,245.411986858909,1
11,240.426672399058,1
11,197.081818326616,1
11,206.027280404787,0
11,274.327283297831,0
11,275.067632428309,1
11,341.116926847288,0
11,212.255346174619,1
11,242.132842814765,1
11,291.890922222387,1
11,247.221717112746,1
11,235.979958913457,1
11,269.057636787196,0
11,218.158873865675,1
11,319.606603873114,0
11,348.643839710163,0
11,211.380353519723,1
11,326.290385607272,0
11,173.328725473383,1
11,278.458173252669,0
11,258.993665889734,1
11,312.84627465765,0
11,253.032334548384,1
11,322.117836247587,0
11,227.59744063059,1
11,241.62524870075,1
11,262.636889914239,1
11,259.466158913888,1
11,331.741839901935,0
11,325.009238734136,0
11,337.016395174549,0
11,300.043510921059,0
11,278.150623558803,0
11,218.871718276736,1
11,181.424174859278,1
11,309.187643336924,0
11,220.179115130023,1
11,227.380235177388,1
11,228.344454028969,1
11,222.771276942917,1
11,179.245608882669,1
11,299.778185142012,0
11,234.044012302195,0
11,334.020733667498,0
11,307.684771224381,0
11,319.429702249569,0
11,313.069848620186,0
11,275.202283279969,0
11,180.004013543939,1
11,247.046990291687,0
11,254.032944846673,1
11,265.999923337003,0
11,252.82084460199,1
11,258.928295997905,1
11,225.599547670754,1
11,317.25557418473,0
11,256.249054045522,0
11,244.301167587132,1
11,314.72828155494,0
11,273.393498978179,0
11,289.494866988345,0
11,212.932814682404,1
11,286.535780440225,0
11,255.773793200834,1
12,291.610544953797,1
12,343.079230701495,1
12,375.670539645346,0
12,328.880322534223,1
12,375.578386919048,0
12,316.493692821381,1
12,368.052804084974,0
12,404.483274447853,0
12,380.164884027403,1
12,289.791629467124,1
12,364.960897689214,1
12,369.714353856292,0
12,422.681257176149,0
12,294.811368498265,1
12,339.500683195906,1
12,447.413170600473,0
12,377.866124344698,0
12,396.958948869736,0
12,289.672795823346,1
12,326.6769878452,1
12,402.557821126175,0
12,436.540766295733,0
12,398.310552945351,0
12,297.661017558042,1
12,355.442774436058,0
12,419.562091273262,0
12,366.470313673354,0
12,394.848181086754,0
12,343.21429197477,0
12,386.687395322671,0
12,380.801300398959,0
12,258.641357728513,1
12,356.743133114233,1
12,386.803157819023,0
12,305.40837132712,1
12,292.175069480953,1
12,410.068770556044,0
12,374.10009581454,1
12,316.098384972954,1
12,371.544230678077,1
12,420.696513279821,0
12,346.314639638149,1
12,353.270547680215,0
12,398.631885193704,0
12,376.919983705962,1
12,376.57344170082,0
12,323.061813296426,1
12,357.431106002016,0
12,319.797742296263,1
12,370.71388946775,0
12,341.178997520152,1
12,317.262935133447,1
12,322.918077760719,1
12,384.946985928597,0
12,350.086834402541,1
12,353.999384555673,0
12,307.158020840581,1
12,359.065127358511,1
12,409.731674091985,0
12,318.95758084615,1
12,305.862240990196,1
12,344.209864894963,1
12,284.471876942914,1
12,393.657176757001,0
12,303.069369985922,1
12,327.075245151539,1
12,358.615402989825,1
12,377.361713090362,0
12,397.848684856019,0
12,420.180702851102,0
12,322.485667849325,1
12,312.970601385357,1
12,389.659804914718,0
12,405.713349394544,0
12,351.187805762459,1
12,340.201880815672,1
12,261.660903304678,1
12,358.034493244471,1
12,313.58123845944,1
12,302.513251355784,1
12,324.480336115829,1
12,400.008492966249,0
12,420.925091157718,0
12,359.200901819117,1
12,365.508636541325,0
12,374.140929778873,1
12,327.026991522876,1
12,367.123934095814,1
12,406.807156989987,0
12,329.670280494835,1
12,309.239331745431,1
12,417.159171713779,0
12,470.743553497384,0
12,341.287588902196,1
12,342.711341937884,1
12,370.512326963049,0
12,361.565822924268,1
12,333.997351038541,1
12,465.446302500181,0
12,345.916404452376,0
12,360.428571218592,1
12,296.076212888371,1
12,342.364560525984,1
12,333.099699756852,1
12,313.984601955929,1
12,313.197933459491,1
12,345.454171958317,0
12,348.066807459975,1
12,324.160192662906,1
12,320.391150729377,1
12,408.643296316689,0
12,381.467642558581,0
12,392.769395166352,1
12,336.683234847813,0
12,370.765209892709,1
12,318.243178262831,0
12,371.696443021495,0
12,370.965097902703,0
12,378.467505316769,0
12,400.338207942911,0
12,379.453946581502,0
12,360.323359661553,1
12,317.760139719654,1
12,332.340777683641,1
12,427.603913008102,0
12,397.941247967792,1
12,331.47648837459,1
12,401.735914256299,0
12,377.823441497964,0
12,306.418079013655,1
12,392.909056972685,0
12,371.194327609529,1
12,363.282759223632,1
12,371.017219577211,0
12,374.642400468549,0
12,436.939912092763,0
12,340.533380999084,1
12,367.55620665522,0
12,408.959376999857,0
12,331.721267967519,1
12,442.819958692189,0
12,254.196708069673,1
12,393.933111399844,1
12,322.097406874455,1
12,325.101805048937,1
12,362.821059655888,0
12,339.527928631739,1
12,362.394974976249,1
12,365.93721702602,0
12,341.137530822918,1
12,373.650929276702,0
12,345.680411433952,1
12,386.779454755081,0
12,342.546106333172,1
12,367.686553144481,0
12,337.973447103752,1
12,427.056674114412,0
12,334.915153523238,1
12,365.158302737146,1
12,325.594787846647,1
12,439.837964190961,0
12,371.632711285745,0
12,330.945486590795,1
12,353.389911677012,1
12,378.957035374408,0
12,342.101473619018,1
12,363.886945741335,0
12,390.781224484516,0
12,396.310888399635,0
12,375.77970192315,0
12,409.501171496988,0
12,323.031669599812,1
12,382.669422389751,0
12,365.52501087023,1
12,429.230045632434,0
12,334.54230676892,1
12,386.61412994489,0
12,312.331277645192,1
12,375.395203969572,1
12,409.252668123121,0
12,395.715005400619,0
12,374.869524469928,1
12,356.884330456524,1
12,427.065623497119,0
12,408.68744784527,0
12,354.701788604107,1
12,443.370334704447,0
12,342.654813658157,0
12,320.260801967802,1
12,387.072482100345,0
12,296.62180340026,1
12,386.654504821599,0
12,411.70030287736,0
12,353.798623368343,1
12,411.212541318889,0
12,377.613631102622,0
12,419.94282060154,0
12,368.244698679624,0
12,340.028188807293,0
12,342.941284647424,1
13,207.165349860363,1
13,188.59742249657,1
13,186.99423332899,1
13,321.028065041347,0
13,301.943270863065,0
13,159.493726070985,1
13,257.572829339633,0
13,267.683132776378,0
13,316.346946337708,0
13,180.542858251708,1
13,299.252560030466,0
13,179.509840057121,1
13,157.298988340051,1
13,268.052416782139,0
13,190.028814216284,1
13,185.119692592153,1
13,313.518887443537,0
13,273.373688229681,0
13,170.718301483613,1
13,177.210884929975,1
13,327.898764172591,0
13,325.346158263568,0
13,172.635552006569,1
13,318.515343228227,0
13,165.610617079016,1
13,339.846642875165,0
13,144.75145146505,1
13,262.318097904109,0
13,223.06250720586,0
13,256.73292210225,0
13,196.621153437122,1
13,283.703602634412,0
13,337.850244992121,0
13,216.668487810352,1
13,306.003985764349,0
13,183.079566707198,1
13,194.209881224269,1
13,298.719940304996,0
13,191.729773591454,1
13,299.766891003389,0
13,165.877735264245,1
13,196.465484799562,1
13,315.354383293453,0
13,146.934838694691,1
13,329.050538339879,0
13,168.810882016496,1
13,260.658777337795,0
13,152.768425434946,1
13,291.39287815577,0
13,314.635017146111,0
13,156.380410611425,1
13,195.731280677025,1
13,255.101513782588,0
13,299.529685789502,0
13,238.712970249731,0
13,199.283455762896,1
13,288.306739069521,0
13,316.947711160824,0
13,151.168146149105,1
13,204.930978715872,1
13,130.459250119405,1
13,160.656977321196,1
13,190.116012195234,1
13,309.242633888523,0
13,291.390398495885,0
13,310.968537301572,0
13,155.955901395056,1
13,132.716857850414,1
13,174.86926939551,1
13,342.397396517408,0
13,223.686581200047,1
13,145.949315341532,1
13,287.586137056908,0
13,253.363358345386,0
13,315.784834476486,0
13,146.642352948121,1
13,307.126899338313,0
13,351.963591357955,0
13,385.036885553201,0
13,124.282434849762,1
13,244.555321438143,1
13,286.713232895177,0
13,253.650443132362,0
13,174.626229738193,1
13,313.287887668562,0
13,268.996998963556,0
13,239.903482813043,0
13,142.891283071495,1
13,166.729641009651,1
13,212.582584681811,0
13,306.765543151408,0
13,259.843966964729,0
13,296.446050670192,0
13,340.744659400971,0
13,159.956636803179,1
13,285.397856002273,0
13,160.573000920131,1
13,312.544723362606,0
13,286.397621248581,0
13,317.156083174571,0
13,215.460741475369,1
13,272.708964537818,0
13,323.051422984516,0
13,248.278046377346,0
13,347.832842046353,0
13,157.444348345538,1
13,319.994305633793,0
13,138.880731914513,1
13,331.662440308557,0
13,126.195007499754,1
13,168.972163784242,1
13,161.490723849829,1
13,267.730126316631,0
13,211.87678254098,1
13,153.363929385601,1
13,258.770260395179,1
13,306.728427963587,0
13,313.838005766339,0
13,207.883860739375,1
13,203.598253507505,1
13,323.689646544724,0
13,205.660232790608,1
13,220.874622929178,1
13,136.790395966968,1
13,272.228596472472,0
13,196.08835763039,1
13,187.389170110187,1
13,305.704718430734,0
13,137.795976131329,1
