"species","gdd","urban"
7,71.7585054473077,0
7,225.82066710712,1
7,279.993894429071,0
7,220.567676146081,0
7,273.654024017125,1
7,241.849443336667,1
7,282.181997800042,0
7,287.821510377595,1
7,232.648872499167,0
7,128.826082754591,0
7,95.2295713155545,1
7,103.624905105879,0
7,202.913370086781,1
7,269.214199196743,0
7,172.514127925009,0
7,235.551187382185,1
7,261.776170798293,1
7,95.7637136003655,0
7,236.076768504289,1
7,22.9463563762904,0
7,123.801046485333,1
7,264.343349077701,0
7,256.451053276247,1
7,159.350438615949,0
7,385.878327076864,1
7,49.8538535479521,1
7,152.174122216521,1
7,72.4761112879006,1
7,7.9557837143002,1
7,234.909617760747,0
7,183.301964125156,0
7,187.158876658677,1
7,337.191010860216,1
7,146.273239215901,0
7,54.5960962528204,0
7,101.817837519841,0
7,208.068053944415,1
7,262.891122013266,1
7,93.7327890184579,1
7,191.053142890764,0
7,191.109645369761,1
7,119.056482295896,1
7,191.912925766407,1
7,104.039026848941,1
7,220.136712937639,1
7,58.1916915518407,0
7,82.3128211953144,1
7,460.484937756277,0
7,75.1499293691526,1
7,191.818870763481,1
7,366.311471725425,0
7,185.424891359387,0
7,118.847418443075,0
7,199.952809087474,0
7,15.7535488408436,1
7,139.738358884633,0
7,223.150789524587,0
7,254.70069472108,0
7,332.080951822635,0
7,90.5882828942058,1
7,128.352569699973,1
7,83.0402302510383,0
7,289.524051402453,0
7,114.983402814884,1
7,236.791628050396,1
7,114.581432084358,1
7,343.965563886347,0
7,48.4768384705801,0
7,174.646579483702,1
7,138.882620125006,0
7,297.717550253271,1
7,34.3781735572673,0
7,221.13264885634,1
7,309.031506996665,1
7,64.117298591056,1
7,140.367532496117,1
7,220.435834447483,0
7,87.7552670455387,1
7,298.518405124316,1
7,178.39832573953,0
7,171.012023643009,0
7,93.4010075459414,0
7,273.458891508295,1
7,213.432130563984,0
7,288.892340908497,0
7,116.458077207637,0
7,184.260000922659,0
7,76.4716078765005,0
7,187.373204370372,1
7,337.132393218196,0
7,255.67485331976,0
7,-4.15638905404975,1
7,156.701920820928,0
7,86.0050568093572,0
7,271.728940424325,0
7,75.3415455054991,0
7,152.519632367626,0
7,192.549633192835,1
7,270.130022870344,0
7,357.67522659358,0
7,359.220715460916,0
7,57.0270183961238,1
7,57.113914614161,1
7,238.958816220674,0
7,24.6608263743567,1
7,181.182245203054,0
7,379.202312831367,0
7,233.992237162614,0
7,285.963146327967,0
7,111.330178635179,1
7,152.170437677725,1
7,164.446606802631,1
7,186.330169223182,0
7,27.7357164431154,0
7,241.527888583024,0
7,258.662474670317,1
7,50.7740217165202,0
7,186.461900011515,0
7,163.877367720533,1
7,86.0788327668931,1
7,42.3667464893106,0
7,272.689027528771,0
7,204.481700297047,0
7,298.565925232887,0
7,379.099453067082,1
7,129.315740476276,1
7,114.916610150277,1
7,245.219607236575,1
7,347.576479928185,1
7,126.873755858381,1
7,119.153906552395,0
7,122.237318797504,0
7,119.739345585063,0
7,68.0381014974177,0
7,255.312587898524,0
7,109.792733138131,1
7,277.271287511534,0
7,137.282930272275,1
7,21.7244231383395,0
7,296.921477093378,0
7,326.507965277622,0
7,207.53237216692,0
7,47.8597782543155,1
7,249.615167741195,0
8,-4.57910581527619,0
8,-357.645320707086,1
8,-279.821575042185,1
8,-192.524998875795,1
8,-321.055877033808,1
8,-236.783199739694,0
8,-110.895023258932,0
8,-143.84544828428,0
8,-177.318889041773,0
8,-346.200280136478,1
8,-232.814879067986,1
8,-412.744803810554,1
8,-268.055953206336,0
8,-307.329017966866,1
8,-411.131777456624,1
8,-366.986610108983,1
8,-149.809260305167,1
8,-221.407957605203,1
8,-520.010117468739,1
8,-319.298903900199,1
8,-263.250088806754,1
8,-213.528692695241,0
8,-465.220246122991,1
8,-264.807358275135,1
8,-177.214949070841,0
8,-209.181112521763,0
8,-395.515834754539,1
8,-167.942153858769,0
8,-281.80611060844,0
8,-166.949216698193,0
8,-402.165103402647,0
8,-92.1386098836195,0
8,-205.68548837209,0
8,-435.133567335852,1
8,-532.408540178736,1
8,-81.6605189611344,0
8,-287.850331890123,1
8,-345.369091281775,1
8,-241.593289762318,1
8,-240.724688656373,0
8,-61.4468728161398,0
8,-263.602643943316,1
8,-424.552416369218,1
8,-293.228141055536,0
8,-203.461851491105,1
8,-378.748911321368,1
8,-179.889590661393,0
8,-130.530495869925,0
8,-287.267037153016,1
8,-185.265715044409,0
8,-339.848735485266,0
8,-460.547768649689,1
8,-204.519728229141,0
8,-341.226039197276,1
8,-307.913678659633,1
8,-363.735852526246,1
8,-298.295588534097,1
8,-347.643343168428,0
8,-309.805489587665,1
8,-409.517442019129,1
8,-81.8736497060568,0
8,-243.190237964491,1
8,-69.1374083199936,0
8,-390.696393335677,1
8,-474.56082674008,1
8,-173.056344745781,0
8,-229.319229031064,0
8,-466.654783097007,1
8,-419.910287712473,1
8,-84.610222336821,0
8,-375.003155381819,0
8,-99.9770324939627,0
8,-362.240656269858,1
8,-285.331674232674,1
8,-85.4343904381904,0
8,-207.30572766844,1
8,-211.054525737404,0
8,-165.668299658111,0
8,-255.905890515927,1
8,-364.535976317369,1
8,-267.1174661812,0
8,-197.879396210305,1
8,-416.992447777625,1
8,-357.819170049003,1
8,-197.65423040994,0
8,-100.682079649803,0
8,-223.004613357396,0
8,-325.815186392064,0
8,-239.262384687159,0
8,-90.4345490841108,0
8,-300.643024240196,1
8,-78.5023562480696,1
8,-368.062046442826,1
8,-400.105207770586,1
8,-341.573985094754,1
8,-503.157216698693,1
8,-231.704529803999,1
8,-137.781924262599,1
8,-204.382392195956,1
8,-166.688774056348,0
8,-473.652982839219,1
8,-140.151041690008,0
8,-303.297951553405,1
8,-491.416899455296,1
8,-46.5322914706831,0
8,-307.848351713721,0
8,-316.851731966395,1
8,-308.593935374887,0
8,-181.488835895979,0
8,-183.101301640756,0
8,-99.8742754114586,0
8,-257.967338983076,0
8,-159.456853720593,0
8,-315.931321985936,1
8,-153.134779470439,0
8,-204.968370764633,1
8,-91.5920668440876,0
8,-144.58754118454,0
8,-324.46407475365,1
8,-327.838026565329,1
8,-229.178779638964,1
8,-85.6185078120634,0
8,-332.128101623932,1
8,-288.113381386461,1
8,-474.614564161664,1
8,-364.531293798551,1
8,-150.917425499083,0
8,-132.885578253635,0
8,-157.112451849325,1
8,-424.936596132697,1
8,-384.729405185321,1
8,-73.0193867531856,0
8,-37.311651655302,0
8,-159.048461409167,1
8,-253.49766306344,0
8,-250.348539741412,0
8,-347.717247028328,1
8,-294.82642244204,1
8,-333.375232462592,1
8,-353.812427149022,1
8,-292.183313879608,1
8,-478.346297211332,1
8,-252.758335316623,1
8,-324.354983818591,1
8,-225.585077047641,1
8,-195.027728904471,0
8,-161.369008896105,0
8,-351.794820683128,0
8,-109.896751879933,1
8,-336.028557818605,1
8,-196.702596854017,0
8,-199.510467379799,1
8,-77.234991567946,0
8,-308.18708092158,1
8,-298.96424109843,1
8,-297.517014469387,1
8,-177.186332626734,0
8,-321.062016177825,1
8,-214.192828997205,0
8,-326.356905725665,1
8,-186.593971813106,0
8,-189.026122267673,1
8,-177.88574105179,0
8,-277.471380015604,0
8,-231.63845754414,0
8,-326.33842541641,1
8,-308.589966462135,1
8,-386.67666280901,1
8,-218.671473121552,0
8,-194.517535505083,0
8,-250.106880429073,1
8,-252.54401993257,0
8,-335.268246526604,0
8,-311.163609768312,1
8,-198.115045137725,0
8,-509.902977888553,1
8,-182.045174310986,0
8,-192.936501972287,1
8,-224.398453738859,1
8,-246.254137222245,1
8,-273.504775376557,0
8,-112.366686372807,0
8,-244.261765014529,0
8,-165.838607331003,0
8,-242.514680658795,1
8,-100.743161124063,0
8,-296.248494728613,0
8,-291.889203345053,1
8,-121.228528871083,0
8,-275.365852307737,0
8,48.3808942957998,0
8,-68.2035604168266,0
8,-37.6912715820662,0
8,-354.067512887698,1
8,-170.146117334475,0
8,-285.766475086583,1
8,-167.303501758649,0
8,-286.632900921728,1
8,-472.009945451283,1
8,-160.359305951319,0
9,353.654523008861,0
9,488.859568457338,0
9,318.457855765319,1
9,422.067618866446,0
9,427.454616885441,0
9,664.884749299126,0
9,386.576855554408,1
9,158.685336760175,1
9,154.512265889424,1
9,217.747535410805,0
9,230.706738848705,1
9,546.163667081392,0
9,161.014516194062,1
9,183.450850154997,1
9,254.191263369064,1
9,199.634588211524,1
9,229.70672585858,1
9,245.383817823672,1
9,383.832736433434,1
9,230.799146062146,1
9,248.45833120858,1
9,309.580824483286,1
9,370.172672209838,0
9,176.676000087987,1
9,321.778951851276,0
9,563.499309787958,0
9,561.091883250051,0
9,543.319060558469,0
9,134.441849442186,1
9,631.90909760027,0
9,115.537701053602,1
9,487.407761442061,0
9,271.473160593679,1
9,489.216381939025,0
9,151.927771196509,1
9,327.602251339513,1
9,329.138718934438,1
9,308.373700254942,1
9,595.061046955289,0
9,320.305009551322,1
9,326.81204235963,1
9,337.736364206271,0
9,615.916060517897,0
9,558.094574065815,0
9,520.130634981749,0
9,478.409729366732,1
9,450.979865794202,0
9,736.742100965999,0
9,150.93969268511,0
9,513.789447542581,0
9,218.897679568052,1
9,145.447970594003,1
9,211.797041392483,1
9,543.293703381896,1
9,24.0508133727426,1
9,597.85958770094,0
9,565.968592458399,0
9,431.308946433579,1
9,410.180037302854,0
9,414.577263585283,0
9,171.262185699891,1
9,207.403408829704,1
9,189.654025715166,1
9,554.260338871133,0
9,487.29295301501,0
9,511.948095427292,0
9,475.891348994247,0
9,600.179760478723,0
9,496.353481917878,0
9,507.152719228649,0
9,249.060124022747,1
9,278.900249515465,1
9,460.897246434086,0
9,560.688207254955,0
9,426.451521678247,0
9,515.232109333604,0
9,586.298499119593,0
9,271.768268553212,0
9,272.775362354396,1
9,73.4608757742952,1
9,518.296669852415,0
9,535.090004982483,0
9,96.7241234780425,1
9,418.326039146805,0
9,189.381817418176,1
9,340.4259406099,1
9,586.928751775932,0
9,333.338349868395,1
9,357.27884709541,1
9,230.370272038647,1
9,98.0024515375138,1
9,192.674985545538,1
9,167.649701673087,1
9,227.249934220235,1
9,221.628638743892,1
9,584.32237796696,0
9,312.231910182442,1
9,291.978795387898,1
9,210.295055945506,1
9,192.765431168986,1
9,356.279800407226,0
9,355.351200734931,1
9,547.371323785243,0
9,92.3055555055932,1
9,292.486388573602,0
9,524.586249860052,1
9,349.395676839722,1
9,466.649947593843,0
9,279.080759062428,1
9,334.25601541469,0
9,185.891743421184,1
9,378.99893947213,1
9,130.870462370527,1
9,431.440436319468,0
9,565.816994334358,0
9,115.798801202139,1
9,487.9580652805,0
9,284.490872929382,1
9,333.509716618753,0
9,463.710423619269,0
9,366.42724583284,0
9,458.796313324532,0
9,379.041374408861,0
9,327.286738808805,1
9,508.047475507685,0
9,364.857528058928,0
9,62.5165845247473,1
9,583.085400128429,0
9,421.881813024141,0
9,211.893557284474,1
9,419.439755497013,0
9,396.37094803243,1
9,271.51859392918,1
9,350.174908199198,0
9,400.922221705277,1
9,367.142020316744,1
9,183.438955470828,1
9,322.355295521278,1
9,249.016807330403,1
9,305.946109702246,1
9,494.100099168648,0
9,104.077541922771,1
9,554.188367489376,0
9,504.76255354303,0
9,434.794243701291,0
9,343.004721515855,0
9,47.3655884624766,1
9,416.320928865489,1
9,539.901333802754,0
9,195.145200104508,1
9,246.024945395592,0
9,520.366785445537,0
9,218.843850484853,1
9,652.573729115683,0
9,355.69200777751,0
9,307.256772821023,1
9,234.498703095835,1
9,128.090774086031,1
9,593.331568098968,0
9,447.598201104568,0
9,545.09745531401,0
9,188.058309212281,1
9,556.590818256221,0
9,114.878331901901,1
9,509.648943010965,0
9,477.26181945543,0
9,423.162262101623,0
9,454.460684084601,1
9,147.261864246708,1
9,148.501883779102,1
9,482.511959863239,0
9,275.682010654127,1
9,454.090384807409,0
9,242.484660016387,1
9,197.960412350519,1
9,487.433463148161,0
9,344.330787339238,0
9,543.018534067683,1
9,241.598540114242,1
9,405.940221123178,0
9,315.641685460604,1
9,477.491819147738,0
9,478.983157131025,0
9,199.326004117336,1
9,290.38404761064,0
9,298.246770712369,1
9,251.721906087757,1
9,488.194443610661,0
9,444.60498440878,0
9,526.516999367846,0
9,441.31193345701,0
9,313.189647870671,1
9,530.207806389688,0
9,173.198084772461,1
9,559.367109706407,0
9,455.000424551796,1
9,539.959562886172,0
9,248.742407411366,1
9,563.564764987777,0
9,364.156553179585,1
10,124.268067891528,1
10,360.333618188809,0
10,38.9526942135624,1
10,-86.8232234229844,1
10,270.49810056163,0
10,137.5891175182,1
10,306.536816102071,0
10,276.456451098696,0
10,220.815836846027,0
10,277.37505119289,0
10,333.038280363809,0
10,-63.7251440412633,1
10,300.260093078848,0
10,166.345456292985,1
10,142.701484927998,0
10,76.6829453905624,1
10,-26.7301385981011,1
10,305.422212745253,0
10,26.5338061660338,0
10,407.87287003666,0
10,92.3120635740495,1
10,268.195412909743,0
10,262.533742218781,0
10,58.9459252994143,0
10,250.488720981581,0
10,419.104798269094,0
10,89.6725146806115,1
10,330.42335799393,0
10,-20.1856926252075,1
10,150.303307159571,0
10,211.5508633721,0
10,241.539173650516,0
10,182.496563559233,0
10,-30.26509328641,0
10,334.923484491015,0
10,167.955313379159,0
10,204.034557153751,1
10,275.249753431829,0
10,-3.57203022128048,1
10,478.542575651807,0
10,232.792254186478,0
10,-62.3951647267382,1
10,-71.6263362516314,1
10,277.98216637373,0
10,395.748381429755,0
10,-47.8851544298828,1
10,417.243400999586,0
10,308.127997414794,0
10,472.873233047577,0
10,149.343581470317,1
10,444.626543539322,0
10,368.639362163292,0
10,232.751303767002,1
10,137.035626750065,1
10,344.777302251271,0
10,3.14857511956955,1
10,502.629185135599,0
10,302.077114908024,0
10,109.358122761348,1
10,-8.68241089699998,1
10,95.0696944178926,0
10,362.743333615537,0
10,99.7740186259633,1
10,66.813363839996,1
10,251.451325799076,0
10,-18.7023984193945,1
10,407.464897466416,0
10,359.783854779119,0
10,-6.40447159369864,1
10,-3.75975756778445,1
10,391.306059206737,0
10,-40.6288421330814,1
10,373.385978487648,0
10,471.13901757447,0
10,66.8986526233704,1
10,49.4283429515437,1
10,84.1836260745856,1
10,427.048153541117,0
10,-40.623633528587,1
10,34.9072505556939,1
10,336.954950910278,0
10,-2.61864828792343,1
10,316.676325033504,0
10,430.839861479736,0
10,357.319575153219,0
10,218.504880601812,0
10,375.28135383648,0
10,264.842535652458,0
10,25.4662051135342,1
10,347.842384550432,0
10,68.2479777417801,1
10,-29.0242301362475,1
10,296.174292537301,0
10,58.6163051106259,1
10,430.986786417199,0
10,25.3836375134411,1
10,77.763645148967,1
10,349.159107530973,0
10,2.84866450353199,1
10,-59.8384767259548,1
10,47.6646766450982,1
10,2.5894375952392,1
10,348.721164784949,0
10,-199.09218564492,1
10,223.03187053172,0
10,303.75469540274,0
10,-20.6761737875058,1
10,117.638326404366,1
10,425.743308881429,0
10,120.978938997966,1
10,394.143920818061,0
10,256.173952292972,0
10,10.7021546533767,1
10,244.675285570744,1
10,195.610857825414,0
10,119.95703675827,1
10,125.075786893983,1
10,35.890856392672,1
10,-102.723859574412,1
10,210.282566403344,1
10,174.082167449762,0
10,220.442086320134,0
10,-28.9193296668327,1
10,205.450872732038,1
10,-110.064708531622,1
10,222.275231377793,0
10,336.425864921038,0
10,-45.5769962170012,1
10,482.097997294802,0
10,-52.9171789349755,1
10,91.2900336803419,1
10,326.632225704696,0
10,-13.8017585847186,1
10,-62.7882463760101,1
10,285.564886530928,1
10,294.747162978781,0
10,79.6986951325174,1
10,323.238040806535,0
10,129.870063697377,1
10,329.429635601691,0
10,319.587134789118,0
10,11.5850597542412,1
10,171.122797841557,0
10,152.865312372337,1
10,-12.0191408019498,1
10,436.389930916244,0
10,172.010288065676,0
10,-46.2877640298428,1
10,-41.2751131440152,1
10,-33.6387989440991,1
10,417.299840700858,0
10,114.218874469085,1
10,224.503712396208,0
10,44.9823181870451,1
10,160.153079352499,1
10,527.123649954366,0
10,407.299071256974,0
10,-16.0654758454004,1
10,339.38344047321,0
10,139.620865442584,1
10,108.092994067369,1
10,297.832045218383,0
10,299.244667409166,0
10,196.490660012422,1
10,-88.8590406324961,1
10,140.218750093368,1
10,24.087041526959,1
10,-52.4112932607877,1
10,359.704656297224,0
10,196.346186047603,1
10,195.944304085857,1
10,224.242972124603,0
10,235.908020499851,0
10,69.1081336742942,1
10,319.961650434246,0
10,487.996103750566,0
10,17.7549061097298,1
10,465.401686029699,0
10,43.0954948763271,1
10,166.378465501612,0
10,113.405503640395,1
10,32.9484930115027,1
10,252.889838192064,0
10,229.107049796697,0
10,-96.8191597894941,1
10,438.026749251887,0
10,313.676819461651,0
10,221.603705103205,0
10,201.482160580213,0
10,2.67596562569837,1
10,114.690619662588,0
10,-25.8046757409354,1
10,197.252897260294,1
10,333.732965999613,0
10,58.0667211213364,0
10,337.387071322009,0
10,185.622847888203,1
10,-40.8542904352108,1
10,153.871187522971,1
10,178.15953668683,0
11,308.522806527309,0
11,229.782974755484,1
11,274.191986169701,0
11,294.560995154141,0
11,364.974053509658,1
11,300.051186438748,0
11,319.533100394049,0
11,199.06369403447,1
11,98.4350635136041,1
11,217.089967794273,1
11,293.031556707255,0
11,316.290748976237,1
11,282.855585840758,1
11,116.517952476555,1
11,377.030617259643,1
11,318.692297920014,1
11,192.085953612405,1
11,188.048147454583,0
11,280.241917433541,1
11,208.300194452317,0
11,135.849177295726,1
11,214.63102016274,1
11,217.769774563584,1
11,510.49485264848,0
11,298.848854990356,0
11,114.96796180336,0
11,286.663524603164,1
11,385.923359329784,0
11,364.38776611259,0
11,229.456418957659,1
11,241.392431874959,0
11,320.229191771903,1
11,376.027996825294,0
11,131.720586203678,0
11,129.489537125542,1
11,373.014831933797,1
11,418.949426533247,0
11,227.730445239996,1
11,328.692431138793,1
11,242.93351840188,0
11,195.509143810438,0
11,206.264844266836,0
11,261.543475699436,0
11,393.679983146279,0
11,265.624843576439,0
11,31.3065755215773,1
11,211.829837017727,0
11,342.674140633657,1
11,238.855899995803,0
11,120.393107953314,0
11,456.143645874052,0
11,212.645803925872,1
11,242.226079138212,0
11,153.782402953083,1
11,289.187232912829,0
11,332.295100489541,1
11,365.496563794666,1
11,301.045392412888,0
11,377.393949016626,0
11,209.326619388225,0
11,357.344309097911,0
11,261.049161548994,1
11,161.831745908215,1
11,354.385711626462,0
11,200.826144563747,0
11,347.389802892237,0
11,137.011965422376,1
11,173.032133334277,0
11,348.51800858177,1
11,224.917386223637,1
11,259.158506752088,0
11,181.50880178109,0
11,201.172029178106,0
11,218.74368155813,1
11,277.001741531346,0
11,415.743492569671,0
11,233.350792292323,0
11,369.788056457527,0
11,365.835393943611,0
11,368.48855441227,1
11,30.2084335747553,1
11,387.568225215717,1
11,358.934446179698,0
11,268.43439218881,0
11,229.306174981932,1
11,378.736104761014,0
11,311.984385461615,0
11,269.944479166405,0
11,64.1092389151794,1
11,313.683115990135,0
11,90.351920500248,1
11,205.875809375466,1
11,423.031255686361,0
11,438.653349371189,0
11,245.749570026413,1
11,402.056757979848,0
11,136.022464757877,1
11,263.473450675542,1
11,469.687629002454,0
11,242.237187757589,1
11,369.093830691109,0
11,362.154147080853,1
11,-195.577779405848,1
11,188.075427399402,0
11,246.33393728313,0
11,286.799569202321,1
11,426.846049494571,0
11,351.077341394628,0
11,207.642454963306,1
11,343.143109622389,0
11,250.975335381673,0
11,214.316700944214,1
11,282.755508218845,1
11,357.269034030476,0
11,424.642102153453,0
11,274.137443678259,1
11,226.67582805706,0
11,408.552993346734,0
11,280.881633339854,0
11,454.762544734672,0
11,399.742270822357,0
11,58.0809474409422,0
11,369.608676150626,0
11,302.781849998512,0
11,245.22681380161,0
11,136.642570484988,1
11,226.17392257736,1
11,327.980182393189,1
11,311.157712513074,0
11,250.704342678044,0
11,162.917977680103,0
11,111.987626181487,1
11,154.180016810734,1
11,402.278897585991,0
11,264.248913526948,0
11,339.893113823674,0
11,285.715686125965,1
11,269.097971259793,1
11,124.615124351653,1
11,-12.9928703748621,0
11,214.673805935282,0
11,384.567838023962,1
11,437.305951100139,0
11,175.193550511663,1
11,274.785205978817,1
11,440.64547067089,1
11,291.74812030542,1
11,254.275592974457,1
11,197.108317566499,0
11,194.871976148516,1
11,365.604874519562,0
11,462.395660643057,0
11,172.276908328677,1
11,387.884146966752,0
11,45.438148174212,1
11,228.443439118078,0
11,330.987949562046,1
11,343.070443801348,0
11,311.11684509088,1
11,373.975649101136,0
11,226.333865364901,1
11,273.093225598767,1
11,343.132029643729,1
11,332.562926309229,1
11,406.055661282297,0
11,383.613657389635,0
11,423.637512191009,0
11,300.394564679375,0
11,227.418273471855,0
11,197.248124185387,1
11,72.4229794605286,1
11,330.875006065593,0
11,201.606113696343,1
11,225.609847187559,1
11,228.823910026164,1
11,210.246653072656,1
11,65.1610928718313,1
11,299.510145415888,0
11,80.3962359498288,0
11,413.651973834174,0
11,325.865432357118,0
11,365.015202441076,0
11,343.815690343133,0
11,217.590472542409,0
11,67.6891084093974,1
11,123.739495914804,0
11,314.452212751844,1
11,186.91593939919,0
11,310.411878602901,1
11,330.770049922617,1
11,219.674222165446,1
11,357.768108891614,0
11,154.41304176092,0
11,282.012955220042,1
11,349.343800125646,0
11,211.561191536444,0
11,265.232418236996,0
11,177.451778870948,1
11,255.36879640993,0
11,320.255040599047,1
12,374.23434280709,1
12,545.796628632748,1
12,491.276899823332,0
12,498.466934741841,1
12,490.969724069004,0
12,457.178169032368,1
12,465.884447955425,0
12,587.319349165021,0
12,669.415473052441,1
12,368.171291184846,1
12,618.735518591812,1
12,471.422947193152,0
12,647.979291592673,0
12,384.903754621984,1
12,533.868136947451,1
12,730.419003007089,0
12,498.595515487837,0
12,562.23826390463,0
12,367.775179038917,1
12,491.122485778434,1
12,580.901171426095,0
12,694.177655324619,0
12,566.743610823347,0
12,394.402584821237,1
12,423.851015792371,0
12,637.582071916386,0
12,460.609479916691,0
12,555.202371294691,0
12,383.089407588078,0
12,527.999752081082,0
12,508.379435668707,0
12,264.337052056143,1
12,591.342970008541,1
12,528.385627068923,0
12,420.227097384831,1
12,376.116091230942,1
12,605.937669525657,0
12,649.199512342897,1
12,455.860476204278,1
12,640.679961888021,1
12,641.363478604916,0
12,556.581325088263,1
12,416.61025993956,0
12,567.814718317859,0
12,658.59913864764,1
12,494.286573341577,0
12,479.071903949187,1
12,430.478787678897,0
12,468.191667281976,1
12,474.754732564677,0
12,539.462518028272,1
12,459.742310072588,1
12,478.592785496829,1
12,522.198387434167,0
12,569.155307636237,1
12,419.039716191088,0
12,426.059262429701,1
12,599.082950822803,1
12,604.814014645461,0
12,465.391129114931,1
12,421.739996261751,1
12,549.565409277641,1
12,350.438782770811,1
12,551.232356862182,0
12,412.430426247504,1
12,492.450010132895,1
12,597.583869593848,1
12,496.91414464005,0
12,565.204050525575,0
12,639.644110509184,0
12,477.151419125517,1
12,445.434530912288,1
12,537.907784054572,0
12,591.419598987323,0
12,572.825212169297,1
12,536.205462346673,1
12,274.402203976691,1
12,595.647503776003,1
12,447.469987825897,1
12,410.57669748038,1
12,483.800313347195,1
12,572.403410893008,0
12,642.12540486457,0
12,599.535532358157,1
12,457.403889476595,0
12,649.335625557342,1
12,492.289164704018,1
12,625.945639947147,1
12,595.065624305468,0
12,501.100127943881,1
12,432.996965445869,1
12,629.572340051442,0
12,808.186945996793,0
12,539.824489301753,1
12,544.570332754047,1
12,474.082857549009,0
12,607.41860270866,1
12,515.523696422901,1
12,790.52944267278,0
12,392.096449180097,0
12,603.627763689738,1
12,389.119902589002,1
12,543.414394714378,1
12,512.531525483939,1
12,448.814532814196,1
12,446.192304492734,1
12,390.5556741999,0
12,562.421884494348,1
12,482.733168504119,1
12,470.169695392356,1
12,601.186088727807,0
12,510.60057620078,0
12,711.430510182273,1
12,361.319217164887,0
12,638.083225936797,1
12,299.852361881615,0
12,478.029911077159,0
12,475.592094014522,0
12,500.600118728075,0
12,573.502460815213,0
12,503.888256277185,0
12,603.277058499609,1
12,461.399658693278,1
12,510.001785239902,1
12,664.388144365852,0
12,728.670019520404,1
12,507.120820876399,1
12,578.161481859841,0
12,498.453239332057,0
12,423.592789673281,1
12,548.738624247793,0
12,639.513618326195,1
12,613.14172370654,1
12,475.765832929547,0
12,487.849769234007,0
12,695.508141314722,0
12,537.310462958045,1
12,464.229123189577,0
12,602.239691005036,0
12,507.936752852828,1
12,715.10829664614,0
12,249.521553193344,1
12,715.309564293911,1
12,475.857215875948,1
12,485.871876457554,1
12,448.445299858472,0
12,533.958955066897,1
12,610.18244288193,1
12,458.832491092244,0
12,539.32429570416,1
12,484.544865261185,0
12,554.467231074271,1
12,528.30661685578,0
12,544.019547405006,1
12,464.663611487114,0
12,528.777349973606,1
12,662.564014720218,0
12,518.583038038558,1
12,619.393535418251,1
12,487.515152449922,1
12,705.168314975381,0
12,477.817471957993,0
12,505.350814930414,1
12,580.165565217804,1
12,502.23188558687,0
12,542.537438357824,1
12,451.998253476629,0
12,541.64584928723,0
12,560.078062337627,0
12,491.640774082678,0
12,604.045672662136,0
12,478.971424960472,1
12,514.606508971346,0
12,620.615895861864,1
12,669.808586446956,0
12,517.340215524165,1
12,527.755534155143,0
12,443.303451778405,1
12,653.516539526338,1
12,603.217328082582,0
12,558.091785674241,0
12,651.764274527526,1
12,591.813627816178,1
12,662.593845995907,0
12,601.333260489744,0
12,584.538488308121,1
12,716.942883353666,0
12,381.224479866033,0
12,469.735199520438,1
12,529.283374673327,0
12,390.938537628632,1
12,527.890117077508,0
12,611.37611059671,0
12,581.527937522241,1
12,609.75023873514,0
12,497.753871347584,0
12,638.851169677311,0
12,466.524096604256,0
12,372.469063696489,0
12,545.336808452511,1
13,182.738153924739,1
13,120.845062712097,1
13,115.501098820162,1
13,373.144598892951,0
13,309.52861829868,0
13,23.8327412934797,1
13,161.627146553907,0
13,195.328158009723,0
13,357.540869880821,0
13,93.996515229221,1
13,300.559582190015,0
13,90.5531212472641,1
13,16.5169488570324,1
13,196.559104695593,0
13,125.616368444474,1
13,109.252629697373,1
13,348.114006900251,0
13,214.2966761874,0
13,61.2479926689061,1
13,82.8899374901133,1
13,396.046929330433,0
13,387.538242967023,0
13,67.6388277454242,1
13,364.768859515886,0
13,44.2223779869159,1
13,435.873191672345,0
13,-25.3081740596379,1
13,177.444708435493,0
13,46.5927394413281,0
13,158.82745576263,0
13,147.590832513935,1
13,248.729724203169,0
13,429.218532062201,0
13,214.415280424701,1
13,323.064334636294,0
13,102.452210080856,1
13,139.553258471091,1
13,298.784183105115,0
13,131.286233028374,1
13,302.274018766425,0
13,45.1127719376794,1
13,147.071937055402,1
13,354.232326399973,0
13,-18.0302166275003,1
13,399.886176554726,0
13,54.889927778515,1
13,171.913639881114,0
13,1.41507250668006,1
13,274.360642607694,0
13,351.834439242166,0
13,13.4550230949439,1
13,144.624589980279,1
13,153.389428030422,0
13,301.483334720137,0
13,98.7609495875662,0
13,156.465173599848,1
13,264.073512320199,0
13,359.54341929121,0
13,-3.91919177945371,1
13,175.290250109768,1
13,-72.9488452117895,1
13,27.7102454608498,1
13,125.907028374308,1
13,333.859828383538,0
13,274.352377074745,0
13,339.61283976037,0
13,12.0399923737153,1
13,-65.4234861084243,1
13,75.0845523752286,1
13,444.375703813155,0
13,237.808925057017,1
13,-21.3152944713638,1
13,261.671505611489,0
13,147.595576573082,0
13,355.66716367675,0
13,-19.0051691160694,1
13,326.807379882838,0
13,476.263019948311,0
13,586.507333932467,0
13,-93.5382294439322,1
13,307.371392517339,1
13,258.761825072386,0
13,148.552525863003,0
13,74.2744201841726,1
13,347.344007650337,0
13,199.707711966984,0
13,102.729324798606,0
13,-31.508735371488,1
13,47.9524577556989,1
13,11.6596643611651,0
13,325.602859259823,0
