"species","gdd","urban","method"
6,286.171787641562,0,0
6,299.956967487469,0,1
6,300.237196266201,0,1
6,298.865384826191,0,1
6,302.879395941513,0,1
6,274.272157284574,1,1
6,292.586665840939,0,1
6,246.8401323826,1,0
6,253.410438535018,1,0
6,288.305968353026,0,0
6,261.00253452619,1,1
6,278.365487985913,0,0
6,281.625653121743,0,0
6,254.636383163265,1,0
6,268.216210757052,1,1
6,290.136225728718,0,1
6,263.727723548221,1,1
6,259.187296705778,1,1
6,265.827775213626,1,1
6,308.663169976037,0,1
6,257.129713335315,1,1
6,292.234668874285,0,1
6,278.559627431847,0,0
6,296.444206189696,0,1
6,295.286392198824,0,1
6,288.487744721878,0,0
6,239.814592213023,1,0
6,283.466609845999,0,0
6,283.722147681855,0,0
6,278.923501803255,0,0
6,283.83994078704,0,0
6,269.070534889801,1,1
6,256.220061537138,1,1
6,276.690865025815,0,0
6,268.239393669599,1,0
6,296.017469917728,0,1
6,308.022398332498,0,1
6,289.718264526981,0,0
6,257.342515557217,1,1
6,295.709502807276,0,1
6,259.158475199769,1,0
6,302.636938759493,0,1
6,287.839963472573,0,0
6,299.097529337577,0,1
6,256.389697562942,1,0
6,279.327539161338,0,0
6,249.564095289518,1,0
6,248.887447610939,1,0
6,254.986382668104,1,0
6,296.099358839971,0,1
6,307.663686643471,0,1
6,300.890819236151,0,1
6,265.771248504956,1,1
6,294.561458954898,0,1
6,248.606284736289,1,0
6,257.020973625863,1,0
6,256.899860159194,1,1
6,287.823899209243,0,0
6,291.795839887174,0,1
6,291.915658334216,0,1
6,249.012461579627,1,1
6,282.888252993228,0,0
6,258.640834265007,1,1
6,248.651722116407,1,0
6,261.887417227584,1,1
6,257.473143856668,1,1
6,262.863471728649,1,1
6,295.459237139372,0,1
6,282.457533826073,0,0
6,259.765265218231,1,1
6,249.192484978794,1,0
6,291.863530470835,0,1
6,283.283720759301,0,0
6,255.871983941048,1,0
6,261.536844672092,1,1
6,279.556118961377,0,0
6,282.57464756691,0,0
6,298.530772220743,0,1
6,282.116033364236,0,0
6,277.478137791637,0,0
6,291.422946594316,0,1
6,252.642740703373,1,1
6,250.755937029015,1,0
6,286.493207758546,0,0
6,303.382849598525,0,1
6,300.253572153636,0,1
6,259.030688523622,1,0
6,245.173154762055,1,0
6,298.677631555995,0,1
6,257.31671536663,1,1
6,255.323251442549,1,0
6,292.903608697918,0,1
6,244.171203108136,1,0
6,280.092527507414,0,0
6,298.539081608094,0,1
6,280.236025522869,0,0
6,266.622956817293,1,1
6,284.916284115899,0,0
6,283.49100384339,0,0
6,282.993927944357,0,0
6,253.945639076023,1,0
6,281.608865619125,0,0
6,263.57962656092,1,1
6,258.812971001341,1,1
6,255.696473078355,1,0
6,249.489140261207,1,0
6,306.844327875985,0,1
6,253.241074568565,1,0
6,255.977933481555,1,1
6,247.347561636038,1,0
6,253.088408252466,1,0
6,249.347005275003,1,0
6,261.038095347321,1,1
6,262.425228750963,1,1
6,248.326908327253,1,0
6,284.009438728316,0,0
6,250.474732823848,1,0
6,281.941185764513,0,0
6,253.497060366575,1,1
6,279.113382908283,0,0
6,257.554366728603,1,1
6,264.52924107275,1,1
6,280.172949424847,0,0
6,260.026301897979,1,1
6,269.296089506332,1,1
7,323.236511039131,0,0
7,313.597223758737,0,1
7,273.053862884098,1,1
7,278.61955502365,1,1
7,280.887097229496,1,0
7,272.600482849198,1,1
7,316.645834695871,0,1
7,313.067940312044,0,1
7,323.02552573866,0,0
7,277.524724911443,1,1
7,334.565559874044,0,0
7,315.4276282761,0,0
7,277.960426131785,1,1
7,275.65838066992,1,1
7,327.040093141521,0,0
7,275.689597636968,1,1
7,293.497650281174,1,0
7,319.301481346144,0,1
7,276.283752453764,1,1
7,324.922582949142,0,0
7,295.584598368688,1,0
7,279.725884210367,1,1
7,320.314158290356,0,1
7,326.01999066318,0,0
7,289.231402462963,1,0
7,327.877093510688,0,0
7,327.123329687452,0,0
7,273.28179102691,1,1
7,311.864884670337,0,1
7,294.146772736392,1,0
7,319.832260082052,0,1
7,267.724342927276,1,1
7,312.633516636317,0,1
7,276.952354644625,1,1
7,325.886277848088,0,1
7,278.840558358982,1,1
7,279.893290043478,1,1
7,294.02562073755,1,0
7,279.551046421639,1,1
7,315.2153227736,0,1
7,266.608561270185,1,1
7,321.588112060398,0,0
7,339.300965975187,0,0
7,321.277133895338,0,0
7,323.24713240551,0,1
7,286.064982134417,1,0
7,278.398424244176,1,1
7,275.725140599059,1,1
7,316.148050496412,0,1
7,320.834972728422,0,0
7,313.603278460075,0,1
7,326.735535818469,0,0
7,334.650370498866,0,0
7,271.365769135939,1,1
7,324.577490654411,0,0
7,328.697086879089,0,0
7,330.946782056828,0,0
7,290.250727574766,1,0
7,318.601568244572,0,1
7,317.939682179734,0,1
7,329.611811534788,0,0
7,289.636048043275,1,0
7,275.386187578259,1,1
7,328.575814693601,0,1
7,292.729872490073,1,0
7,325.29590159464,0,0
7,285.180670399339,1,1
7,271.203697353986,1,1
7,271.710921350749,1,1
7,315.029863097909,0,1
7,328.300394303704,0,0
7,318.370833586155,0,0
7,295.086552128547,1,0
7,290.94381982293,1,0
7,293.809734915992,1,0
7,281.295475224542,1,0
7,278.716816051077,1,1
7,321.480678059538,0,0
7,265.10369401081,1,1
7,324.95419761233,0,0
7,271.318478108287,1,1
7,318.059743915827,0,1
7,273.555673330946,1,1
7,319.659048193977,0,1
7,274.648990918308,1,1
7,289.492127245093,1,0
7,335.900745030281,0,0
7,322.490027999229,0,1
7,286.928427988597,1,0
7,269.742456183173,1,1
7,327.361976531444,0,0
7,283.412938918893,1,1
7,319.134458428672,0,1
7,276.649419311272,1,1
7,276.377532475875,1,1
7,287.69364898411,1,0
7,331.234194226546,0,0
7,284.663701944856,1,1
7,286.822693509302,1,0
7,325.49210065396,0,0
7,277.265230384267,1,1
7,283.726292549057,1,0
7,286.572377191548,1,0
7,326.766510456642,0,0
7,320.126431158506,0,1
7,314.762009831643,0,1
7,282.470911029714,1,1
7,281.058524863227,1,1
7,275.995827419315,1,1
7,330.108022379746,0,0
7,314.596183600491,0,1
7,324.683347339511,0,1
7,271.521917476018,1,1
7,281.948128766904,1,0
7,280.358005627995,1,0
7,278.35344019775,1,1
7,291.587528043299,1,0
7,283.943176955104,1,1
7,328.61729749204,0,0
7,325.155565296643,0,1
7,292.889686210026,1,0
7,319.38684047434,0,1
7,284.974346755988,1,1
7,323.772715645055,0,1
7,323.419485429731,0,1
7,333.06582338436,0,0
7,321.834318580873,0,1
7,294.706898072914,1,0
7,330.41696526814,0,0
7,313.118954673859,0,1
7,284.663574769094,1,1
7,283.948301041523,1,0
7,280.856117232092,1,1
7,286.145608352113,1,0
7,317.885471400485,0,1
7,322.36655358821,0,1
7,276.211339923447,1,1
7,323.90953176014,0,0
7,292.029512951202,1,0
7,326.249646911349,0,0
7,304.859430683302,0,1
7,327.473753145764,0,0
7,322.686438448051,0,1
7,330.098317102394,0,0
7,290.181569151335,1,0
7,333.646039813885,0,0
7,273.299655434836,1,1
7,277.761725816533,1,1
7,287.582351965653,1,0
7,292.198050531684,1,0
7,316.879297277369,0,1
7,310.637130588774,0,1
7,276.496670473948,1,1
7,272.632000861773,1,1
7,288.567171407436,1,0
7,327.338828870922,0,0
7,328.053263010268,0,0
7,282.813510661963,1,0
7,290.16435536145,1,0
7,283.638100496336,1,0
7,336.382164100211,0,0
7,289.865861237259,1,0
7,273.482744155094,1,1
7,328.44385224814,0,0
7,315.242369297208,0,1
7,275.288462330174,1,1
7,269.699770936057,1,1
7,322.762421246035,0,1
7,292.240411665422,1,0
7,334.817354402861,0,0
7,323.200614706114,0,1
7,333.990421375726,0,0
7,281.849155704286,1,0
7,320.540911813259,0,0
7,323.465805504872,0,0
7,321.786568339397,0,0
7,269.344842688863,1,1
7,320.859766537424,0,1
7,288.933027443962,1,0
7,292.673020880337,1,0
7,284.877268062287,1,0
7,273.122038004855,1,1
7,328.077361853483,0,1
7,312.000505559681,0,1
7,289.212895245745,1,0
7,320.498805739407,0,0
7,312.461659170735,0,1
7,285.092454532132,1,1
7,327.164709063551,0,0
7,316.892757859916,0,1
7,295.788019000662,1,0
7,331.276990117115,0,0
7,318.878650357415,0,0
7,289.979972891176,1,0
7,281.107593032426,1,1
7,323.358211415039,0,0
7,327.356021047824,0,0
7,267.884235141587,1,1
7,327.342583789737,0,0
7,325.421162674332,0,0
8,284.224355665045,0,1
8,277.776015924024,0,0
8,292.036162521058,0,1
8,247.300144628717,1,0
8,255.246825675237,1,1
8,271.376853192307,0,0
8,239.404689445943,1,1
8,277.598497312608,0,1
8,250.535737714911,1,1
8,274.618384238928,0,1
8,242.338715825089,1,0
8,248.515182779382,1,1
8,291.277550339459,0,1
8,248.091321655425,1,1
8,249.834921977894,1,0
8,255.291207339693,1,1
8,283.223654959036,0,1
8,279.805123485821,0,0
8,245.372474420474,1,1
8,247.572037654397,1,1
8,289.370273872614,0,1
8,287.373412379889,0,1
8,284.693789459925,0,1
8,278.572125359865,0,0
8,245.565619657033,1,0
8,248.657742391322,1,1
8,254.221412323281,1,1
8,290.542048570062,0,1
8,239.11628995807,1,1
8,252.650920294196,1,0
8,242.898799143061,1,1
8,287.467122585115,0,1
8,250.927229814119,1,1
8,256.751224734918,1,1
8,282.846865541308,0,0
8,283.683498149041,0,1
8,256.436892909368,1,0
8,285.40418096915,0,1
8,290.471134312214,0,0
8,256.74819433201,1,1
8,278.060272048931,0,0
8,286.289882443066,0,0
8,281.698929176377,0,0
8,253.575118202268,1,1
8,252.646806850767,1,0
8,276.406968028227,0,0
8,244.414311458504,1,0
8,246.2996943197,1,0
8,255.256860634479,1,0
8,277.085871784674,0,1
8,278.113006093977,0,0
8,278.868445426741,0,1
8,294.200118190317,0,1
8,251.047550305794,1,0
8,249.964383082523,1,1
8,241.034374850013,1,1
8,250.028545450867,1,0
8,260.306242605397,1,1
8,278.75998373094,0,1
8,235.848370090213,1,1
8,239.521970214637,1,0
8,248.571676954384,1,1
8,236.9145240047,1,0
8,284.304164942991,0,0
8,282.076040505542,0,1
8,248.087056485953,1,1
8,238.101066174741,1,0
8,277.607323274545,0,0
8,255.445938023486,1,1
8,277.382631959181,0,0
8,246.76860724798,1,0
8,253.245089037819,1,1
8,253.231583767466,1,1
8,253.10295424832,1,0
8,251.758783003015,1,0
8,244.553759727572,1,1
8,276.110438486424,0,0
8,290.387848563189,0,1
8,250.909848247633,1,1
8,274.642343036529,0,0
8,275.599668181626,0,0
8,251.99838406852,1,0
8,250.253191944005,1,0
8,275.113560524485,0,1
8,284.271395525514,0,1
8,253.543028025865,1,1
8,265.68187988961,1,1
8,273.653528088346,0,0
8,275.314625342572,0,0
8,281.790177773847,0,0
8,279.477225973131,0,0
8,282.840939343242,0,0
8,247.961846692223,1,1
8,257.268188946006,1,0
8,245.363298022557,1,0
8,291.067942094537,0,1
8,289.047449785148,0,1
8,252.148434142525,1,0
8,252.429747670795,1,1
8,242.015230451766,1,0
8,277.571166951854,0,0
8,243.093062461953,1,0
8,273.193796938898,0,0
8,280.635185437185,0,1
8,252.797150683205,1,0
8,245.603829764548,1,1
8,273.673720134974,0,0
8,249.789791406397,1,0
8,250.826462728397,1,1
8,284.847470425744,0,1
8,281.733861764125,0,0
8,285.824271272769,0,1
8,287.796196858595,0,0
8,280.802851134889,0,0
8,280.186476719912,0,1
8,252.531158227261,1,0
8,259.272882029357,1,1
8,282.210053058199,0,0
8,281.287862309272,0,1
8,260.883875528397,1,0
8,250.440757378671,1,0
8,280.440089904263,0,0
8,246.888304281534,1,1
8,277.724716404778,0,0
8,290.166118292206,0,1
8,278.064149737093,0,0
8,293.067667432282,0,1
8,282.269738522897,0,1
8,287.272445473669,0,0
8,250.011711463514,1,1
8,255.131694704622,1,0
8,293.00347052615,0,1
8,246.617853099205,1,0
8,277.310511474301,0,0
8,251.079520415992,1,1
8,279.406518878635,0,0
8,249.822990744448,1,0
8,279.222464186713,0,0
8,282.090915807891,0,1
8,245.33005804847,1,0
8,280.721508694952,0,0
8,285.601346781304,0,1
8,253.284312514324,1,1
8,276.561446660453,0,0
8,249.788057692294,1,1
8,242.989578838994,1,1
8,254.953921159808,1,0
8,242.621821572011,1,1
8,282.169949509826,0,1
8,244.84885865366,1,1
8,240.414927938991,1,0
8,249.093331494287,1,1
8,279.327681210008,0,1
8,275.447853503353,0,0
8,278.995936014826,0,0
8,248.175997803597,1,0
8,247.031009924968,1,0
8,245.473713051313,1,1
8,285.629588525502,0,1
8,242.81329887619,1,1
8,278.32287375802,0,1
8,288.095149929426,0,1
8,290.750475627798,0,1
8,286.880523715009,0,0
8,290.929194896269,0,1
8,279.211587958984,0,1
8,281.949986708656,0,1
8,244.785250931586,1,1
8,285.023310811974,0,1
8,290.769173489065,0,1
8,248.386026986812,1,1
8,283.064378297839,0,1
8,241.525488788971,1,0
8,255.252112220914,1,0
8,245.928072737038,1,0
8,276.81424748141,0,0
8,235.800533185864,1,1
8,279.708417976734,0,0
8,248.748645950172,1,1
8,279.114858295777,0,0
8,252.843922730195,1,1
8,244.013276804029,1,0
8,244.350795907087,1,0
8,286.197229092651,0,1
8,286.473679023697,0,1
8,276.122580566955,0,0
8,288.984360876556,0,1
8,286.814390830556,0,0
8,244.223296157294,1,0
8,277.480032855072,0,0
8,251.430870420633,1,1
8,277.969777867739,0,1
8,248.349820275456,1,1
8,271.315306706353,0,0
8,244.620005070423,1,1
8,246.992510044074,1,0
8,243.194736488904,1,0
8,290.378324528041,0,0
8,244.527884129122,1,0
8,279.578399288077,0,1
9,292.275703784205,1,0
9,294.696824563445,1,0
9,282.195595895556,1,0
9,264.301570501793,1,1
9,311.784794505199,0,0
9,281.630399813699,1,1
9,311.04524999902,0,0
9,272.438233357932,1,1
9,265.22985730467,1,1
9,305.469773420147,0,0
9,294.948534721561,1,0
9,291.741729382134,0,1
9,289.832554978223,0,1
9,297.843369275848,0,1
9,305.394291222762,0,0
9,268.919557650337,1,1
9,321.180941158495,0,0
9,291.716398578697,1,0
9,299.787247962876,1,0
9,276.913246931449,1,1
9,265.359193685351,1,1
9,309.052943097507,0,0
9,289.048712692213,0,1
9,309.01629798715,0,0
9,303.22767427794,1,0
9,271.162370942066,1,1
9,287.385546740676,1,0
9,269.6263351675,1,1
9,307.572558000211,0,0
9,320.352460015687,0,0
9,311.20190470858,0,0
9,307.197969579035,0,0
9,285.430185767131,0,1
9,303.062399412304,0,0
9,297.586421016313,1,0
9,274.979979954065,1,1
9,262.65390683706,1,1
9,293.683418402926,1,0
9,271.657385566581,1,1
9,301.097031883053,0,0
9,291.524029222227,0,1
9,300.802707919661,0,1
9,314.658284857207,0,0
9,294.497477631907,0,1
9,312.987617106279,0,0
9,268.995027814266,1,1
9,303.423060414797,0,0
9,264.8867700067,1,1
9,282.332489291577,0,1
9,294.86567257438,1,0
9,263.701261213056,1,1
9,271.900353566014,1,1
9,292.072337495625,1,0
9,312.219453439586,0,0
9,292.741494026843,0,1
9,288.63922401436,0,1
9,269.467535049509,1,1
9,309.494955825269,0,0
9,295.991431517695,0,1
9,274.481683853127,1,1
9,288.257493906795,1,0
9,293.603629327679,0,1
9,286.864590849328,1,0
9,289.732897722533,0,1
9,290.092003370169,1,0
9,299.076396934852,1,0
9,292.560751201997,0,1
9,268.453413372942,1,1
9,283.817466928579,0,1
9,272.222164738423,1,1
9,272.157804135212,1,1
9,269.92956315767,1,1
9,287.056027674968,0,1
9,269.493845136037,1,1
9,287.49841682039,1,0
9,310.115070835446,0,0
9,291.361807586415,0,1
9,270.73341894253,1,1
9,302.859858872221,0,0
9,319.926820897124,0,0
9,293.539803205695,1,0
9,297.26451384874,0,1
9,287.789658701248,0,1
9,310.673274601237,0,0
9,273.385412917378,1,1
9,309.64297666785,0,0
9,271.144559935454,1,1
9,263.614674658244,1,1
9,289.366019556471,0,1
9,321.509817960409,0,0
9,292.793102935398,1,0
9,316.486199818064,0,0
9,287.795064941578,0,1
9,272.587989808954,1,1
9,293.646515755508,1,0
9,290.075821727768,0,1
9,309.131787700254,0,0
9,270.493495317282,1,1
9,267.140458379122,1,1
9,280.825477031344,1,1
9,309.211025542086,0,0
9,273.186414776136,1,1
9,270.188455708795,1,1
9,280.292852240156,1,1
9,312.175170545551,0,0
9,307.859111702291,0,0
9,293.41058813507,1,0
9,285.843043726065,1,0
9,276.815901515086,1,1
9,275.553254024057,1,1
9,308.908977823607,0,0
9,298.471289495463,0,1
9,321.086994989076,0,0
9,296.393412217821,0,1
9,311.492274946891,0,0
9,291.819637314354,0,1
9,309.627885642405,0,0
9,295.806274449013,1,0
9,303.20083500136,0,0
9,288.726189332997,0,1
9,310.255624961771,0,0
9,305.291206523771,0,0
9,263.737288001567,1,1
9,280.825683483672,0,1
9,280.774260398461,0,1
9,294.27020334857,1,0
9,282.978869458543,0,1
9,271.975326221548,1,1
9,322.605335225273,0,0
9,313.84684070204,0,0
9,293.418912696486,0,1
9,296.07333891786,0,1
9,275.367510975366,1,1
9,265.259891027697,1,1
9,288.630250810163,0,1
9,318.703290704481,0,0
9,293.44686137341,1,0
9,313.483132367713,0,0
9,311.257043360001,0,0
9,304.565454158469,0,0
9,273.522068542727,1,1
9,284.815711628391,0,1
9,254.851033578839,1,1
9,308.021933125051,0,0
9,299.564018447493,0,0
9,264.331721312025,1,1
9,265.436757071277,1,1
9,260.460747000153,1,1
9,287.007036806723,0,1
9,311.03965680549,0,0
9,296.381258397751,0,1
9,292.40006002733,0,1
9,299.92933293674,0,1
9,306.950345682905,0,0
9,295.110087634166,0,1
9,290.999321677439,1,0
9,295.189976866766,0,1
9,295.840265150141,1,0
9,295.794541404372,1,0
9,294.515833951795,1,0
9,311.955164258073,0,0
9,291.583307357318,1,0
9,270.432209749344,1,1
9,310.214714648114,0,0
9,292.743785129162,0,1
9,295.971533650658,1,0
9,289.715895932381,0,1
9,282.636237066176,1,0
9,312.980336713329,0,0
9,316.742941998411,0,0
9,297.325304531873,1,0
9,292.950347421517,0,1
9,309.37591982175,0,0
9,288.981003157739,0,1
9,308.98448757768,0,0
9,293.807018240728,0,1
9,296.03510299617,0,1
9,299.664961467779,0,1
9,273.721414176563,1,1
9,296.773259574253,1,0
9,292.459290966113,1,0
9,266.765868697238,1,1
9,311.815866317694,0,0
9,266.785419971322,1,1
9,297.050081167405,1,0
9,293.191597104403,0,1
9,288.895691034855,0,1
9,292.446802920688,1,0
9,315.373357200108,0,0
9,300.95560911828,0,1
9,275.920192843843,1,1
9,279.079386334907,0,1
9,316.486706575155,0,0
9,294.580235033438,1,0
9,265.339658139607,1,1
9,293.493615592332,0,1
9,293.969033071584,0,1
9,288.305560504352,1,0
9,288.565964444709,1,0
9,276.480828243878,1,1
10,224.761672537274,1,0
10,207.218328675829,1,1
10,252.248425948256,0,0
10,253.215489005072,0,1
10,250.513450301588,0,0
10,247.515676275659,0,0
10,247.732412641329,0,1
10,253.772722036468,0,1
10,206.438278843785,1,1
10,240.898681836703,0,1
10,216.049567237569,1,0
10,253.554311796164,0,0
10,219.091841694436,1,1
10,250.04906919891,0,0
10,217.023779413419,1,0
10,250.08907853296,0,0
10,225.23323377591,1,0
10,198.929140769742,1,1
10,221.213325764557,1,0
10,251.801325396616,0,0
10,213.514121963018,1,1
10,257.024512148808,0,0
10,249.963897249338,0,0
10,253.406490653195,0,0
10,259.654553182998,0,0
10,209.805877057502,1,1
10,208.94912820767,1,1
10,205.886983905333,1,1
10,202.205546582632,1,1
10,228.743021906801,1,0
10,259.09233986593,0,0
10,247.892344215313,0,1
10,252.290621092544,0,1
10,245.902810372342,0,1
10,246.971702884321,0,1
10,238.596569793953,0,1
10,247.771386893523,0,1
10,227.813085372106,1,0
10,221.796271418369,1,0
10,257.91716858896,0,0
10,247.129814349097,0,1
10,215.56285999778,1,0
10,251.261818958429,0,0
10,234.561256089511,0,1
10,221.670498721864,1,0
10,216.564824881008,1,1
10,249.675831411403,0,0
10,242.936800877641,0,1
10,227.503059650337,1,0
10,229.369622054248,1,0
10,249.240463470881,0,1
10,225.121977288727,1,0
10,254.588225658599,0,0
10,218.477050404616,1,0
10,208.321813861785,1,1
10,215.128668819546,1,0
10,247.419057711986,0,1
10,205.887373605097,1,1
10,210.883208507163,1,1
10,244.119403572474,0,1
10,251.267152673844,0,0
10,255.619384761412,0,0
10,239.724452695354,0,0
10,227.778718187336,1,0
10,204.026944140789,1,1
10,206.165051306518,1,1
10,245.709741229466,0,1
10,226.082482202765,1,0
10,210.74357937854,1,1
10,253.237292577605,0,0
10,252.989116993757,0,0
10,204.053675675861,1,1
10,244.394861247073,0,1
10,247.817737660493,0,1
10,246.251641860583,0,1
10,226.287409824829,1,0
10,224.10832010387,1,0
10,254.227507664424,0,0
10,212.541044693654,1,0
10,252.586622914957,0,0
10,254.941160830336,0,0
10,241.496865240771,0,1
10,254.377674302843,0,0
10,227.50995809956,1,0
10,251.301484354375,0,1
10,259.125042316764,0,0
10,216.32039359502,1,1
10,216.056576982032,1,1
10,216.969063783825,1,1
10,212.348363100976,1,1
10,210.410612321122,1,1
10,253.62505691975,0,0
10,252.843513366565,0,0
10,254.742392345771,0,0
10,210.905602632416,1,1
10,252.476319715978,0,0
10,249.546790285885,0,1
10,256.428595145468,0,0
10,255.602520922983,0,1
10,206.302030889989,1,1
10,222.592794971778,1,0
10,228.817923011545,1,0
10,223.024856667883,1,0
10,250.643579237557,0,0
10,250.013618285433,0,0
10,210.511174719332,1,1
10,242.793098569197,0,1
10,244.11547067701,0,1
10,203.845387106783,1,1
10,263.93595058179,0,0
10,251.958790828499,0,0
10,240.993902818881,0,1
10,260.475601923858,0,0
10,242.535044673325,0,1
10,251.859044190872,0,0
10,264.668708392608,0,0
10,245.822219621398,0,0
10,226.948518330412,1,0
10,210.274941173428,1,0
10,247.818527584238,0,1
10,224.698833531798,1,0
10,255.284844004832,0,0
10,252.517442830093,0,1
10,229.611566851378,1,0
10,221.328020555944,1,0
10,204.283916861692,1,1
10,242.630773745664,0,1
10,214.880480669268,1,1
10,249.035901602581,0,1
10,230.785749637425,1,0
10,251.271365742614,0,0
10,237.813823945794,0,1
10,205.376264665578,1,1
10,214.087666215686,1,1
10,245.134579339232,0,0
10,229.956798011121,1,0
10,250.642673202286,0,1
10,199.089860434454,1,1
10,219.595719199027,1,0
10,242.855941059916,0,1
10,248.315140608203,0,0
10,226.212650315655,1,0
10,248.873640061916,0,0
10,252.791795209036,0,0
10,227.842080877579,1,0
10,251.994581980111,0,0
10,240.117763858652,0,1
10,206.084078644784,1,1
10,243.595970082571,0,1
10,253.691749250685,0,0
10,250.968246160855,0,1
10,210.664823330361,1,1
10,205.527284908573,1,1
10,238.990572814917,0,1
10,204.630699344853,1,1
10,242.17302866682,0,1
10,225.461023291226,1,0
10,206.768893019679,1,1
10,222.679778516534,1,0
10,254.194766866781,0,0
10,216.227200724862,1,1
10,226.370079449362,1,0
10,225.988522453573,1,0
10,211.617020306511,1,1
10,220.691740425501,1,0
10,262.501983723742,0,0
10,256.107634893045,0,0
10,249.016522214578,0,1
10,245.999739852762,0,0
10,222.137585869736,1,0
10,212.137838090335,1,1
10,223.425620087113,1,0
10,244.369223367169,0,0
10,224.664065121323,1,0
10,205.980610333497,1,1
10,247.806025153907,0,0
10,257.317775599504,0,0
10,255.247148033448,0,1
10,250.892605166391,0,0
10,249.65646324702,0,0
10,255.275723735658,0,0
10,210.511711839023,1,1
10,243.228662595012,0,1
10,209.670048105826,1,1
10,222.953380708074,1,0
10,210.826873466654,1,1
10,244.315088640432,0,1
10,209.662968608645,1,1
10,227.130646884476,1,0
10,247.268207523484,0,1
10,252.941047788602,0,1
10,212.807689755697,1,1
10,241.28791492058,0,1
10,250.535995983144,0,0
10,205.306027462846,1,1
10,203.465243681195,1,1
10,228.875351764405,1,0
10,254.371221824796,0,0
10,228.307086731543,1,0
10,260.571274279349,0,0
11,325.920014818946,0,1
11,307.308159936431,0,0
11,325.559002125261,0,1
11,326.96516473124,0,1
11,306.967531953596,0,0
11,288.756851056493,1,1
11,276.477499632207,1,0
11,307.584914608712,0,0
11,287.555330555398,1,0
11,308.638762670555,0,0
11,297.505630149445,0,0
11,273.225943888452,1,0
11,328.125430256377,0,1
11,291.999743954054,1,1
11,284.18149952661,1,0
11,311.489844404279,0,0
11,283.019270907648,1,0
11,300.12671015273,0,0
11,285.988973435205,1,1
11,304.739878757125,0,1
11,285.669672084576,1,1
11,305.047842862552,1,1
11,306.169375707345,0,0
11,283.420646335096,1,0
11,304.552521736449,0,0
11,284.236429245081,1,1
11,323.027445101652,0,1
11,316.314120466213,0,1
11,328.892317925913,0,1
11,308.872168633342,0,0
11,305.436124644949,0,0
11,318.296408297246,0,1
11,283.434425013816,1,0
11,310.061442627582,0,0
11,332.037962233459,0,1
11,311.548163157603,0,0
11,307.293607885066,0,0
11,326.138697621807,0,1
11,286.819417090665,1,1
11,291.041586918002,1,1
11,308.609968667066,0,0
11,277.512506570326,1,0
11,275.575687333724,1,0
11,306.283515616784,0,0
11,283.124452734478,1,0
11,322.323284317449,0,1
11,288.893334226919,1,1
11,308.009182205035,0,0
11,282.544324693596,1,0
11,275.529876693493,1,0
11,295.684384716158,1,1
11,317.434172200998,0,0
11,308.96917838328,0,0
11,324.972244224995,0,1
11,316.725007475604,0,1
11,308.755869761612,0,0
11,294.003190007907,1,0
11,276.788548267478,1,0
11,274.685130051729,1,0
11,302.340383304037,0,0
11,302.254273710897,0,0
11,283.154276960193,1,0
11,304.656322198729,0,0
11,320.874914216919,0,1
11,316.683480921936,0,0
11,311.905863629613,0,0
11,292.512348882541,1,1
11,280.404640215547,1,1
11,286.52150832438,1,1
11,307.85218707393,0,0
11,295.693721298876,1,1
11,324.551531078116,0,1
11,319.747400666374,0,1
11,323.134683103967,0,1
11,308.063117848802,0,0
11,281.242468023164,1,0
11,288.651818442472,1,1
11,307.634606550436,0,0
11,270.990994409894,1,0
11,326.472967773499,0,1
11,305.49887318828,0,0
11,286.078730939658,1,0
11,273.154485489914,1,0
11,304.282766668649,0,0
11,301.150617899534,0,0
11,317.629363058248,0,1
11,313.877650770534,0,1
11,306.537983882333,0,0
11,309.578577672286,0,0
11,285.20374606326,1,1
11,296.633648205251,1,1
11,272.292649278893,1,0
11,294.184298453316,1,1
11,282.905535644197,1,0
11,285.43308228288,1,0
11,298.372199307895,0,0
11,286.04076380839,1,1
11,286.34137793831,1,0
11,311.17105386905,0,0
11,291.778941523911,1,1
11,282.088515617373,1,0
11,313.378845413331,0,1
11,298.320532073728,1,1
11,297.695677582485,0,0
11,306.422546581191,0,0
11,285.292706949788,1,0
11,290.15767648797,1,1
11,278.196776453692,1,0
11,325.956327393475,0,1
11,320.844235703263,0,1
11,325.132758189157,0,1
11,289.536667569887,1,1
11,280.462698858666,1,0
11,283.165560757324,1,0
11,279.972315967904,1,0
11,278.780893975121,1,0
11,295.665840756921,1,1
11,296.204882965153,0,0
11,287.74301200859,1,1
11,304.264752167031,0,0
11,318.636450185462,0,1
11,282.964574529984,1,0
11,282.305387207378,1,0
11,293.678074104678,1,1
11,275.481532845806,1,0
11,283.408371214166,1,0
11,289.407013566398,1,0
11,285.201937116417,1,0
11,275.969047785931,1,0
11,323.532252855971,0,1
11,330.102110270166,0,1
11,335.360862370039,0,1
11,307.916224768364,0,0
11,305.950675764227,0,0
11,282.710926473178,1,0
11,295.479207234268,1,1
11,315.419197600751,0,1
11,284.650551725764,1,0
11,289.228839057754,1,0
11,323.818383601558,0,1
11,314.416909062658,0,0
11,282.183372842975,1,1
11,283.018783598911,1,1
11,296.290914632916,1,1
11,272.617778620526,1,0
11,294.690066382261,1,1
11,285.055685084509,1,0
11,306.550727486867,0,0
11,285.412255979825,1,1
11,292.652314215678,1,1
